Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
China - rural,2016,,,67296595.16280876,,,
China - rural,2017,,,55833204.20995168,,,
China - rural,2018,,,37298535.82322085,,,
China - rural,2019,,,17288892.299557023,,,
China - urban,1990,,356224680.9990967,,,,
China - urban,1993,,298809472.0967107,,,,
China - urban,1996,,253585714.29769412,,,,
China - urban,1999,,229854483.65319008,,,,
China - urban,2002,,151650092.77463302,,,,
China - urban,2005,,104266409.726047,,,,
China - urban,2008,,63945313.01094661,,,,
China - urban,2010,,42237648.79488457,,,,
China - urban,2011,,33133664.10870665,,,,
China - urban,2012,,26254469.8750132,,,,
China - urban,2013,,,31731012.59360299,,,
China - urban,2014,,,28911044.445487916,,,
China - urban,2015,,,20346406.64873975,,,
China - urban,2016,,,13852783.778645065,,,
China - urban,2017,,,13157244.542220416,,,
China - urban,2018,,,9540407.911525369,,,
China - urban,2019,,,6021232.598930785,,,
Comoros,2004,288379.6736569462,,,,,
Comoros,2014,,447601.7440715896,,,,
Congo,2005,4938167.487425841,,,,,
Congo,2011,4461785.514151762,,,,,
Cote d'Ivoire,1985,2898200.0006220527,,,,,
Cote d'Ivoire,1986,2315518.297011432,,,,,
Cote d'Ivoire,1987,3711974.985934997,,,,,
Cote d'Ivoire,1988,5390606.018817063,,,,,
Cote d'Ivoire,1992,,10453633.978577018,,,,
Cote d'Ivoire,1995,,11160735.061285447,,,,
Cote d'Ivoire,1998,,14513689.497646209,,,,
Cote d'Ivoire,2002,,,15617888.179375794,,,
Cote d'Ivoire,2008,,,20091319.828043014,,,
Cote d'Ivoire,2015,,,23027933.643868253,,,
Cote d'Ivoire,2018,,,,10932123.313050536,,
Croatia,1998,,0.0,,,,
Croatia,1999,,,45951.12985135426,,,
Croatia,2000,,,15734.607193792212,,,
Croatia,2001,,,14418.33553567393,,,
Croatia,2004,,4614.762197128169,,,,
Croatia,2008,,1926.939025508219,,,,
Croatia,2009,,4673.5669807854965,,,,
Croatia,2010,,0.0,,,,
Democratic Republic of Congo,2004,142589336.96735117,,,,,
Democratic Republic of Congo,2012,131676807.71539783,,,,,
Djibouti,2002,533666.9152624307,,,,,
Djibouti,2012,,560918.0719072889,,,,
Djibouti,2013,,,639005.8131908105,,,
Djibouti,2017,,,,568919.7233379392,,
Egypt,1990,16569813.49385644,,,,,
Egypt,1995,16228705.768831868,,,,,
Egypt,1999,,9063396.106428243,,,,
Egypt,2004,,,16259334.138826769,,,
Egypt,2008,,,15691102.527469669,,,
Egypt,2010,,,,9622265.844843265,,
Egypt,2012,,,,7243877.655273137,,
Egypt,2015,,,,7807037.773983943,,
Egypt,2017,,,,15947734.36107938,,
Estonia,1995,,60985.70181634474,,,,
Estonia,1998,,29682.42800805317,,,,
Estonia,2000,,,79092.88949252012,,,
Estonia,2001,,,78083.52340761042,,,
Estonia,2002,,,77637.08999267846,,,
Estonia,2003,,,78180.04085048792,,,
Estonia,2004,,,41116.20382112229,,,
Eswatini,1994,2324989.981980492,,,,,
Eswatini,2000,,1511925.8708138494,,,,
Eswatini,2009,,1444124.9406476028,,,,
Eswatini,2016,,1112074.2865421695,,,,
Ethiopia,1995,,98141420.79416688,,,,
Ethiopia,1999,,92118756.31804724,,,,
Ethiopia,2004,,75565841.58126922,,,,
Ethiopia,2010,,85995896.15920997,,,,
Ethiopia,2015,,86454250.91997182,,,,
Ethiopia - rural,1981,55581129.62251003,,,,,
Fiji,2002,82805.415415027,,,,,
Fiji,2008,59430.90794172518,,,,,
Fiji,2013,33339.800757123216,,,,,
Fiji,2019,,83871.6745988599,,,,
Gabon,2005,305939.2546155697,,,,,
Gabon,2017,,187965.3226958361,,,,
Gambia,1998,2580085.8411107985,,,,,
Gambia,2003,,2007293.8943395573,,,,
Gambia,2010,,,1574802.3566217865,,,
Gambia,2015,,,,1039142.4790283208,,
Georgia,1996,1023465.294072698,,,,,
Georgia,1997,,2567251.164144976,,,,
Georgia,1998,,,2368962.165428427,,,
Georgia,1999,,,2816750.156373339,,,
Georgia,2000,,,2951728.865989041,,,
Georgia,2001,,,2971823.891300174,,,
Georgia,2002,,,1741353.5717578745,,,
Georgia,2003,,,1754581.4795919072,,,
Georgia,2004,,,1621857.8512350174,,,
Georgia,2005,,,1732451.2522007627,,,
Georgia,2006,,,1712477.3281486423,,,
Georgia,2007,,,1831985.471811747,,,
Georgia,2008,,,1628101.8710447317,,,
Georgia,2009,,,1602331.5485035367,,,
Georgia,2010,,,1775829.056636873,,,
Georgia,2011,,,1643192.1027559084,,,
Georgia,2012,,,1360275.747766008,,,
Georgia,2013,,,1067378.5829388683,,,
Georgia,2014,,,875481.414388815,,,
Georgia,2015,,,753355.3052959234,,,
Georgia,2016,,,757183.959437899,,,
Georgia,2017,,,822664.0924628384,,,
Georgia,2018,,,790943.8963909171,,,
Georgia,2019,,,702308.3111968492,,,
Georgia,2020,,,837708.9084780263,,,
Ghana,1987,24549261.486891143,,,,,
Ghana,1988,24945573.17997206,,,,,
Ghana,1991,,29382055.648143757,,,,
Ghana,1998,,28374622.19692421,,,,
Ghana,2005,,26519129.51876048,,,,
Ghana,2012,,20126637.67497003,,,,
Ghana,2016,,21617512.117259864,,,,
Guinea,1991,17107456.376908477,,,,,
Guinea,1994,,8068989.830443872,,,,
Guinea,2002,,,12547940.926306223,,,
Guinea,2007,,,,12408416.49526804,,
Guinea,2012,,,,8476116.417692315,,
Guinea,2018,,,,,6494247.035658869,
Guinea-Bissau,1993,,1208425.366497067,,,,
Guinea-Bissau,2002,,,1818536.1673525623,,,
Guinea-Bissau,2010,,,,2758395.038316264,,
Guinea-Bissau,2018,,,,,1335911.0428994556,
Haiti,2012,,9013563.019522715,,,,
Hungary,1998,,,,63736.31281170214,,
Hungary,1999,,,,44968.940996958845,,
Hungary,2000,,,,39207.05976281389,,
Hungary,2001,,,,20536.35649026721,,
Hungary,2002,,,,6762.208785484076,,
Hungary,2003,,,,41252.9487611195,,
Hungary,2004,,,,27216.626098309906,,
Hungary,2005,,,,13629.932022681993,,
Hungary,2006,,,,12112.369897687622,,
Hungary,2007,,,,44628.52929832699,,
India,1977,1081525721.1944814,,,,,
India,1983,,1127229354.255345,,,,
India,1987,,,1125432118.041138,,,
India,1993,,,,1208161588.2263086,,
India,2004,,,,1280366666.930491,,
India,2009,,,,1203071482.8836503,,
India,2011,,,,955097437.9960876,,
India,2015,,,,,,914352580.766062
India,2016,,,,,,901936914.5926244
India,2017,,,,,,763931866.9781086
India,2018,,,,,,644871793.2283685
India,2019,,,,,,604145698.9467872
India - rural,1977,903194320.1572708,,,,,
India - rural,1983,,931277515.504802,,,,
India - rural,1987,,,910977919.2818084,,,
India - rural,1993,,,,980390970.1695824,,
India - rural,2004,,,,1015274656.3495746,,
India - rural,2009,,,,951136029.5239646,,
India - rural,2011,,,,754037952.6794134,,
India - rural,2015,,,,,,692667771.0808421
India - rural,2016,,,,,,669301360.1916872
India - rural,2017,,,,,,575146434.3378109
India - rural,2018,,,,,,476759381.6094528
India - rural,2019,,,,,,462279555.0386569
India - urban,1977,178331401.03721076,,,,,
India - urban,1983,,195951838.75054327,,,,
India - urban,1987,,,214454198.75932968,,,
India - urban,1993,,,,227770618.05672613,,
India - urban,2004,,,,265092010.5809161,,
India - urban,2009,,,,251935453.3596856,,
India - urban,2011,,,,201059485.3166745,,
India - urban,2015,,,,,,221684809.68522
India - urban,2016,,,,,,232635554.40093717
India - urban,2017,,,,,,188785432.64029756
India - urban,2018,,,,,,168112411.61891586
India - urban,2019,,,,,,141866143.90813014
Indonesia,1984,312275260.6095011,,,,,
Indonesia,1987,327982024.0077012,,,,,
Indonesia,1990,293244282.52063507,,,,,
Indonesia,1993,,305909990.1856012,,,,
Indonesia,1996,,272131097.76584363,,,,
Indonesia,1998,,363719296.3795951,,,,
Indonesia,1999,,263605412.44198644,,,,
Indonesia,2000,,,259124986.8909763,,,
Indonesia,2001,,,246087958.3544164,,,
Indonesia,2002,,,186518828.4235996,,,
Indonesia,2003,,,185392138.1927208,,,
Indonesia,2004,,,193015110.2253666,,,
Indonesia,2005,,,,181112076.01628804,,
Indonesia,2006,,,,213427903.24350405,,
Indonesia,2007,,,,185255258.92590973,,
Indonesia,2008,,,,181277779.36499524,,
Indonesia,2009,,,,167594929.84083238,,
Indonesia,2010,,,,147713991.7213566,,
Indonesia,2011,,,,,136001956.70267853,
Indonesia,2012,,,,,128055554.51568048,
Indonesia,2013,,,,,116415033.66720603,
Indonesia,2014,,,,,106286665.12544952,
Indonesia,2015,,,,,,95007689.07237668
Indonesia,2016,,,,,,88415289.99941248
Indonesia,2017,,,,,,76529293.03906001
Indonesia,2018,,,,,,65842603.45751012
Indonesia,2019,,,,,,59423931.20355778
Indonesia,2020,,,,,,55832914.25899253
Indonesia,2021,,,,,,53653825.83126576
Indonesia - rural,1984,258533489.11488903,,,,,
Indonesia - rural,1987,259209359.15813348,,,,,
Indonesia - rural,1990,231341443.2383172,,,,,
Indonesia - rural,1993,,235111127.558724,,,,
Indonesia - rural,1996,,205986713.5875464,,,,
Indonesia - rural,1998,,253400741.87737408,,,,
Indonesia - rural,1999,,185057364.01985773,,,,
Indonesia - rural,2000,,,177004816.70349762,,,
Indonesia - rural,2001,,,171708549.58138135,,,
Indonesia - rural,2002,,,138125641.54345813,,,
Indonesia - rural,2003,,,135047004.33736026,,,
Indonesia - rural,2004,,,140499340.38725847,,,
Indonesia - rural,2005,,,,132217244.34154847,,
Indonesia - rural,2006,,,,150386312.28960076,,
Indonesia - rural,2007,,,,129480000.25382794,,
Indonesia - rural,2008,,,,123196731.86309922,,
Indonesia - rural,2009,,,,111632880.78688946,,
Indonesia - rural,2010,,,,96243124.83834615,,
Indonesia - rural,2011,,,,,86269088.18015537,
Indonesia - rural,2012,,,,,80439181.45602249,
Indonesia - rural,2013,,,,,70464982.31807078,
Indonesia - rural,2014,,,,,61887917.33429504,
Indonesia - rural,2015,,,,,,53527316.71346901
Indonesia - rural,2016,,,,,,49224525.00552968
Indonesia - rural,2017,,,,,,42506250.36451813
Indonesia - rural,2018,,,,,,37577585.96193242
Indonesia - rural,2019,,,,,,33830193.66241968
Indonesia - rural,2020,,,,,,30854441.512114268
Indonesia - rural,2021,,,,,,28336949.3678274
Indonesia - urban,1984,53741771.4946121,,,,,
Indonesia - urban,1987,68772664.8495677,,,,,
Indonesia - urban,1990,61902839.2823179,,,,,
Indonesia - urban,1993,,70798862.62687723,,,,
Indonesia - urban,1996,,66144384.17829718,,,,
Indonesia - urban,1998,,110318554.50222102,,,,
Indonesia - urban,1999,,78548048.42212869,,,,
Indonesia - urban,2000,,,82120170.1874787,,,
Indonesia - urban,2001,,,74379408.7730351,,,
Indonesia - urban,2002,,,48393186.880141385,,,
Indonesia - urban,2003,,,50345133.85536055,,,
Indonesia - urban,2004,,,52515769.83810815,,,
Indonesia - urban,2005,,,,48894831.67473956,,
Indonesia - urban,2006,,,,63041590.95390323,,
Indonesia - urban,2007,,,,55775258.67208176,,
Indonesia - urban,2008,,,,58081047.501896046,,
Indonesia - urban,2009,,,,55962049.05394288,,
Indonesia - urban,2010,,,,51470866.88301045,,
Indonesia - urban,2011,,,,,49732868.52252316,
Indonesia - urban,2012,,,,,47616373.05965799,
Indonesia - urban,2013,,,,,45950051.34913523,
Indonesia - urban,2014,,,,,44398747.7911545,
Indonesia - urban,2015,,,,,,41480372.3589076
Indonesia - urban,2016,,,,,,39190764.99388283
Indonesia - urban,2017,,,,,,34023042.67454196
Indonesia - urban,2018,,,,,,28265017.49557773
Indonesia - urban,2019,,,,,,25593737.54113812
Indonesia - urban,2020,,,,,,24978472.74687825
Indonesia - urban,2021,,,,,,25316876.463438302
Iran,1986,14994882.612892358,,,,,
Iran,1990,16602513.12456721,,,,,
Iran,1994,11349298.659947734,,,,,
Iran,1998,11756865.939506218,,,,,
Iran,2005,,3454578.6487917053,,,,
Iran,2006,,3435431.46317846,,,,
Iran,2009,,4503233.626430556,,,,
Iran,2013,,1524248.056419517,,,,
Iran,2014,,3067641.814504508,,,,
Iran,2015,,2978800.818123708,,,,
Iran,2016,,3009791.890413545,,,,
Iran,2017,,2829352.96865868,,,,
Iran,2018,,3217475.4771655863,,,,
Iran,2019,,4402836.874650176,,,,
Iraq,2006,343349.1446818664,,,,,
Iraq,2012,429938.8148726433,,,,,
Jamaica,1988,439342.2314301641,,,,,
Jamaica,1990,,355465.1816065653,,,,
Jamaica,1993,713868.9092630123,,,,,
Jamaica,1996,,272794.0612729747,,,,
Jamaica,1999,,215799.27879858363,,,,
Jamaica,2002,,238031.27707325987,,,,
Jamaica,2004,,162485.23982492273,,,,
Jordan,1986,455.2206372023089,,,,,
Jordan,1992,192016.6790480545,,,,,
Jordan,1997,138056.35948461725,,,,,
Jordan,2002,,92968.53269057612,,,,
Jordan,2006,,,31003.493806580944,,,
Jordan,2008,,,,17525.245758929603,,
Jordan,2010,,,,19163.15361770986,,
Kazakhstan,1996,,4973097.520160577,,,,
Kazakhstan,2001,,,6641047.190907238,,,
Kazakhstan,2002,,,5227818.15258195,,,
Kazakhstan,2003,,,4065542.890087124,,,
Kazakhstan,2004,,,2703632.210968357,,,
Kazakhstan,2005,,,,4842100.405651536,,
Kazakhstan,2006,,,,943800.3013545746,,
Kazakhstan,2007,,,,452168.0576245122,,
Kazakhstan,2008,,,,327236.4298340498,,
Kazakhstan,2009,,,,393979.07587107073,,
Kazakhstan,2010,,,,286896.17647957354,,
Kazakhstan,2011,,,,113969.69385594664,,
Kazakhstan,2012,,,,76518.94100877707,,
Kazakhstan,2013,,,,45818.70479795511,,
Kazakhstan,2014,,,,45346.046772670896,,
Kazakhstan,2015,,,,61812.54811371488,,
Kazakhstan,2016,,,,115978.89029858274,,
Kazakhstan,2017,,,,76015.08284929646,,
Kazakhstan,2018,,,,44035.6082512588,,
Kenya,1992,19666360.663830232,,,,,
Kenya,1994,,21430828.629812043,,,,
Kenya,1997,,,22306138.355644874,,,
Kenya,2005,,,,38702833.1963485,,
Kenya,2015,,,,41828299.78783145,,
Kiribati,2006,42799.64338326512,,,,,
Kiribati,2019,,16149.285571982213,,,,
Kosovo,2003,278500.22660160274,,,,,
Kosovo,2005,349575.0624451788,,,,,
Kosovo,2006,329066.754959852,,,,,
Kosovo,2009,269591.1376863495,,,,,
Kosovo,2010,260683.80890994868,,,,,
Kosovo,2011,177491.9886638231,,,,,
Kosovo,2012,,98711.85759600133,,,,
Kosovo,2013,,58843.12353378798,,,,
Kosovo,2014,,91635.05818616378,,,,
Kosovo,2015,,60374.85960034449,,,,
Kosovo,2016,,60577.02134856933,,,,
Kosovo,2017,,55561.32170241567,,,,
Kyrgyzstan,2000,,5497410.284234927,,,,
Kyrgyzstan,2001,,4961654.219402529,,,,
Kyrgyzstan,2002,,4808310.040867228,,,,
Kyrgyzstan,2003,,4278925.743838364,,,,
Kyrgyzstan,2004,,,2422515.901890141,,,
Kyrgyzstan,2005,,,2745110.183253811,,,
Kyrgyzstan,2006,,,1910948.0066895504,,,
Kyrgyzstan,2007,,,1819861.775194173,,,
Kyrgyzstan,2008,,,1023363.464345644,,,
Kyrgyzstan,2009,,,709814.5608623434,,,
Kyrgyzstan,2010,,,1030103.7467285936,,,
Kyrgyzstan,2011,,,704717.3977425814,,,
Kyrgyzstan,2012,,,850668.3416858001,,,
Kyrgyzstan,2013,,,1044798.6487843113,,,
Kyrgyzstan,2014,,,640463.4420830446,,,
Kyrgyzstan,2015,,,903507.148873754,,,
Kyrgyzstan,2016,,,655294.4300366022,,,
Kyrgyzstan,2017,,,693851.2708282698,,,
Kyrgyzstan,2018,,,505373.659506377,,,
Kyrgyzstan,2019,,,465340.44612900494,,,
Kyrgyzstan,2020,,,836809.3693861553,,,
Laos,1992,3543295.5749198943,,,,,
Laos,1997,6181430.664829835,,,,,
Laos,2002,4534574.315831691,,,,,
Laos,2007,4148554.4980358575,,,,,
Laos,2012,,2746193.2655170155,,,,
Laos,2018,,2231778.787063774,,,,
Latvia,1997,,207738.9956505702,,,,
Latvia,1998,,177542.12435911194,,,,
Latvia,2002,,83798.55812417487,,,,
Latvia,2003,,67948.38193448419,,,,
Latvia,2004,,40106.3083982722,,,,
Latvia,2007,,10485.222881722964,,,,
Latvia,2008,,8390.90214665166,,,,
Latvia,2009,,28885.77664779796,,,,
Lebanon,2011,148.77044730921182,,,,,
Lesotho,1986,2435037.6650551264,,,,,
Lesotho,1994,,2963191.714178836,,,,
Lesotho,2002,,,3897905.963689028,,,
Lesotho,2017,,,,1917512.6599025764,,
Liberia,2007,5142382.081485175,,,,,
Liberia,2014,,3434870.92535249,,,,
Liberia,2016,,3839509.5379994055,,,,
Lithuania,1996,,86117.40928217249,,,,
Lithuania,1998,,,84153.8114593783,,,
Lithuania,1999,,,102413.32624571356,,,
Lithuania,2000,,,105807.1681914989,,,
Lithuania,2001,,,131459.4254920264,,,
Lithuania,2002,,,118545.20680322866,,,
Lithuania,2003,,,40157.41849643031,,,
Lithuania,2004,,,43086.538152726265,,,
Lithuania,2008,,,26880.00106089328,,,
Madagascar,1980,11863042.460838957,,,,,
Madagascar,1993,,24851772.84108148,,,,
Madagascar,1997,,,26973105.276583016,,,
Madagascar,1999,,,27945397.48380786,,,
Madagascar,2001,,,,32142991.491393927,,
Madagascar,2005,,,,36125088.479955055,,
Madagascar,2010,,,,46070774.74545154,,
Madagascar,2012,,,,49919826.436180055,,
Malawi,1997,15923752.63840192,,,,,
Malawi,2004,,22341520.121638995,,,,
Malawi,2010,,26974297.18690557,,,,
Malawi,2016,,29978388.756809693,,,,
Malawi,2019,,34601702.38389684,,,,
Maldives,2002,78007.93506516101,,,,,
Maldives,2009,,62285.26241758215,,,,
Maldives,2016,,,499.8178163440821,,,
Maldives,2019,,,,0.0,,
Mali,1994,22885522.778918136,,,,,
Mali,2001,,17269580.365229122,,,,
Mali,2006,,,17853903.805409774,,,
Mali,2009,,,18943923.10904813,,,
Mali,2018,,,,10445540.105720876,,
Marshall Islands,2019,2878.7626682201358,,,,,
Mauritania,1987,2293392.3871138487,,,,,
Mauritania,1993,,2629134.8323125816,,,,
Mauritania,1995,,,1626381.2546594096,,,
Mauritania,2000,,,,1756920.2799645371,,
Mauritania,2004,,,,1811151.430017489,,
Mauritania,2008,,,,1408844.9945012669,,
Mauritania,2014,,,,1051291.8269617036,,
Mauritius,2006,26527.51512314064,,,,,
Mauritius,2012,26363.77567662368,,,,,
Mauritius,2017,15115.623875153547,,,,,
Micronesia (country),2005,,32309.38246312561,,,,
Micronesia (country),2013,,,59298.29350473943,,,
Moldova,1997,1382589.128987547,,,,,
Moldova,1998,2205682.971271835,,,,,
Moldova,1999,2944486.032400121,,,,,
Moldova,2000,2742121.758309209,,,,,
Moldova,2001,2180647.0736388904,,,,,
Moldova,2002,1355692.343430214,,,,,
Moldova,2003,752145.7980204725,,,,,
Moldova,2004,833727.6743258899,,,,,
Moldova,2005,,1166951.7447162126,,,,
Moldova,2006,,,265244.48740840174,,,
Moldova,2007,,,144240.0706327372,,,
Moldova,2008,,,162470.9345081986,,,
Moldova,2009,,,130947.11038874938,,,
Moldova,2010,,,79194.00198844782,,,
Moldova,2011,,,56135.10720258316,,,
Moldova,2012,,,43946.16377641154,,,
Moldova,2013,,,22711.77825103565,,,
Moldova,2014,,,9141.613876475942,,,
Moldova,2015,,,12506.649440131368,,,
Moldova,2016,,,18243.96802632012,,,
Moldova,2017,,,9572.526409448656,,,
Moldova,2018,,,5760.971714534651,,,
Moldova,2019,,,7028.940119852505,,,
Mongolia,1995,1118374.8596653708,,,,,
Mongolia,1998,2124790.1381114437,,,,,
Mongolia,2002,,1047297.4262692198,,,,
Mongolia,2007,,,297341.31137804314,,,
Mongolia,2010,,,,256911.08950735437,,
Mongolia,2011,,,,175334.84401691612,,
Mongolia,2012,,,,108913.11006092832,,
Mongolia,2014,,,,81520.52430853501,,
Mongolia,2016,,,,179140.13546861958,,
Mongolia,2018,,,,154617.9898029442,,
Montenegro,2005,5133.433915793316,,,,,
Montenegro,2006,4377.424280587564,,,,,
Montenegro,2007,3958.428114394676,,,,,
Montenegro,2008,3178.647702551527,,,,,
Montenegro,2009,476.729732580139,,,,,
Montenegro,2010,1133.1301797712283,,,,,
Montenegro,2011,5328.453885210298,,,,,
Montenegro,2012,22061.90842910209,,,,,
Montenegro,2013,18988.39616125335,,,,,
Montenegro,2014,1708.3890145753344,,,,,
Morocco,1984,9709470.853818394,,,,,
Morocco,1990,5507725.52167817,,,,,
Morocco,1998,9545807.050630309,,,,,
Morocco,2000,,9601703.1249831,,,,
Morocco,2006,,5838633.481329953,,,,
Morocco,2013,,2688948.2030873406,,,,
Mozambique,1996,38253711.77693292,,,,,
Mozambique,2002,41643540.75382234,,,,,
Mozambique,2008,43279271.98945927,,,,,
Mozambique,2014,46403996.85639359,,,,,
Myanmar,2015,15153540.174778532,,,,,
Myanmar,2017,7876539.674992494,,,,,
Namibia,2003,,1888837.3079992924,,,,
Namibia,2009,,1630952.1512427418,,,,
Namibia,2015,,1127102.0978092246,,,,
Nauru,2012,1235.205590693629,,,,,
