,Country,Our World In Data Name
0,Afghanistan,Afghanistan
64,Albania,Albania
107,Algeria,Algeria
174,Andorra,Andorra
210,Angola,Angola
251,Antigua and Barbuda,Antigua and Barbuda
323,Argentina,Argentina
375,Armenia,Armenia
420,Australia,Australia
492,Australia and New Zealand (UN SDG),Australia and New Zealand (UN SDG)
523,Austria,Austria
595,Azerbaijan,Azerbaijan
634,Bahamas,Bahamas
687,Bahrain,Bahrain
753,Bangladesh,Bangladesh
824,Barbados,Barbados
896,Belarus,Belarus
937,Belgium,Belgium
1009,Belize,Belize
1063,Benin,Benin
1139,Bhutan,Bhutan
1192,Bolivia (Plurinational State of),Bolivia
1253,Bosnia and Herzegovina,Bosnia and Herzegovina
1290,Botswana,Botswana
1357,Brazil,Brazil
1444,Brunei Darussalam,Brunei
1520,Bulgaria,Bulgaria
1592,Burkina Faso,Burkina Faso
1669,Burundi,Burundi
1726,Cabo Verde,Cape Verde
1802,Cambodia,Cambodia
1848,Cameroon,Cameroon
1916,Canada,Canada
1988,Central African Republic,Central African Republic
2050,Central Asia (UN SDG),Central Asia (UN SDG)
2081,Central Asia and Southern Asia (UN SDG),Central Asia and Southern Asia (UN SDG)
2112,Chad,Chad
2161,Chile,Chile
2223,China,China
2275,Colombia,Colombia
2344,Comoros,Comoros
2395,Congo,Congo
2472,Cook Islands,Cook Islands
2542,Costa Rica,Costa Rica
2614,Croatia,Croatia
2654,Cuba,Cuba
2717,Cyprus,Cyprus
2767,Czechia,Czechia
2807,Côte d'Ivoire,Cote d'Ivoire
2873,Democratic People's Republic of Korea,North Korea
2909,Democratic Republic of the Congo,Democratic Republic of Congo
2961,Denmark,Denmark
3032,Djibouti,Djibouti
3077,Dominica,Dominica
3138,Dominican Republic,Dominican Republic
3209,East Asia and Pacific (UNICEF),East Asia and Pacific (UNICEF)
3240,Eastern Asia (UN SDG),Eastern Asia (UN SDG)
3271,Eastern Asia and South-Eastern Asia (UN SDG),Eastern Asia and South-Eastern Asia (UN SDG)
3302,Eastern Europe and Central Asia (UNICEF),Eastern Europe and Central Asia (UNICEF)
3333,Eastern and Southern Africa (UNICEF),Eastern and Southern Africa (UNICEF)
3364,Ecuador,Ecuador
3430,Egypt,Egypt
3496,El Salvador,El Salvador
3562,Equatorial Guinea,Equatorial Guinea
3601,Eritrea,Eritrea
3648,Estonia,Estonia
3689,Eswatini,Eswatini
3761,Ethiopia,Ethiopia
3816,Europe (UN SDG),Europe (UN SDG)
3847,Europe and Central Asia (UNICEF),Europe and Central Asia (UNICEF)
3878,Fiji,Fiji
3959,Finland,Finland
4031,France,France
4103,Gabon,Gabon
4180,Gambia,Gambia
4245,Georgia,Georgia
4291,Germany,Germany
4344,Ghana,Ghana
4433,Greece,Greece
4504,Grenada,Grenada
4576,Guatemala,Guatemala
4640,Guinea,Guinea
4724,Guinea-Bissau,Guinea-Bissau
4760,Guyana,Guyana
4832,Haiti,Haiti
4897,Honduras,Honduras
4962,Hungary,Hungary
5034,Iceland,Iceland
5106,India,India
5174,Indonesia,Indonesia
5244,Iran (Islamic Republic of),Iran
5294,Iraq,Iraq
5373,Ireland,Ireland
5445,Israel,Israel
5514,Italy,Italy
5585,Jamaica,Jamaica
5654,Japan,Japan
5726,Jordan,Jordan
5802,Kazakhstan,Kazakhstan
5852,Kenya,Kenya
5921,Kiribati,Kiribati
5996,Kuwait,Kuwait
6058,Kyrgyzstan,Kyrgyzstan
6104,Landlocked developing countries (UN SDG),Landlocked developing countries (UN SDG)
6135,Lao People's Democratic Republic,Laos
6178,Latin America and Caribbean (UNICEF),Latin America and Caribbean (UNICEF)
