Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,603631.015486655,,
Albania,2017,,,,,517262.27520636894,,
Albania,2018,,,,,379982.1812328432,,
Argentina - urban,1980,295383.7121887597,,,,,,
Argentina - urban,1986,1160562.4865295235,,,,,,
Argentina - urban,1987,1144690.7685404457,,,,,,
Argentina - urban,1991,,1172303.144581208,,,,,
Argentina - urban,1992,,1969356.1892688724,,,,,
Argentina - urban,1993,,2246492.131732083,,,,,
Argentina - urban,1994,,2314054.908161717,,,,,
Argentina - urban,1995,,4002644.5193388383,,,,,
Argentina - urban,1996,,4659701.370045444,,,,,
Argentina - urban,1997,,4159143.933027088,,,,,
Argentina - urban,1998,,4373205.054383178,,,,,
Argentina - urban,1999,,4732124.583671385,,,,,
Argentina - urban,2000,,5767557.600225619,,,,,
Argentina - urban,2001,,9118734.60595625,,,,,
Argentina - urban,2002,,12917235.252650687,,,,,
Argentina - urban,2003,,,5900097.379600718,,,,
Argentina - urban,2004,,,4356316.393687268,,,,
Argentina - urban,2005,,,3346333.138943408,,,,
Argentina - urban,2006,,,2702063.657965857,,,,
Argentina - urban,2007,,,2224386.3772933786,,,,
Argentina - urban,2008,,,2075401.523775608,,,,
Argentina - urban,2009,,,1897707.6080757063,,,,
Argentina - urban,2010,,,1234300.5124183972,,,,
Argentina - urban,2011,,,1005825.8968504418,,,,
Argentina - urban,2012,,,1044119.143708757,,,,
Argentina - urban,2013,,,955188.5879732778,,,,
Argentina - urban,2014,,,932057.5254705492,,,,
Argentina - urban,2016,,,1008861.7222057508,,,,
Argentina - urban,2017,,,896772.2693710828,,,,
Argentina - urban,2018,,,1266112.8281015982,,,,
Argentina - urban,2019,,,1400410.2475303384,,,,
Argentina - urban,2020,,,1587432.3538750906,,,,
Armenia,1996,1448001.7774636212,,,,,,
Australia,1981,404977.4594716667,,,,,,
Australia,1985,,445273.09858064505,,,,,
Australia,1989,,,385648.3576475983,,,,
Australia,1995,,,513811.2526794164,,,,
Australia,2001,,,521145.31608424825,,,,
Australia,2003,,,641813.029707333,,,,
Australia,2004,,,,408235.13969868666,,,
Australia,2008,,,320554.8148833525,,,,
Australia,2010,,,,310753.8645015466,,,
Australia,2014,,,382190.6716831193,,,,
Australia,2016,,,339947.3053269988,,,,
Australia,2018,,,417039.19228971377,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,92483.77415735603,,,,,
Austria,1995,303951.1794316513,,,,,,
Austria,1997,,78046.01771343309,,,,,
Austria,2000,,29361.69323546802,,,,,
Austria,2003,,,91978.4548959179,,,,
Austria,2004,,,22876.020569284938,,,,
Austria,2005,,,39694.19490277114,,,,
Austria,2006,,,28247.734084098087,,,,
Austria,2007,,,105370.7557361317,,,,
Austria,2008,,,108642.63261092846,,,,
Austria,2009,,,171838.2089548162,,,,
Austria,2010,,,132209.51439682068,,,,
Austria,2011,,,119614.36434024508,,,,
Austria,2012,,,166227.2683413109,,,,
Austria,2013,,,86158.04391760542,,,,
Austria,2014,,,59831.278985802935,,,,
Austria,2015,,,197006.1872846786,,,,
Austria,2016,,,205946.3121620784,,,,
Austria,2017,,,94266.8148451986,,,,
Austria,2018,,,171233.9246389843,,,,
Austria,2019,,,180122.90792604064,,,,
Belarus,1993,683140.7154861765,,,,,,
Belarus,1995,622441.7021535464,,,,,,
Belgium,1985,88225.58034682088,,,,,,
Belgium,1988,203751.47240471336,,,,,,
Belgium,1992,316206.6912580772,,,,,,
Belgium,1995,,179317.99168801124,,,,,
Belgium,1997,136421.64742706326,,,,,,
Belgium,2000,,120600.33611246588,,,,,
Belgium,2003,,,96126.90378553604,,,,
Belgium,2004,,,19537.115152154904,,,,
Belgium,2005,,,71979.60999776391,,,,
Belgium,2006,,,58774.012379273234,,,,
Belgium,2007,,,47277.973489885495,,,,
Belgium,2008,,,38281.579246367226,,,,
Belgium,2009,,,34467.782249513926,,,,
Belgium,2010,,,51618.97432557416,,,,
Belgium,2011,,,58449.25164753209,,,,
Belgium,2012,,,62752.45628455572,,,,
Belgium,2013,,,59675.79210653361,,,,
Belgium,2014,,,30307.49195369045,,,,
Belgium,2015,,,39569.16406895899,,,,
Belgium,2016,,,25401.37705279176,,,,
Belgium,2017,,,62412.1423002282,,,,
Belgium,2018,,,30935.550589055256,,,,
Belgium,2019,,,34750.536063378335,,,,
Belize,1993,95819.07178591132,,,,,,
Belize,1994,99172.76857868384,,,,,,
Belize,1996,,,129160.4147895154,,,,
Belize,1997,155381.65488171586,,,,,,
Belize,1998,147124.1773194745,,,,,,
Belize,1999,134570.601686974,,,,,,
Bolivia,1997,,3802708.480861732,,,,,
Bolivia,1999,,,5629670.417376777,,,,
Bolivia,2000,,,6512275.370884925,,,,
Bolivia,2001,,,,4964781.735388333,,,
Bolivia,2002,,,,,5456484.5806189645,,
Bolivia,2004,,,,,2937253.9947502897,,
Bolivia,2005,,,,,4399937.382887736,,
Bolivia,2006,,,,,3720999.026604256,,
Bolivia,2007,,,,,2878402.9635189218,,
Bolivia,2008,,,,,2499037.440479279,,
Bolivia,2009,,,,,2446229.597583245,,
Bolivia,2011,,,,,1663684.3981962388,,
Bolivia,2012,,,,,2029348.5540859688,,
Bolivia,2013,,,,,1684685.8792270836,,
Bolivia,2014,,,,,1474491.0075181555,,
Bolivia,2015,,,,,1591218.1536265751,,
Bolivia,2016,,,,,1918187.659272984,,
Bolivia,2017,,,,,1677166.5733412588,,
Bolivia,2018,,,,,1243707.107948396,,
Bolivia,2019,,,,,804037.0644564427,,
Bolivia,2020,,,,,1050191.602692868,,
Bolivia - urban,1990,507864.9329179638,,,,,,
Bolivia - urban,1992,1322514.8045219835,,,,,,
Brazil,1981,88574274.74253924,,,,,,
Brazil,1982,91424004.7868761,,,,,,
Brazil,1983,115422282.29691473,,,,,,
Brazil,1984,115138720.21499272,,,,,,
Brazil,1985,102912467.79440206,,,,,,
Brazil,1986,53615393.78063707,,,,,,
Brazil,1987,84993099.34583135,,,,,,
Brazil,1988,96537567.61761697,,,,,,
Brazil,1989,90127236.47555588,,,,,,
Brazil,1990,106247196.37370376,,,,,,
Brazil,1992,108518008.47334252,,,,,,
Brazil,1993,105851695.87066962,,,,,,
Brazil,1995,75103175.89885509,,,,,,
Brazil,1996,81380288.79440074,,,,,,
Brazil,1997,82310249.17260085,,,,,,
Brazil,1998,76522976.24239635,,,,,,
Brazil,1999,81239455.01261249,,,,,,
Brazil,2001,72545565.66345973,,,,,,
Brazil,2002,67250519.77219537,,,,,,
Brazil,2003,72321962.47268076,,,,,,
Brazil,2004,65293908.48653299,,,,,,
Brazil,2005,59498173.8829298,,,,,,
Brazil,2006,50954730.24522127,,,,,,
Brazil,2007,49044853.95770281,,,,,,
Brazil,2008,41407339.9243128,,,,,,
Brazil,2009,39374606.86165412,,,,,,
Brazil,2011,34265869.83957031,,,,,,
Brazil,2012,,29835060.248037905,,,,,
Brazil,2013,,25144577.508335125,,,,,
Brazil,2014,,22596490.907210983,,,,,
Brazil,2015,,25739125.58947836,,,,,
Brazil,2016,,31171778.080226317,,,,,
Brazil,2017,,33810905.20928019,,,,,
Brazil,2018,,34044379.87869519,,,,,
Brazil,2019,,34966224.761034,,,,,
Brazil,2020,,13837829.294791482,,,,,
Bulgaria,1992,,0.0,,,,,
Bulgaria,2006,,,,,,1419626.1693213144,
Bulgaria,2007,,,,,,463475.3521550144,
Bulgaria,2008,,,,,,317313.0872939796,
Bulgaria,2009,,,,,,284250.7764409195,
Bulgaria,2010,,,,,,446877.377896426,
Bulgaria,2011,,,,,,576207.9115694375,
Bulgaria,2012,,,,,,525572.2353066108,
Bulgaria,2013,,,,,,516830.18111551023,
Bulgaria,2014,,,,,,405909.92309963534,
Bulgaria,2015,,,,,,,740104.6433863533
Bulgaria,2016,,,,,,,473851.9858273965
Bulgaria,2017,,,,,,,315108.2183645772
Bulgaria,2018,,,,,,,209587.92569784823
Bulgaria,2019,,,,,,,244214.5819372431
