Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1990,,,,,,,85784991.0,,,,,,
Brazil,1992,,,,,,,89529212.0,,,,,,
Brazil,1993,,,,,,,88818301.0,,,,,,
Brazil,1995,,,,,,,72829671.0,,,,,,
Brazil,1996,,,,,,,74825835.0,,,,,,
Brazil,1997,,,,,,,76124414.0,,,,,,
Brazil,1998,,,,,,,75558766.0,,,,,,
Brazil,1999,,,,,,,78861305.0,,,,,,
Brazil,2001,,,,,,,72831096.0,,,,,,
Brazil,2002,,,,,,,72266700.0,,,,,,
Brazil,2003,,,,,,,75519904.0,,,,,,
Brazil,2004,,,,,,,73829685.0,,,,,,
Brazil,2005,,,,,,,70537706.0,,,,,,
Brazil,2006,,,,,,,64011742.0,,,,,,
Brazil,2007,,,,,,,60582628.0,,,,,,
Brazil,2008,,,,,,,55127842.0,,,,,,
Brazil,2009,,,,,,,52920766.0,,,,,,
Brazil,2011,,,,,,,47065174.0,,,,,,
Brazil,2012,,,,,,,,43323081.0,,,,,
Brazil,2013,,,,,,,,40084434.0,,,,,
Brazil,2014,,,,,,,,37232675.0,,,,,
Brazil,2015,,,,,,,,39868695.0,,,,,
Brazil,2016,,,,,,,,43429133.0,,,,,
Brazil,2017,,,,,,,,43977383.0,,,,,
Brazil,2018,,,,,,,,43521218.0,,,,,
Brazil,2019,,,,,,,,43453233.0,,,,,
Brazil,2020,,,,,,,,27873290.0,,,,,
Bulgaria,1989,27431.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,109316.0,,,,,
Bulgaria,1994,299691.0,,,,,,,,,,,,
Bulgaria,1995,,,,1089192.0,,,,,,,,,
Bulgaria,1997,,,3591998.0,,,,,,,,,,
Bulgaria,2001,,,,1918801.0,,,,,,,,,
Bulgaria,2003,,,,,1744879.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,1827803.0,
Bulgaria,2007,,,,,801986.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,684909.0,
Bulgaria,2009,,,,,,,,,,,,673272.0,
Bulgaria,2010,,,,,,,,,,,,842939.0,
Bulgaria,2011,,,,,,,,,,,,870949.0,
Bulgaria,2012,,,,,,,,,,,,846786.0,
Bulgaria,2013,,,,,,,,,,,,838012.0,
Bulgaria,2014,,,,,,,,,,,,658515.0,
Bulgaria,2015,,,,,,,,,,,,,891154.0
Bulgaria,2016,,,,,,,,,,,,,670980.0
Bulgaria,2017,,,,,,,,,,,,,561310.0
Bulgaria,2018,,,,,,,,,,,,,484569.0
Bulgaria,2019,,,,,,,,,,,,,429663.0
Burkina Faso,1994,9539628.0,,,,,,,,,,,,
Burkina Faso,1998,,10560351.0,,,,,,,,,,,
Burkina Faso,2003,,11787191.0,,,,,,,,,,,
Burkina Faso,2009,,,14269278.0,,,,,,,,,,
Burkina Faso,2014,,,,16234157.0,,,,,,,,,
Burkina Faso,2018,,,,,15805693.0,,,,,,,,
Burundi,1992,5625648.0,,,,,,,,,,,,
Burundi,1998,,6064393.0,,,,,,,,,,,
Burundi,2006,,7486134.0,,,,,,,,,,,
Burundi,2013,,9242250.0,,,,,,,,,,,
Cameroon,1996,12449443.0,,,,,,,,,,,,
Cameroon,2001,,12894376.0,,,,,,,,,,,
Cameroon,2007,,15253439.0,,,,,,,,,,,
Cameroon,2014,,16114233.0,,,,,,,,,,,
Canada,1971,,,,,,,988195.0,,,,,,
Canada,1975,,,,,,,462340.0,,,,,,
Canada,1981,,,,,,,308517.0,,,,,,
Canada,1987,,,,,,,197354.0,,,,,,
Canada,1991,,,,,,,133724.0,,,,,,
Canada,1994,,,,,,,142770.0,,,,,,
Canada,1997,,,,,,,298346.0,,,,,,
Canada,1998,,,,,,,,300556.0,,,,,
Canada,2000,,,,,,,,226474.0,,,,,
Canada,2004,,,,,,,,237631.0,,,,,
Canada,2007,,,,,,,,164227.0,,,,,
Canada,2010,,,,,,,,166769.0,,,,,
Canada,2012,,,,,,,,258204.0,,,,,
Canada,2013,,,,,,,,259561.0,,,,,
Canada,2014,,,,,,,,263693.0,,,,,
Canada,2015,,,,,,,,265140.0,,,,,
Canada,2016,,,,,,,,266114.0,,,,,
Canada,2017,,,,,,,,272262.0,,,,,
Cape Verde,2001,276055.0,,,,,,,,,,,,
Cape Verde,2007,,255135.0,,,,,,,,,,,
Cape Verde,2015,,,216717.0,,,,,,,,,,
Central African Republic,1992,2862815.0,,,,,,,,,,,,
Central African Republic,2008,,3964012.0,,,,,,,,,,,
Chad,2003,8924427.0,,,,,,,,,,,,
Chad,2011,10655892.0,,,,,,,,,,,,
Chad,2018,,13607007.0,,,,,,,,,,,
Chile,1987,,,,,,,6606860.0,,,,,,
Chile,1990,,,,,,,6055742.0,,,,,,
Chile,1992,,,,,,,5380381.0,,,,,,
Chile,1994,,,,,,,5164846.0,,,,,,
Chile,1996,,,,,,,4488277.0,,,,,,
Chile,1998,,,,,,,4281039.0,,,,,,
Chile,2000,,,,,,,4667016.0,,,,,,
Chile,2003,,,,,,,4724359.0,,,,,,
Chile,2006,,,,,,,,3138658.0,,,,,
Chile,2009,,,,,,,,2562857.0,,,,,
Chile,2011,,,,,,,,2067807.0,,,,,
Chile,2013,,,,,,,,1163795.0,,,,,
Chile,2015,,,,,,,,911616.0,,,,,
Chile,2017,,,,,,,,660002.0,,,,,
Chile,2020,,,,,,,,836748.0,,,,,
China,1981,,,,,,,993527624.0,,,,,,
China,1984,,,,,,,1034543051.0,,,,,,
China,1987,,,,,,,1071776732.0,,,,,,
China,1990,,1113348603.0,,,,,,,,,,,
China,1993,,1134560564.0,,,,,,,,,,,
China,1996,,1124375772.0,,,,,,,,,,,
China,1999,,1114084393.0,,,,,,,,,,,
China,2002,,1032337779.0,,,,,,,,,,,
China,2005,,919506695.0,,,,,,,,,,,
China,2008,,803572004.0,,,,,,,,,,,
China,2010,,715153937.0,,,,,,,,,,,
China,2011,,661813151.0,,,,,,,,,,,
China,2012,,600717339.0,,,,,,,,,,,
China,2013,,,495604466.0,,,,,,,,,,
China,2014,,,432244325.0,,,,,,,,,,
China,2015,,,375561103.0,,,,,,,,,,
China,2016,,,332569941.0,,,,,,,,,,
China,2017,,,311936255.0,,,,,,,,,,
China,2018,,,266194627.0,,,,,,,,,,
China,2019,,,223007141.0,,,,,,,,,,
China - rural,1981,,,,,,,793927277.0,,,,,,
China - rural,1984,,,,,,,805048162.0,,,,,,
China - rural,1987,,,,,,,812277207.0,,,,,,
China - rural,1990,,824859405.0,,,,,,,,,,,
China - rural,1993,,823923801.0,,,,,,,,,,,
China - rural,1996,,795655959.0,,,,,,,,,,,
China - rural,1999,,780452190.0,,,,,,,,,,,
China - rural,2002,,736082583.0,,,,,,,,,,,
China - rural,2005,,662755598.0,,,,,,,,,,,
China - rural,2008,,592841154.0,,,,,,,,,,,
China - rural,2010,,540048628.0,,,,,,,,,,,
China - rural,2011,,501715711.0,,,,,,,,,,,
China - rural,2012,,460681317.0,,,,,,,,,,,
China - rural,2013,,,357055229.0,,,,,,,,,,
China - rural,2014,,,306439327.0,,,,,,,,,,
China - rural,2015,,,265382196.0,,,,,,,,,,
China - rural,2016,,,233512245.0,,,,,,,,,,
China - rural,2017,,,212892619.0,,,,,,,,,,
China - rural,2018,,,173349359.0,,,,,,,,,,
China - rural,2019,,,142309870.0,,,,,,,,,,
China - urban,1981,,,,,,,199600348.0,,,,,,
China - urban,1984,,,,,,,229494889.0,,,,,,
China - urban,1987,,,,,,,259499525.0,,,,,,
China - urban,1990,,288489198.0,,,,,,,,,,,
China - urban,1993,,310636763.0,,,,,,,,,,,
China - urban,1996,,328719813.0,,,,,,,,,,,
China - urban,1999,,333632203.0,,,,,,,,,,,
China - urban,2002,,296255196.0,,,,,,,,,,,
China - urban,2005,,256751097.0,,,,,,,,,,,
China - urban,2008,,210730850.0,,,,,,,,,,,
China - urban,2010,,175105309.0,,,,,,,,,,,
China - urban,2011,,160097440.0,,,,,,,,,,,
China - urban,2012,,140036022.0,,,,,,,,,,,
China - urban,2013,,,138549237.0,,,,,,,,,,
China - urban,2014,,,125804998.0,,,,,,,,,,
China - urban,2015,,,110178907.0,,,,,,,,,,
China - urban,2016,,,99057696.0,,,,,,,,,,
China - urban,2017,,,99043636.0,,,,,,,,,,
China - urban,2018,,,92845268.0,,,,,,,,,,
China - urban,2019,,,80697271.0,,,,,,,,,,
Colombia,1992,,,,,,,,16227462.0,,,,,
Colombia,1996,,,,,,,,20573021.0,,,,,
Colombia,1999,,,,,,,,22960830.0,,,,,
Colombia,2000,,,,,,,,21421363.0,,,,,
Colombia,2001,,,,,,,,,24726129.0,,,,
Colombia,2002,,,,,,,,,21370401.0,,,,
Colombia,2003,,,,,,,,,21396548.0,,,,
Colombia,2004,,,,,,,,,21646864.0,,,,
Colombia,2005,,,,,,,,,20240553.0,,,,
Colombia,2008,,,,,,,,,,18935759.0,,,
Colombia,2009,,,,,,,,,,18538769.0,,,
Colombia,2010,,,,,,,,,,17431574.0,,,
Colombia,2011,,,,,,,,,,16282867.0,,,
Colombia,2012,,,,,,,,,,15788217.0,,,
Colombia,2013,,,,,,,,,,14959218.0,,,
Colombia,2014,,,,,,,,,,14102561.0,,,
Colombia,2015,,,,,,,,,,13772774.0,,,
Colombia,2016,,,,,,,,,,13836413.0,,,
Colombia,2017,,,,,,,,,,13745161.0,,,
Colombia,2018,,,,,,,,,,14012801.0,,,
Colombia,2019,,,,,,,,,,14785367.0,,,
Colombia,2020,,,,,,,,,,19495431.0,,,
Colombia - urban,1980,,,,,,,9509190.0,,,,,,
Colombia - urban,1988,,,,,,,,10566390.0,,,,,
Colombia - urban,1989,,,,,,,,11123130.0,,,,,
Colombia - urban,1991,,,,,,,,10939924.0,,,,,
Comoros,2004,385793.0,,,,,,,,,,,,
Comoros,2014,,490871.0,,,,,,,,,,,
Congo,2005,3265572.0,,,,,,,,,,,,
Congo,2011,3687638.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1625500.0,,,,,,
Costa Rica,1986,,,,,,,1565075.0,,,,,,
Costa Rica,1989,,,,,,,,1264658.0,,,,,
Costa Rica,1990,,,,,,,,1269941.0,,,,,
Costa Rica,1991,,,,,,,,1451236.0,,,,,
Costa Rica,1992,,,,,,,,1379843.0,,,,,
Costa Rica,1993,,,,,,,,1210001.0,,,,,
Costa Rica,1994,,,,,,,,1068637.0,,,,,
Costa Rica,1995,,,,,,,,1142041.0,,,,,
Costa Rica,1996,,,,,,,,1292202.0,,,,,
Costa Rica,1997,,,,,,,,1229376.0,,,,,
Costa Rica,1998,,,,,,,,1055946.0,,,,,
Costa Rica,1999,,,,,,,,1189936.0,,,,,
Costa Rica,2000,,,,,,,,1210122.0,,,,,
Costa Rica,2001,,,,,,,,957725.0,,,,,
Costa Rica,2002,,,,,,,,941054.0,,,,,
Costa Rica,2003,,,,,,,,931898.0,,,,,
Costa Rica,2004,,,,,,,,980420.0,,,,,
Costa Rica,2005,,,,,,,,898267.0,,,,,
Costa Rica,2006,,,,,,,,892641.0,,,,,
Costa Rica,2007,,,,,,,,718950.0,,,,,
Costa Rica,2008,,,,,,,,709421.0,,,,,
Costa Rica,2009,,,,,,,,707336.0,,,,,
Costa Rica,2010,,,,,,,,,576402.0,,,,
Costa Rica,2011,,,,,,,,,618635.0,,,,
Costa Rica,2012,,,,,,,,,571362.0,,,,
Costa Rica,2013,,,,,,,,,588613.0,,,,
Costa Rica,2014,,,,,,,,,591810.0,,,,
Costa Rica,2015,,,,,,,,,579551.0,,,,
Costa Rica,2016,,,,,,,,,528147.0,,,,
Costa Rica,2017,,,,,,,,,490679.0,,,,
Costa Rica,2018,,,,,,,,,558335.0,,,,
Costa Rica,2019,,,,,,,,,536208.0,,,,
Costa Rica,2020,,,,,,,,,819338.0,,,,
Cote d'Ivoire,1985,4716145.0,,,,,,,,,,,,
Cote d'Ivoire,1986,5356041.0,,,,,,,,,,,,
Cote d'Ivoire,1987,6249818.0,,,,,,,,,,,,
Cote d'Ivoire,1988,7555509.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,10106326.0,,,,,,,,,,,
Cote d'Ivoire,1995,,11312079.0,,,,,,,,,,,
Cote d'Ivoire,1998,,12927190.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,14112644.0,,,,,,,,,,
Cote d'Ivoire,2008,,,16069631.0,,,,,,,,,,
Cote d'Ivoire,2015,,,19333333.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,16884156.0,,,,,,,,,
Croatia,1998,,4570.0,,,,,,,,,,,
Croatia,1999,,,99861.0,,,,,,,,,,
Croatia,2000,,,86610.0,,,,,,,,,,
Croatia,2001,,,110628.0,,,,,,,,,,
Croatia,2004,,18712.0,,,,,,,,,,,
Croatia,2008,,23185.0,,,,,,,,,,,
Croatia,2009,,22224.0,,,,,,,,,,,
Croatia,2010,,24741.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,293774.0,,,
Croatia,2012,,,,,,,,,,291937.0,,,
Croatia,2013,,,,,,,,,,286537.0,,,
Croatia,2014,,,,,,,,,,244479.0,,,
Croatia,2015,,,,,,,,,,208174.0,,,
Croatia,2016,,,,,,,,,,169692.0,,,
Croatia,2017,,,,,,,,,,149171.0,,,
Croatia,2018,,,,,,,,,,96145.0,,,
Croatia,2019,,,,,,,,,,73564.0,,,
Cyprus,2004,,,,,,,1817.0,,,,,,
Cyprus,2005,,,,,,,1053.0,,,,,,
Cyprus,2006,,,,,,,458.0,,,,,,
Cyprus,2007,,,,,,,1010.0,,,,,,
Cyprus,2008,,,,,,,319.0,,,,,,
Cyprus,2009,,,,,,,1611.0,,,,,,
Cyprus,2010,,,,,,,1853.0,,,,,,
Cyprus,2011,,,,,,,1577.0,,,,,,
Cyprus,2012,,,,,,,670.0,,,,,,
Cyprus,2013,,,,,,,2805.0,,,,,,
Cyprus,2014,,,,,,,3325.0,,,,,,
Cyprus,2015,,,,,,,1265.0,,,,,,
Cyprus,2016,,,,,,,1114.0,,,,,,
Cyprus,2017,,,,,,,605.0,,,,,,
Cyprus,2018,,,,,,,963.0,,,,,,
Cyprus,2019,,,,,,,4080.0,,,,,,
Czechia,1992,,,,,,,51421.0,,,,,,
Czechia,1993,,,,,,,31921.0,,,,,,
Czechia,1996,,,,,,,128509.0,,,,,,
Czechia,2002,,,,,,,50089.0,,,,,,
Czechia,2004,,,,,,,,100951.0,,,,,
Czechia,2005,,,,,,,,57040.0,,,,,
Czechia,2006,,,,,,,,63120.0,,,,,
Czechia,2007,,,,,,,,51670.0,,,,,
Czechia,2008,,,,,,,,31306.0,,,,,
Czechia,2009,,,,,,,,64822.0,,,,,
Czechia,2010,,,,,,,,76382.0,,,,,
Czechia,2011,,,,,,,,60403.0,,,,,
Czechia,2012,,,,,,,,61191.0,,,,,
Czechia,2013,,,,,,,,52673.0,,,,,
Czechia,2014,,,,,,,,63684.0,,,,,
Czechia,2015,,,,,,,,31585.0,,,,,
Czechia,2016,,,,,,,,62294.0,,,,,
Czechia,2017,,,,,,,,47139.0,,,,,
Czechia,2018,,,,,,,,18753.0,,,,,
Czechia,2019,,,,,,,,27521.0,,,,,
Democratic Republic of Congo,2004,52926425.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,67537167.0,,,,,,,,,,,,
Denmark,1987,,,,,,,63854.0,,,,,,
Denmark,1992,,,,,,,51692.0,,,,,,
Denmark,1995,,,,,,,12946.0,,,,,,
Denmark,2000,,,,,,,13347.0,,,,,,
Denmark,2003,,,,,,,,22250.0,,,,,
Denmark,2004,,,,,,,,21925.0,,,,,
Denmark,2005,,,,,,,,25051.0,,,,,
Denmark,2006,,,,,,,,16298.0,,,,,
Denmark,2007,,,,,,,,27490.0,,,,,
Denmark,2008,,,,,,,,36207.0,,,,,
