Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Cape Verde,2007,,53.70498285302215,,,,
Cape Verde,2015,,,41.29988714426402,,,
Central African Republic,1992,96.7416911478456,,,,,
Central African Republic,2008,,92.76083648073713,,,,
Chad,2003,95.20492149563331,,,,,
Chad,2011,86.20584476412068,,,,,
Chad,2018,,87.91347158746157,,,,
China,1990,,98.07640191126512,,,,
China,1993,,96.27648112963244,,,,
China,1996,,92.34740029610944,,,,
China,1999,,88.93216784647893,,,,
China,2002,,80.62619326605746,,,,
China,2005,,70.5294614390436,,,,
China,2008,,60.6627388755989,,,,
China,2010,,53.461259144603176,,,,
China,2011,,49.20415831873832,,,,
China,2012,,44.35990068297997,,,,
China,2013,,,36.35489465510711,,,
China,2014,,,31.50790347603049,,,
China,2015,,,27.21733386210592,,,
China,2016,,,23.96399609159391,,,
China,2017,,,22.3415630673828,,,
China,2018,,,18.976491101936748,,,
China,2019,,,15.84144440132344,,,
China - rural,1990,,98.78326451547052,,,,
China - rural,1993,,98.61698364257812,,,,
China - rural,1996,,95.98280810825165,,,,
China - rural,1999,,95.64729117937452,,,,
China - rural,2002,,93.36335630228608,,,,
China - rural,2005,,88.44380703140706,,,,
China - rural,2008,,83.71407487720153,,,,
China - rural,2010,,79.51171810610175,,,,
China - rural,2011,,75.37293681198098,,,,
China - rural,2012,,70.52753663498052,,,,
China - rural,2013,,,55.74236104448103,,,
China - rural,2014,,,48.8347592237252,,,
China - rural,2015,,,43.21920240036093,,,
China - rural,2016,,,38.89190668326505,,,
China - rural,2017,,,36.26983642578125,,,
China - rural,2018,,,30.25297363281249,,,
China - rural,2019,,,25.4687744140625,,,
China - urban,1990,,96.11000756252092,,,,
China - urban,1993,,90.5748487619453,,,,
China - urban,1996,,84.59225850259241,,,,
China - urban,1999,,76.38693457804956,,,,
China - urban,2002,,60.21524169921874,,,,
China - urban,2005,,46.3142138671875,,,,
China - urban,2008,,34.1828515625,,,,
China - urban,2010,,26.591596679687505,,,,
China - urban,2011,,23.5648583984375,,,,
China - urban,2012,,19.97670898437499,,,,
China - urban,2013,,,19.171206054687502,,,
China - urban,2014,,,16.90115234375,,,
China - urban,2015,,,14.387006835937498,,,
China - urban,2016,,,12.580727539062488,,,
China - urban,2017,,,12.23899902343749,,,
China - urban,2018,,,11.189404296875,,,
China - urban,2019,,,9.5051708984375,,,
Comoros,2004,64.59704803865547,,,,,
Comoros,2014,,64.64016765851575,,,,
Congo,2005,90.14008285741792,,,,,
Congo,2011,83.90830919864636,,,,,
Cote d'Ivoire,1985,47.55039282018299,,,,,
Cote d'Ivoire,1986,51.96373267525141,,,,,
Cote d'Ivoire,1987,58.41940713791778,,,,,
Cote d'Ivoire,1988,68.09992207970105,,,,,
Cote d'Ivoire,1992,,78.87908818804085,,,,
Cote d'Ivoire,1995,,79.66388372866655,,,,
Cote d'Ivoire,1998,,82.92291226552325,,,,
Cote d'Ivoire,2002,,,81.90008156366581,,,
Cote d'Ivoire,2008,,,81.96462878259445,,,
Cote d'Ivoire,2015,,,83.23951333865064,,,
Cote d'Ivoire,2018,,,,67.35012883732357,,
Croatia,1998,,0.10083510723495,,,,
Croatia,1999,,,2.21292846679687,,,
Croatia,2000,,,1.9383251953125,,,
Croatia,2001,,,2.57296386718749,,,
Croatia,2004,,0.43469793033318,,,,
Croatia,2008,,0.5379792021142901,,,,
Croatia,2009,,0.51621370875884,,,,
Croatia,2010,,0.57599187605209,,,,
Democratic Republic of Congo,2004,99.73158689728965,,,,,
Democratic Republic of Congo,2012,97.8505275848528,,,,,
Djibouti,2002,76.67913652976758,,,,,
Djibouti,2012,,68.07360685709921,,,,
Djibouti,2013,,,74.51538264567817,,,
Djibouti,2017,,,,70.20004178086796,,
Egypt,1990,78.84044475643245,,,,,
Egypt,1995,81.81663628445756,,,,,
Egypt,1999,,70.36946044921875,,,,
Egypt,2004,,,77.72298923345144,,,
Egypt,2008,,,77.43038266832278,,,
Egypt,2010,,,,70.53496011015315,,
Egypt,2012,,,,67.74683052294668,,
Egypt,2015,,,,64.3740275716135,,
Egypt,2017,,,,72.60821294026609,,
Estonia,1995,,23.89157653961862,,,,
Estonia,1998,,19.95229980468749,,,,
Estonia,2000,,,20.55320080342411,,,
Estonia,2001,,,21.75097715300828,,,
Estonia,2002,,,21.35850850995161,,,
Estonia,2003,,,19.34207129040425,,,
Estonia,2004,,,14.407031906600851,,,
Eswatini,1994,97.09387858943734,,,,,
Eswatini,2000,,85.40156097289892,,,,
Eswatini,2009,,82.25013762635118,,,,
Eswatini,2016,,71.98100156894537,,,,
Ethiopia,1995,,96.16791160469,,,,
Ethiopia,1999,,97.46069020038944,,,,
Ethiopia,2004,,95.82358389062792,,,,
Ethiopia,2010,,93.56814101526652,,,,
Ethiopia,2015,,90.20407487654708,,,,
Ethiopia - rural,1981,98.2781511156322,,,,,
Fiji,2002,42.30960006748724,,,,,
Fiji,2008,37.33895996277103,,,,,
Fiji,2013,35.8149958461522,,,,,
Fiji,2019,,49.43386112008119,,,,
Gabon,2005,56.05912843445413,,,,,
Gabon,2017,,32.208698545479955,,,,
Gambia,1998,95.22274762318536,,,,,
Gambia,2003,,87.283647486272,,,,
Gambia,2010,,,80.67686248744371,,,
Gambia,2015,,,,72.65039640994846,,
Georgia,1996,40.59602907605084,,,,,
Georgia,1997,,64.45227077758129,,,,
Georgia,1998,,,64.29267590218942,,,
Georgia,1999,,,71.84660006627809,,,
Georgia,2000,,,73.54908418923159,,,
Georgia,2001,,,76.06948345594763,,,
Georgia,2002,,,62.83065541521917,,,
Georgia,2003,,,62.4190299697025,,,
Georgia,2004,,,58.84059396567329,,,
Georgia,2005,,,61.26204926717487,,,
Georgia,2006,,,62.16219632683957,,,
Georgia,2007,,,64.48798423478149,,,
Georgia,2008,,,60.008248348008806,,,
Georgia,2009,,,59.90969991900276,,,
Georgia,2010,,,60.76228371074748,,,
Georgia,2011,,,59.01259520224712,,,
Georgia,2012,,,54.8750852894502,,,
Georgia,2013,,,49.45570524844815,,,
Georgia,2014,,,45.6688981810319,,,
Georgia,2015,,,44.81255169655425,,,
Georgia,2016,,,43.32291881880436,,,
Georgia,2017,,,42.954359359217605,,,
Georgia,2018,,,42.48209957333746,,,
Georgia,2019,,,41.93679924535975,,,
Georgia,2020,,,46.56081280789771,,,
Ghana,1987,92.71478393593084,,,,,
Ghana,1988,92.19946402073327,,,,,
Ghana,1991,,92.59673302373449,,,,
Ghana,1998,,84.5274577048885,,,,
Ghana,2005,,75.93531069421668,,,,
Ghana,2012,,58.76549669344657,,,,
Ghana,2016,,55.08268601843641,,,,
Guinea,1991,99.999,,,,,
Guinea,1994,,89.42590405745263,,,,
Guinea,2002,,,94.9871033044758,,,
Guinea,2007,,,,94.3382502880568,,
Guinea,2012,,,,92.53155399486953,,
Guinea,2018,,,,,89.7813717846974,
Guinea-Bissau,1993,,89.4341499649951,,,,
Guinea-Bissau,2002,,,96.08276773099136,,,
Guinea-Bissau,2010,,,,93.82530604634177,,
Guinea-Bissau,2018,,,,,85.97928769891386,
Haiti,2012,,78.61836208885609,,,,
Hungary,1998,,,,6.3463864834396295,,
Hungary,1999,,,,6.36255606689685,,
Hungary,2000,,,,6.050638649523981,,
Hungary,2001,,,,3.97585464114629,,
Hungary,2002,,,,2.90324468150323,,
Hungary,2003,,,,4.216132602557661,,
Hungary,2004,,,,3.17816962683314,,
Hungary,2005,,,,3.38429034674147,,
Hungary,2006,,,,3.00639882576814,,
Hungary,2007,,,,3.14785155684191,,
India,1977,97.10688397470432,,,,,
India,1983,,96.56177784771592,,,,
India,1987,,,95.69575907822208,,,
India,1993,,,,95.55482671260349,,
India,2004,,,,92.94521175173796,,
India,2009,,,,91.11889960840504,,
India,2011,,,,87.46606753816913,,
India - rural,1977,98.07868368732754,,,,,
India - rural,1983,,97.7697004739544,,,,
India - rural,1987,,,97.12813020170896,,,
India - rural,1993,,,,97.65754996801624,,
India - rural,2004,,,,96.06617724639736,,
India - rural,2009,,,,95.68186198960451,,
India - rural,2011,,,,92.5432824446024,,
India - urban,1977,93.66662652186407,,,,,
India - urban,1983,,92.71118619180672,,,,
India - urban,1987,,,91.35779169871826,,,
India - urban,1993,,,,89.62913084898395,,
India - urban,2004,,,,85.2681095777383,,
India - urban,2009,,,,80.76388251753002,,
India - urban,2011,,,,76.30970109194294,,
Indonesia,1984,97.8667235240276,,,,,
Indonesia,1987,98.10523174095118,,,,,
Indonesia,1990,96.30552112164324,,,,,
Indonesia,1993,,96.14536427272668,,,,
Indonesia,1996,,93.31980818922784,,,,
Indonesia,1998,,97.56843922006476,,,,
Indonesia,1999,,94.68105083227049,,,,
Indonesia,2000,,,95.05681466533416,,,
Indonesia,2001,,,94.00157507511136,,,
Indonesia,2002,,,88.62283693537981,,,
Indonesia,2003,,,87.0216322498862,,,
Indonesia,2004,,,87.03866426635763,,,
Indonesia,2005,,,,85.87293302646641,,
Indonesia,2006,,,,87.85318588400487,,
Indonesia,2007,,,,82.96096978742963,,
Indonesia,2008,,,,83.1829215131866,,
Indonesia,2009,,,,81.8826062393063,,
Indonesia,2010,,,,75.53630315170507,,
Indonesia,2011,,,,,72.17458152400576,
Indonesia,2012,,,,,71.35957612066154,
Indonesia,2013,,,,,68.72345633158234,
Indonesia,2014,,,,,66.62510904908616,
Indonesia,2015,,,,,,64.32309184067608
Indonesia,2016,,,,,,59.70030952612366
Indonesia,2017,,,,,,55.79021303744688
Indonesia,2018,,,,,,53.210570114501095
Indonesia,2019,,,,,,52.19314281490639
Indonesia,2020,,,,,,50.91240652557668
Indonesia,2021,,,,,,50.22004315643959
Indonesia - rural,1984,98.96612401295135,,,,,
Indonesia - rural,1987,99.06855346679689,,,,,
Indonesia - rural,1990,98.43351766600762,,,,,
Indonesia - rural,1993,,98.8342960639113,,,,
Indonesia - rural,1996,,97.6505659023217,,,,
Indonesia - rural,1998,,99.3186755869076,,,,
Indonesia - rural,1999,,97.97717571800736,,,,
Indonesia - rural,2000,,,97.93810713769308,,,
Indonesia - rural,2001,,,97.72312483289087,,,
Indonesia - rural,2002,,,95.09680865133868,,,
Indonesia - rural,2003,,,95.1268452956479,,,
Indonesia - rural,2004,,,95.130857405911,,,
Indonesia - rural,2005,,,,93.17148561690423,,
Indonesia - rural,2006,,,,94.24366027623564,,
Indonesia - rural,2007,,,,91.26952352281523,,
Indonesia - rural,2008,,,,91.07790370955136,,
Indonesia - rural,2009,,,,89.94042709160178,,
Indonesia - rural,2010,,,,83.96223711891514,,
Indonesia - rural,2011,,,,,79.85677025769077,
Indonesia - rural,2012,,,,,79.75594554738564,
Indonesia - rural,2013,,,,,77.875127048336,
Indonesia - rural,2014,,,,,74.52225761019011,
Indonesia - rural,2015,,,,,,71.95753231835812
Indonesia - rural,2016,,,,,,68.47998251093567
Indonesia - rural,2017,,,,,,62.36154235841512
Indonesia - rural,2018,,,,,,59.01557603821338
Indonesia - rural,2019,,,,,,58.32462349375135
Indonesia - rural,2020,,,,,,56.54920484769438
Indonesia - rural,2021,,,,,,54.51263870974222
Indonesia - urban,1984,94.6110277716237,,,,,
Indonesia - urban,1987,95.60772455169588,,,,,
Indonesia - urban,1990,91.47564253285724,,,,,
Indonesia - urban,1993,,90.88075902198814,,,,
Indonesia - urban,1996,,86.01968706733952,,,,
Indonesia - urban,1998,,94.89810538463412,,,,
Indonesia - urban,1999,,89.89685391845278,,,,
Indonesia - urban,2000,,,91.0782136643444,,,
Indonesia - urban,2001,,,89.02446007253356,,,
Indonesia - urban,2002,,,80.23734364870087,,,
Indonesia - urban,2003,,,76.85375251719027,,,
Indonesia - urban,2004,,,77.20755197936053,,,
Indonesia - urban,2005,,,,77.28503614209615,,
Indonesia - urban,2006,,,,80.57068665790769,,
Indonesia - urban,2007,,,,73.79071065140039,,
Indonesia - urban,2008,,,,74.74402101199864,,
Indonesia - urban,2009,,,,73.54074285572098,,
Indonesia - urban,2010,,,,67.08133409192837,,
Indonesia - urban,2011,,,,,64.67307870387886,
Indonesia - urban,2012,,,,,63.3810929492924,
Indonesia - urban,2013,,,,,60.26051688768186,
Indonesia - urban,2014,,,,,59.51865060060481,
Indonesia - urban,2015,,,,,,57.63749692953718
Indonesia - urban,2016,,,,,,52.21801618523824
Indonesia - urban,2017,,,,,,50.33913190892378
Indonesia - urban,2018,,,,,,48.52302125665934
Indonesia - urban,2019,,,,,,47.37261730263743
Indonesia - urban,2020,,,,,,46.59740610062932
Indonesia - urban,2021,,,,,,47.01989030223353
Iran,1986,42.7781798201024,,,,,
Iran,1990,44.09297851562499,,,,,
Iran,1994,36.77465754408722,,,,,
Iran,1998,34.60290282096313,,,,,
Iran,2005,,15.84548700010728,,,,
Iran,2006,,16.76445750669949,,,,
Iran,2009,,15.117706576109368,,,,
Iran,2013,,10.660523425208533,,,,
Iran,2014,,13.13007625080324,,,,
Iran,2015,,13.37158915637274,,,,
Iran,2016,,13.652567073741809,,,,
Iran,2017,,13.24361257105742,,,,
Iran,2018,,14.03567743983555,,,,
Iran,2019,,17.83103845273517,,,,
Iraq,2006,56.99235313944975,,,,,
Iraq,2012,52.41037876454149,,,,,
Jamaica,1988,46.0701220703125,,,,,
Jamaica,1990,,50.03462124359507,,,,
Jamaica,1993,64.729536048857,,,,,
Jamaica,1996,,43.15950758008436,,,,
Jamaica,1999,,30.69166356925225,,,,
Jamaica,2002,,33.5750157392147,,,,
Jamaica,2004,,29.23493006054717,,,,
Jordan,1986,23.21051430650785,,,,,
Jordan,1992,44.04416015624999,,,,,
Jordan,1997,45.28902832031249,,,,,
Jordan,2002,,35.56109767240026,,,,
Jordan,2006,,,24.43411526544928,,,
Jordan,2008,,,,23.006028950194672,,
Jordan,2010,,,,17.49226431666899,,
Kazakhstan,1996,,52.564910511721706,,,,
Kazakhstan,2001,,,61.63814669582239,,,
Kazakhstan,2002,,,58.62685413695079,,,
Kazakhstan,2003,,,52.88455205678604,,,
Kazakhstan,2004,,,48.15216000574892,,,
Kazakhstan,2005,,,,48.904794733058736,,
Kazakhstan,2006,,,,30.693211354341308,,
Kazakhstan,2007,,,,20.31471228818186,,
Kazakhstan,2008,,,,18.06679730108668,,
Kazakhstan,2009,,,,19.05088050573373,,
Kazakhstan,2010,,,,14.642638643262778,,
Kazakhstan,2011,,,,6.98480111757374,,
Kazakhstan,2012,,,,6.93035947670873,,
Kazakhstan,2013,,,,4.37596396619432,,
Kazakhstan,2014,,,,4.90471217808158,,
Kazakhstan,2015,,,,5.926848724143699,,
Kazakhstan,2016,,,,9.57720689640902,,
Kazakhstan,2017,,,,6.5064285423301005,,
Kazakhstan,2018,,,,4.62816896986532,,
Kenya,1992,76.215458984375,,,,,
Kenya,1994,,84.46324373149821,,,,
Kenya,1997,,,83.25516732412747,,,
Kenya,2005,,,,88.33863900246553,,
Kenya,2015,,,,86.61892267494973,,
Kiribati,2006,69.40533760199071,,,,,
Kiribati,2019,,58.50320348196212,,,,
Kosovo,2003,58.086674681037366,,,,,
Kosovo,2005,57.22684502902621,,,,,
Kosovo,2006,59.09751900786505,,,,,
Kosovo,2009,48.69894355802772,,,,,
Kosovo,2010,49.73775159388827,,,,,
Kosovo,2011,45.89753240327096,,,,,
Kosovo,2012,,32.240048127874,,,,
Kosovo,2013,,27.23920050812973,,,,
Kosovo,2014,,28.7275061202269,,,,
Kosovo,2015,,25.016933075208144,,,,
Kosovo,2016,,23.614366324733545,,,,
Kosovo,2017,,24.41084230642532,,,,
Kyrgyzstan,2000,,92.16966324554627,,,,
Kyrgyzstan,2001,,92.99667926478163,,,,
Kyrgyzstan,2002,,91.27060166338276,,,,
Kyrgyzstan,2003,,91.22511510718594,,,,
Kyrgyzstan,2004,,,73.98025450877897,,,
Kyrgyzstan,2005,,,79.93687440404823,,,
Kyrgyzstan,2006,,,66.47463803203365,,,
Kyrgyzstan,2007,,,66.92432131702417,,,
Kyrgyzstan,2008,,,58.84565310985619,,,
Kyrgyzstan,2009,,,57.800777607516906,,,
Kyrgyzstan,2010,,,60.75800198022593,,,
Kyrgyzstan,2011,,,60.15795428088032,,,
Kyrgyzstan,2012,,,63.46789849499286,,,
Kyrgyzstan,2013,,,64.27615352203507,,,
Kyrgyzstan,2014,,,60.6959828117726,,,
Kyrgyzstan,2015,,,63.8777637054399,,,
Kyrgyzstan,2016,,,61.40894259821879,,,
Kyrgyzstan,2017,,,60.48825055155109,,,
Kyrgyzstan,2018,,,54.83047323405608,,,
Kyrgyzstan,2019,,,52.598920068483615,,,
Kyrgyzstan,2020,,,58.06865564659195,,,
Laos,1992,90.05785963221155,,,,,
Laos,1997,94.6327165577384,,,,,
Laos,2002,91.85291310802828,,,,,
Laos,2007,88.20196604037771,,,,,
Laos,2012,,78.71041309643917,,,,
Laos,2018,,70.44020024104051,,,,
Latvia,1997,,29.63699136963355,,,,
Latvia,1998,,26.19115516965752,,,,
Latvia,2002,,15.03512804790871,,,,
Latvia,2003,,11.14723546275935,,,,
Latvia,2004,,11.7408700542226,,,,
Latvia,2007,,4.723003324802811,,,,
Latvia,2008,,4.3107607519377,,,,
Latvia,2009,,7.640280683843679,,,,
Lebanon,2011,1.68231380752694,,,,,
Lesotho,1986,84.77712957007341,,,,,
Lesotho,1994,,78.14257425742575,,,,
Lesotho,2002,,,92.2690366267507,,,
Lesotho,2017,,,,73.18626688545612,,
Liberia,2007,97.76317588990936,,,,,
Liberia,2014,,94.07656775797744,,,,
Liberia,2016,,93.16640210209194,,,,
Lithuania,1996,,21.462841357065574,,,,
Lithuania,1998,,,18.06517052298564,,,
Lithuania,1999,,,18.11081936674963,,,
Lithuania,2000,,,21.62274048934421,,,
Lithuania,2001,,,22.31971392471727,,,
Lithuania,2002,,,22.07601858299838,,,
Lithuania,2003,,,12.09976417490828,,,
Lithuania,2004,,,11.19724028196588,,,
Lithuania,2008,,,5.80435593751008,,,
Madagascar,1980,88.52544425991105,,,,,
Madagascar,1993,,96.54845405421892,,,,
Madagascar,1997,,,96.84928099212794,,,
Madagascar,1999,,,96.54463885929154,,,
Madagascar,2001,,,,94.32561100548682,,
Madagascar,2005,,,,97.04002871053308,,
Madagascar,2010,,,,97.5053236315442,,
Madagascar,2012,,,,97.48493386588504,,
Malawi,1997,93.4993009130906,,,,,
Malawi,2004,,96.96511824875992,,,,
Malawi,2010,,96.0998656294518,,,,
Malawi,2016,,96.57030619959473,,,,
Malawi,2019,,97.10710957010578,,,,
Maldives,2002,62.74320321083093,,,,,
Maldives,2009,,42.69493906799701,,,,
Maldives,2016,,,3.42995631072888,,,
Maldives,2019,,,,1.66557231909209,,
Mali,1994,97.72032439216696,,,,,
Mali,2001,,95.07951565793336,,,,
Mali,2006,,,92.4819375782318,,,
Mali,2009,,,95.035925911028,,,
Mali,2018,,,,77.84375487329655,,
Marshall Islands,2019,22.53832186297641,,,,,
Mauritania,1987,86.75633757627614,,,,,
Mauritania,1993,,88.52261183259465,,,,
Mauritania,1995,,,78.83886051854941,,,
Mauritania,2000,,,,76.0344227096639,,
Mauritania,2004,,,,77.6988141869654,,
Mauritania,2008,,,,64.86471936024259,,
Mauritania,2014,,,,58.80512532821541,,
Mauritius,2006,21.09321014869718,,,,,
Mauritius,2012,17.90178829171892,,,,,
Mauritius,2017,12.73518570079808,,,,,
Micronesia (country),2005,,51.57906871690986,,,,
Micronesia (country),2013,,,69.0587778455939,,,
Moldova,1997,74.29667815008881,,,,,
Moldova,1998,82.9362302023158,,,,,
Moldova,1999,87.88957886410216,,,,,
Moldova,2000,90.06195090574306,,,,,
Moldova,2001,84.9791040124163,,,,,
Moldova,2002,75.46171821030005,,,,,
Moldova,2003,67.75482887170334,,,,,
Moldova,2004,68.4894332292419,,,,,
Moldova,2005,,73.73035582342217,,,,
Moldova,2006,,,39.86493961503768,,,
Moldova,2007,,,30.993065621376,,,
Moldova,2008,,,32.36435129477675,,,
Moldova,2009,,,31.038459762649723,,,
Moldova,2010,,,28.3227673946258,,,
Moldova,2011,,,24.95791900618895,,,
Moldova,2012,,,24.02474160585691,,,
Moldova,2013,,,19.17413635323561,,,
Moldova,2014,,,17.89703568530469,,,
Moldova,2015,,,15.544859914587269,,,
Moldova,2016,,,15.85064357027885,,,
Moldova,2017,,,15.78340383261726,,,
Moldova,2018,,,12.8412835413146,,,
Moldova,2019,,,13.33641567984117,,,
Mongolia,1995,70.23182376283029,,,,,
Mongolia,1998,89.63559476685111,,,,,
Mongolia,2002,,67.41303345566656,,,,
Mongolia,2007,,,40.15519728393933,,,
Mongolia,2010,,,,37.42135510621496,,
Mongolia,2011,,,,31.91559234215341,,
Mongolia,2012,,,,23.475086275118308,,
Mongolia,2014,,,,18.20816178170157,,
Mongolia,2016,,,,29.93357770899089,,
Mongolia,2018,,,,27.05704660279545,,
Montenegro,2005,9.34588489370233,,,,,
Montenegro,2006,8.75682249348245,,,,,
Montenegro,2007,5.60726055170605,,,,,
Montenegro,2008,3.32523550852701,,,,,
Montenegro,2009,5.13605918458511,,,,,
Montenegro,2010,4.17458951168372,,,,,
Montenegro,2011,6.06505086653549,,,,,
Montenegro,2012,8.60137819743159,,,,,
Montenegro,2013,8.84211050580512,,,,,
Montenegro,2014,4.24155364790549,,,,,
Morocco,1984,67.10294747375765,,,,,
Morocco,1990,48.93851193864625,,,,,
Morocco,1998,58.89891570499201,,,,,
Morocco,2000,,58.8501373604508,,,,
Morocco,2006,,47.036925769751456,,,,
Morocco,2013,,30.21383930282716,,,,
Mozambique,1996,96.60646141281232,,,,,
Mozambique,2002,96.826287352129,,,,,
Mozambique,2008,96.2909064887444,,,,,
Mozambique,2014,92.2316091461315,,,,,
Myanmar,2015,62.05230598093654,,,,,
Myanmar,2017,54.29664092409484,,,,,
Namibia,2003,,73.79142852567774,,,,
Namibia,2009,,67.9797147173665,,,,
Namibia,2015,,50.99313895368387,,,,
Nauru,2012,43.01407133012074,,,,,
Nepal,1995,,96.91245896582971,,,,
Nepal,2003,,90.92052208954836,,,,
Nepal,2010,,,83.01498099295776,,,
Nicaragua,1993,69.77602908995026,,,,,
Nicaragua,1998,69.34711086649361,,,,,
Nicaragua,2001,71.34940654367853,,,,,
Nicaragua,2005,,70.80119104001909,,,,
Niger,1992,98.34688456114668,,,,,
Niger,1994,,98.38509117370089,,,,
Niger,2005,,,97.10849625126605,,,
Niger,2007,,,,96.76437054242668,,
Niger,2011,,,,,95.82648311913913,
Niger,2014,,,,,93.61413855385368,
Niger,2018,,,,,,91.75717114468114
Nigeria,1985,94.15803137183008,,,,,
Nigeria,1992,,93.32610328946372,,,,
Nigeria,1996,,,93.2618864716372,,,
