Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,2007,,,99.80340118768646,,,,
Belgium,2008,,,99.85926201681367,,,,
Belgium,2009,,,99.84114286000091,,,,
Belgium,2010,,,99.80104787388214,,,,
Belgium,2011,,,99.7101536980815,,,,
Belgium,2012,,,99.76869400118773,,,,
Belgium,2013,,,99.77820506053772,,,,
Belgium,2014,,,99.87353976342524,,,,
Belgium,2015,,,99.80483752455608,,,,
Belgium,2016,,,99.91338245102864,,,,
Belgium,2017,,,99.77387566836434,,,,
Belgium,2018,,,99.91024808318924,,,,
Belgium,2019,,,99.87082404182097,,,,
Belize,1993,75.25920303605314,,,,,,
Belize,1994,73.6864026497553,,,,,,
Belize,1996,,,68.66984929326968,,,,
Belize,1997,65.2077174771522,,,,,,
Belize,1998,66.87571661860255,,,,,,
Belize,1999,72.29923968214781,,,,,,
Bolivia,1997,,68.0518171257203,,,,,
Bolivia,1999,,,61.92794147461096,,,,
Bolivia,2000,,,58.6518370163941,,,,
Bolivia,2001,,,,63.92952228398167,,,
Bolivia,2002,,,,,61.75309299445877,,
Bolivia,2004,,,,,71.05500866463984,,
Bolivia,2005,,,,,68.04040509511118,,
Bolivia,2006,,,,,71.46813313552126,,
Bolivia,2007,,,,,73.67106424710815,,
Bolivia,2008,,,,,79.98636418388725,,
Bolivia,2009,,,,,81.73442227907725,,
Bolivia,2011,,,,,86.04430785969697,,
Bolivia,2012,,,,,85.39232816746947,,
Bolivia,2013,,,,,87.81732768944379,,
Bolivia,2014,,,,,87.90957881073741,,
Bolivia,2015,,,,,88.3782783236974,,
Bolivia,2016,,,,,86.89121343691006,,
Bolivia,2017,,,,,87.58273694830085,,
Bolivia,2018,,,,,89.0431545810234,,
Bolivia,2019,,,,,92.17568818551248,,
Bolivia,2020,,,,,91.03976354380684,,
Bolivia - urban,1990,76.33801731567237,,,,,,
Bolivia - urban,1992,62.93620401396639,,,,,,
Brazil,1981,60.99622201372017,,,,,,
Brazil,1982,60.99907001137929,,,,,,
Brazil,1983,52.89818450636261,,,,,,
Brazil,1984,53.568643401659614,,,,,,
Brazil,1985,58.521228342017295,,,,,,
Brazil,1986,76.81924443472748,,,,,,
Brazil,1987,66.96404681482586,,,,,,
Brazil,1988,64.28160121558889,,,,,,
Brazil,1989,66.98945839630959,,,,,,
Brazil,1990,61.69053857726905,,,,,,
Brazil,1992,62.90362164163214,,,,,,
Brazil,1993,63.74056907159791,,,,,,
Brazil,1995,73.21386944043641,,,,,,
Brazil,1996,72.76832208684763,,,,,,
Brazil,1997,72.49931741133192,,,,,,
Brazil,1998,74.68916337510184,,,,,,
Brazil,1999,72.9478913005099,,,,,,
Brazil,2001,76.68656904774926,,,,,,
Brazil,2002,77.7077190710713,,,,,,
Brazil,2003,76.6546314883747,,,,,,
Brazil,2004,78.57440063292553,,,,,,
Brazil,2005,80.42525272568034,,,,,,
Brazil,2006,83.03774831758408,,,,,,
Brazil,2007,84.43904131187406,,,,,,
Brazil,2008,86.58531404528624,,,,,,
Brazil,2009,87.60110870016456,,,,,,
Brazil,2011,89.80835542634807,,,,,,
Brazil,2012,,90.70709536260848,,,,,
Brazil,2013,,91.88903838788916,,,,,
Brazil,2014,,92.65888974707433,,,,,
Brazil,2015,,91.94095356708894,,,,,
Brazil,2016,,90.737468986684,,,,,
Brazil,2017,,90.49883049595032,,,,,
Brazil,2018,,90.44149711279914,,,,,
Brazil,2019,,90.45194270260336,,,,,
Brazil,2020,,95.69106630325642,,,,,
Bulgaria,1992,,100.0,,,,,
Bulgaria,2006,,,,,,88.98628368658846,
Bulgaria,2007,,,,,,95.16399397879856,
Bulgaria,2008,,,,,,96.63240646289032,
Bulgaria,2009,,,,,,97.0848591358682,
Bulgaria,2010,,,,,,95.58502293052936,
Bulgaria,2011,,,,,,94.9583361004027,
Bulgaria,2012,,,,,,94.62506132040347,
Bulgaria,2013,,,,,,95.00981058111262,
Bulgaria,2014,,,,,,96.105780531339,
Bulgaria,2015,,,,,,,94.03016805119984
Bulgaria,2016,,,,,,,95.41218902492234
Bulgaria,2017,,,,,,,96.65490710996
Bulgaria,2018,,,,,,,97.84156296970392
Bulgaria,2019,,,,,,,97.363785829245
Canada,1971,97.00261797269032,,,,,,
Canada,1975,98.75243672297891,,,,,,
Canada,1981,99.25187495605849,,,,,,
Canada,1987,99.7789016441092,,,,,,
Canada,1991,99.78242648574654,,,,,,
Canada,1994,99.75185739719124,,,,,,
Canada,1997,99.50073142640387,,,,,,
Canada,1998,,99.50068600170194,,,,,
Canada,2000,,99.50085919415964,,,,,
Canada,2004,,99.75644206419688,,,,,
Canada,2007,,99.75174697334444,,,,,
Canada,2010,,99.75116813349986,,,,,
Canada,2012,,99.75347855988244,,,,,
Canada,2013,,99.50351387172245,,,,,
Canada,2014,,99.50502060885614,,,,,
Canada,2015,,99.50408241255866,,,,,
Canada,2016,,99.50018675147614,,,,,
Canada,2017,,99.50261723157524,,,,,
Chile,1987,71.62555128693798,,,,,,
Chile,1990,77.75762570023677,,,,,,
Chile,1992,83.74355257482279,,,,,,
Chile,1994,84.8348120256275,,,,,,
Chile,1996,87.81051439920583,,,,,,
Chile,1998,88.88920194614192,,,,,,
Chile,2000,87.89878343278572,,,,,,
Chile,2003,88.78094398178786,,,,,,
Chile,2006,,94.64392292595552,,,,,
Chile,2009,,95.99668581131178,,,,,
Chile,2011,,97.41968936931517,,,,,
Chile,2013,,98.69191101436866,,,,,
Chile,2015,,98.97466553614944,,,,,
Chile,2017,,99.31620451819352,,,,,
Chile,2020,,98.63835972917016,,,,,
China,1981,0.6846787103135674,,,,,,
China,1984,3.6965177344296287,,,,,,
China,1987,9.812737042623162,,,,,,
China - rural,1981,0.0815629521086768,,,,,,
China - rural,1984,2.872961872464296,,,,,,
China - rural,1987,6.379470568318475,,,,,,
China - urban,1981,3.079454189357864,,,,,,
China - urban,1984,6.582171713796395,,,,,,
China - urban,1987,20.53201795170314,,,,,,
Colombia,1992,,76.94931418248633,,,,,
Colombia,1996,,67.59234388183509,,,,,
Colombia,1999,,63.63173723292841,,,,,
Colombia,2000,,68.64020445135391,,,,,
Colombia,2001,,,62.29249654386546,,,,
Colombia,2002,,,71.47017385509213,,,,
Colombia,2003,,,72.33268630276363,,,,
Colombia,2004,,,73.11100238181176,,,,
Colombia,2005,,,76.1335978225899,,,,
Colombia,2008,,,,77.35718147104465,,,
Colombia,2009,,,,79.34769419496119,,,
Colombia,2010,,,,81.51853563627415,,,
Colombia,2011,,,,83.45766407789702,,,
Colombia,2012,,,,84.40939643679151,,,
Colombia,2013,,,,85.7800343310702,,,
Colombia,2014,,,,86.81843435146695,,,
Colombia,2015,,,,88.07061146679612,,,
Colombia,2016,,,,88.15889296052181,,,
Colombia,2017,,,,88.93683651904513,,,
Colombia,2018,,,,88.85073245321243,,,
Colombia,2019,,,,87.25201627677922,,,
Colombia,2020,,,,80.09909383281027,,,
Colombia - urban,1980,64.58577197065691,,,,,,
Colombia - urban,1988,,72.05404249898687,,,,,
Colombia - urban,1989,,72.0659006253608,,,,,
Colombia - urban,1991,,74.26671217149192,,,,,
Costa Rica,1981,56.90971590161724,,,,,,
Costa Rica,1986,72.64935975333111,,,,,,
Costa Rica,1989,,79.55617198335645,,,,,
Costa Rica,1990,,80.27582550178943,,,,,
Costa Rica,1991,,76.27185179147449,,,,,
Costa Rica,1992,,79.49575919854558,,,,,
Costa Rica,1993,,83.5906850462207,,,,,
Costa Rica,1994,,86.0659778208174,,,,,
Costa Rica,1995,,85.47709732045249,,,,,
Costa Rica,1996,,82.98671304972164,,,,,
Costa Rica,1997,,85.89352591805434,,,,,
Costa Rica,1998,,88.56744918955395,,,,,
Costa Rica,1999,,86.64839497733583,,,,,
Costa Rica,2000,,86.08887763860457,,,,,
Costa Rica,2001,,89.09229230797452,,,,,
Costa Rica,2002,,90.07281777122316,,,,,
Costa Rica,2003,,90.11369451829744,,,,,
Costa Rica,2004,,90.6415289754982,,,,,
Costa Rica,2005,,91.9806165155837,,,,,
Costa Rica,2006,,92.1081064412401,,,,,
Costa Rica,2007,,94.63409606173148,,,,,
Costa Rica,2008,,94.6087078487418,,,,,
Costa Rica,2009,,94.30557703065804,,,,,
Costa Rica,2010,,,96.13481188219176,,,,
Costa Rica,2011,,,95.71046166637096,,,,
Costa Rica,2012,,,95.92466131101024,,,,
Costa Rica,2013,,,95.96557313820786,,,,
Costa Rica,2014,,,96.00059640613172,,,,
Costa Rica,2015,,,95.93050875602464,,,,
Costa Rica,2016,,,96.21948770200696,,,,
Costa Rica,2017,,,97.186721899492,,,,
Costa Rica,2018,,,96.34431275644108,,,,
Costa Rica,2019,,,96.74983620802206,,,,
Costa Rica,2020,,,94.30691971165152,,,,
Croatia,2009,,,,98.31189443602952,,,
Croatia,2010,,,,97.70111330026096,,,
Croatia,2011,,,,98.07826993366852,,,
Croatia,2012,,,,97.80120153024282,,,
Croatia,2013,,,,97.95304591101464,,,
Croatia,2014,,,,98.22517470671048,,,
Croatia,2015,,,,98.70863192631847,,,
Croatia,2016,,,,98.71795578184766,,,
Croatia,2017,,,,98.89298928775176,,,
Croatia,2018,,,,99.25033813676308,,,
Croatia,2019,,,,99.38791017434832,,,
Cyprus,2004,99.90597876109696,,,,,,
Cyprus,2005,99.94589634479208,,,,,,
Cyprus,2006,99.96872333831976,,,,,,
Cyprus,2007,99.97480511568963,,,,,,
Cyprus,2008,99.99149383117845,,,,,,
Cyprus,2009,99.881703577761,,,,,,
Cyprus,2010,99.90221253135626,,,,,,
Cyprus,2011,99.96790646111393,,,,,,
Cyprus,2012,99.97920789113392,,,,,,
Cyprus,2013,99.8109044241196,,,,,,
Cyprus,2014,99.84127356054906,,,,,,
Cyprus,2015,99.9093874436148,,,,,,
Cyprus,2016,99.90924542958444,,,,,,
Cyprus,2017,99.94871512310488,,,,,,
Cyprus,2018,99.92180024250334,,,,,,
Cyprus,2019,99.77740214621709,,,,,,
Czechia,1992,100.0,,,,,,
Czechia,1993,99.95948636258689,,,,,,
Czechia,1996,99.75108676568972,,,,,,
Czechia,2002,100.0,,,,,,
Czechia,2004,,99.97146247742371,,,,,
Czechia,2005,,99.94221060449608,,,,,
Czechia,2006,,99.92426924558828,,,,,
Czechia,2007,,99.79877321963238,,,,,
Czechia,2008,,99.8771642979515,,,,,
Czechia,2009,,99.9399364377568,,,,,
Czechia,2010,,99.87798835447532,,,,,
Czechia,2011,,99.9030877027708,,,,,
Czechia,2012,,99.72560565171868,,,,,
Czechia,2013,,99.94356242638575,,,,,
Czechia,2014,,99.93554606798236,,,,,
Czechia,2015,,99.977830581073,,,,,
Czechia,2016,,99.92018990128268,,,,,
Czechia,2017,,99.88123957117875,,,,,
Czechia,2018,,99.95119440131674,,,,,
Czechia,2019,,100.0,,,,,
Denmark,1987,99.25194420778992,,,,,,
Denmark,1992,99.2532346360829,,,,,,
Denmark,1995,99.75262607882144,,,,,,
Denmark,2000,100.0,,,,,,
Denmark,2003,,99.63113390151032,,,,,
Denmark,2004,,99.66883293863307,,,,,
Denmark,2005,,99.72185276981055,,,,,
Denmark,2006,,99.7835127615466,,,,,
Denmark,2007,,99.65432181048288,,,,,
Denmark,2008,,99.6353771037354,,,,,
Denmark,2009,,99.43413973505795,,,,,
Denmark,2010,,99.86150975100776,,,,,
Denmark,2011,,100.0,,,,,
Denmark,2012,,100.0,,,,,
Denmark,2013,,99.68907904850852,,,,,
Denmark,2014,,99.75667474384132,,,,,
Denmark,2015,,99.78523732718124,,,,,
Denmark,2016,,99.70012273023266,,,,,
Denmark,2017,,99.8289326242242,,,,,
Denmark,2018,,99.77347558597054,,,,,
Denmark,2019,,99.66409386865968,,,,,
Dominican Republic,1986,85.97913253166189,,,,,,
Dominican Republic,1989,,68.12596163093464,,,,,
Dominican Republic,1992,,,81.3902009613761,,,,
Dominican Republic,1996,,,,85.92038292086049,,,
Dominican Republic,1997,,,,86.82719709683097,,,
Dominican Republic,2000,,,,86.69271849937856,,,
Dominican Republic,2001,,,,,87.2648788482868,,
Dominican Republic,2002,,,,,85.50847257539105,,
Dominican Republic,2003,,,,,82.2144901702391,,
Dominican Republic,2004,,,,,76.53632915866432,,
Dominican Republic,2005,,,,,,82.82900943162899,
Dominican Republic,2006,,,,,,85.54722741789199,
Dominican Republic,2007,,,,,,85.99086440566168,
Dominican Republic,2008,,,,,,85.36330686178452,
Dominican Republic,2009,,,,,,86.93653035856893,
Dominican Republic,2010,,,,,,87.21567774788072,
Dominican Republic,2011,,,,,,89.5619877636482,
Dominican Republic,2012,,,,,,88.9108315889491,
Dominican Republic,2013,,,,,,89.94658360590218,
Dominican Republic,2014,,,,,,92.2117970932542,
Dominican Republic,2015,,,,,,93.5680908023255,
Dominican Republic,2016,,,,,,94.09711035227085,
Dominican Republic,2017,,,,,,,96.23657545326022
Dominican Republic,2018,,,,,,,97.4017861990617
Dominican Republic,2019,,,,,,,97.30363013838308
Dominican Republic,2020,,,,,,,96.0073392979879
Ecuador,1994,,65.0835800395771,,,,,
Ecuador,1999,,,,59.66797108110852,,,
Ecuador,2000,,,,,49.991850090879176,,
Ecuador,2003,,,,,69.51361880218806,,
Ecuador,2004,,,,,68.07524644409288,,
Ecuador,2005,,,,,74.66902370264835,,
Ecuador,2006,,,,,80.08665958859207,,
Ecuador,2007,,,,,,80.62031591668874,
Ecuador,2008,,,,,,81.66984274622413,
Ecuador,2009,,,,,,82.65952648403199,
Ecuador,2010,,,,,,85.07471197673937,
Ecuador,2011,,,,,,87.785495626607,
Ecuador,2012,,,,,,88.52709938071354,
Ecuador,2013,,,,,,89.9443659715347,
Ecuador,2014,,,,,,91.40221637238908,
Ecuador,2015,,,,,,90.55780333878155,
Ecuador,2016,,,,,,90.60119400045454,
Ecuador,2017,,,,,,91.29565676176306,
Ecuador,2018,,,,,,90.33253164488056,
Ecuador,2019,,,,,,90.19551842194193,
Ecuador,2020,,,,,,85.78121368968876,
Ecuador - urban,1987,67.49227589651841,,,,,,
Ecuador - urban,1995,,,67.50221467826188,,,,
Ecuador - urban,1998,,,,64.23306365555206,,,
El Salvador,1989,68.74625043841029,,,,,,
El Salvador,1991,,62.77487322614883,,,,,
El Salvador,1995,,72.3725180782013,,,,,
El Salvador,1996,,70.79413625057404,,,,,
El Salvador,1998,,66.87571277478696,,,,,
El Salvador,1999,,70.96945781522624,,,,,
El Salvador,2000,,75.69957523272186,,,,,
El Salvador,2001,,74.04999594229864,,,,,
El Salvador,2002,,73.78031609125517,,,,,
El Salvador,2003,,72.761351834937,,,,,
El Salvador,2004,,77.08123160111033,,,,,
El Salvador,2005,,76.8586036902086,,,,,
El Salvador,2006,,80.83322435867385,,,,,
El Salvador,2007,,84.71817825972312,,,,,
El Salvador,2008,,80.16845715109527,,,,,
El Salvador,2009,,80.59193741536988,,,,,
El Salvador,2010,,81.65282071425418,,,,,
El Salvador,2011,,83.28791880032854,,,,,
El Salvador,2012,,85.32157022803428,,,,,
El Salvador,2013,,87.25318684293009,,,,,
El Salvador,2014,,87.56173825964349,,,,,
El Salvador,2015,,89.79164193064449,,,,,
El Salvador,2016,,89.30268494842072,,,,,
El Salvador,2017,,91.30639918699136,,,,,
El Salvador,2018,,92.02834875730834,,,,,
El Salvador,2019,,94.31463303143232,,,,,
Estonia,1993,94.510108906332,,,,,,
Estonia,2003,,,,95.11840492587838,,,
Estonia,2004,,,,97.28325566034272,,,
Estonia,2005,,,,98.3573656142164,,,
Estonia,2006,,,,98.66937429927012,,,
Estonia,2007,,,,99.24553211802966,,,
Estonia,2008,,,,99.26085753389825,,,
Estonia,2009,,,,98.93624275485853,,,
Estonia,2010,,,,98.4390243902439,,,
Estonia,2011,,,,98.41024709986674,,,
Estonia,2012,,,,98.660916794184,,,
Estonia,2013,,,,98.5430922832146,,,
Estonia,2014,,,,98.81533154057108,,,
Estonia,2015,,,,99.08515007142276,,,
Estonia,2016,,,,99.3313522674591,,,
Estonia,2017,,,,99.46826437849556,,,
Estonia,2018,,,,99.52775275212808,,,
Estonia,2019,,,,99.18433820836266,,,
Finland,1987,100.0,,,,,,
Finland,1991,100.0,,,,,,
Finland,1995,100.0,,,,,,
Finland,2000,100.0,,,,,,
Finland,2003,,99.91519301501972,,,,,
Finland,2004,,99.93005203348322,,,,,
Finland,2005,,99.89611322400503,,,,,
Finland,2006,,99.9055118349465,,,,,
Finland,2007,,99.9020935122298,,,,,
Finland,2008,,99.87284975210784,,,,,
Finland,2009,,99.93693423197526,,,,,
Finland,2010,,99.93090142134992,,,,,
Finland,2011,,99.93669584608944,,,,,
Finland,2012,,99.94543746170788,,,,,
Finland,2013,,99.90860405238344,,,,,
Finland,2014,,99.92333624827704,,,,,
Finland,2015,,99.89550200555486,,,,,
Finland,2016,,99.91771154384026,,,,,
Finland,2017,,99.91460026789083,,,,,
Finland,2018,,99.88807955724975,,,,,
Finland,2019,,99.90002908574064,,,,,
France,1978,98.50819498460704,,,,,,
France,1984,98.00630217700676,,,,,,
France,1989,98.7559276418778,,,,,,
France,1994,99.75060680429888,,,,,,
France,2000,99.7552538477324,,,,,,
France,2003,,99.79928308962924,,,,,
France,2004,,99.88897678029984,,,,,
France,2005,,99.94709980899457,,,,,
France,2006,,99.95786321880244,,,,,
France,2007,,99.96914219889904,,,,,
France,2008,,99.97941591561528,,,,,
France,2009,,99.88050449228588,,,,,
France,2010,,99.88050441117186,,,,,
France,2011,,99.93832066151936,,,,,
France,2012,,99.91100492608768,,,,,
France,2013,,99.87120197925157,,,,,
France,2014,,99.95831829522068,,,,,
France,2015,,99.84914108663858,,,,,
France,2016,,99.87710288323991,,,,,
France,2017,,99.96824173817456,,,,,
France,2018,,99.92770848766943,,,,,
Germany,1991,,,100.0,,,,
Germany,1992,,,99.76224873704176,,,,
Germany,1993,,,100.0,,,,
Germany,1994,,,99.81178645716145,,,,
Germany,1995,,,99.75757134557485,,,,
Germany,1996,,,99.7519216025728,,,,
Germany,1997,,,99.78123179011496,,,,
Germany,1998,,,100.0,,,,
Germany,1999,,,99.76494832055492,,,,
Germany,2000,,,99.75066994270438,,,,
Germany,2001,,,100.0,,,,
Germany,2002,,,100.0,,,,
Germany,2003,,,99.7718036222958,,,,
Germany,2004,,,99.7915223011804,,,,
Germany,2005,,,100.0,,,,
Germany,2006,,,100.0,,,,
Germany,2007,,,100.0,,,,
Germany,2008,,,99.75283064152268,,,,
Germany,2009,,,100.0,,,,
Germany,2010,,,99.7501936059473,,,,
Germany,2011,,,100.0,,,,
Germany,2012,,,100.0,,,,
Germany,2013,,,100.0,,,,
Germany,2014,,,99.75010156515296,,,,
Germany,2015,,,100.0,,,,
Germany,2016,,,100.0,,,,
Germany,2017,,,99.76644688855278,,,,
Germany,2018,,,99.75027314741448,,,,
Greece,1995,97.75877134141116,,,,,,
Greece,2000,99.02748595940255,,,,,,
Greece,2003,,99.29587749712438,,,,,
Greece,2004,,98.98023220330984,,,,,
Greece,2005,,99.46565648346812,,,,,
Greece,2006,,99.07804298987638,,,,,
Greece,2007,,99.22002796223516,,,,,
Greece,2008,,99.45931702756882,,,,,
Greece,2009,,99.32798338203678,,,,,
Greece,2010,,98.68914189394968,,,,,
Greece,2011,,97.98999522643116,,,,,
Greece,2012,,97.08031073939176,,,,,
Greece,2013,,97.31442468366544,,,,,
Greece,2014,,96.96798129119784,,,,,
Greece,2015,,97.0883244925576,,,,,
Greece,2016,,97.9250593751598,,,,,
Greece,2017,,98.38235060293292,,,,,
Greece,2018,,99.70435713352668,,,,,
Greece,2019,,98.70506983017992,,,,,
Guatemala,1986,31.16649748961156,,,,,,
Guatemala,1989,45.80962174064373,,,,,,
Guatemala,1998,,71.72416977217988,,,,,
Guatemala,2000,,,77.59858896141172,,,,
Guatemala,2006,,,75.74065735132628,,,,
Guatemala,2014,,,75.59487861089501,,,,
Guyana,1992,45.13716343662002,,,,,,
Guyana,1998,76.04374232200993,,,,,,
Haiti,2001,20.117344905974228,,,,,,
Haiti,2012,,28.26517458624697,,,,,
Honduras,1989,,37.37993011396774,,,,,
Honduras,1990,,,35.060184021074804,,,,
Honduras,1991,,,,42.0269784179717,,,
Honduras,1992,,,,47.29948097852356,,,
Honduras,1993,,,,53.72249748628952,,,
Honduras,1994,,,,53.026985733746216,,,
Honduras,1995,,,,50.712190029444685,,,
Honduras,1996,,,,48.36076512379796,,,
Honduras,1997,,,,59.222002929683626,,,
Honduras,1998,,,,57.375733573617794,,,
Honduras,1999,,,,56.09774055280954,,,
Honduras,2001,,,,,64.02346476079664,,
Honduras,2002,,,,,59.24382766604318,,
Honduras,2003,,,,,54.39588096403723,,
Honduras,2004,,,,,55.40207385657988,,
Honduras,2005,,,,,57.95292172577974,,
Honduras,2006,,,,,62.71852214251611,,
Honduras,2007,,,,,67.37221650197476,,
Honduras,2008,,,,,69.13385678781549,,
Honduras,2009,,,,,72.15246884347265,,
Honduras,2010,,,,,70.05867291087539,,
Honduras,2011,,,,,,70.00313654463622,
Honduras,2012,,,,,,64.33303027118662,
Honduras,2013,,,,,,68.4127133141877,
Honduras,2014,,,,,,68.17554733200389,
Honduras,2015,,,,,,69.1139399690812,
Honduras,2016,,,,,,69.62043380534612,
Honduras,2017,,,,,,70.65980161662681,
Honduras,2018,,,,,,70.3902770298439,
Honduras,2019,,,,,,70.99214404919294,
Honduras - urban,1986,27.783080301377957,,,,,,
Hungary,1987,99.8984616697986,,,,,,
Hungary,1989,99.54453081598544,,,,,,
Hungary,1991,,97.75991478203866,,,,,
Hungary,1993,99.60555240862124,,,,,,
Hungary,1994,,97.76591831180502,,,,,
Hungary,1999,,,99.27912299158098,,,,
Hungary,2004,,,,,99.72097959206287,,
Hungary,2005,,,,,98.76900763502564,,
Hungary,2006,,,,,99.70944370031089,,
Hungary,2007,,,,,99.72357191585336,,
Hungary,2008,,,,,99.84158495537244,,
Hungary,2009,,,,,99.85950821389554,,
Hungary,2010,,,,,99.7329106143056,,
Hungary,2011,,,,,99.71278796541462,,
Hungary,2012,,,,,99.3643377126762,,
Hungary,2013,,,,,99.22741972622887,,
Hungary,2014,,,,,98.99262836508464,,
Hungary,2015,,,,,98.92695621713156,,
Hungary,2016,,,,,98.19536799536743,,
Hungary,2017,,,,,98.7671085085502,,
Hungary,2018,,,,,99.48895020277092,,
Hungary,2019,,,,,99.29588571078854,,
Iceland,2003,99.9623516083462,,,,,,
Iceland,2004,99.82983764388476,,,,,,
Iceland,2005,99.93259956728924,,,,,,
Iceland,2006,99.72184000368684,,,,,,
Iceland,2007,99.8684066939268,,,,,,
Iceland,2008,99.93919612871518,,,,,,
Iceland,2009,99.90266845421807,,,,,,
Iceland,2010,99.8063142802343,,,,,,
Iceland,2011,99.78433548370916,,,,,,
Iceland,2012,99.93951034560172,,,,,,
Iceland,2013,99.91166405159314,,,,,,
Iceland,2014,99.97403676394224,,,,,,
Iceland,2015,99.9655396520714,,,,,,
Iceland,2016,99.92010469861884,,,,,,
Iceland,2017,99.98194525334888,,,,,,
Ireland,1987,98.5143742035792,,,,,,
Ireland,1994,,99.50857651517136,,,,,
Ireland,1995,,99.50599098159216,,,,,
Ireland,1996,,99.7759731244725,,,,,
Ireland,2000,,99.82171643136424,,,,,
Ireland,2002,,,99.76495105351115,,,,
Ireland,2003,,,,99.75741401083592,,,
Ireland,2004,,,,99.9133471014888,,,
Ireland,2005,,,,99.91165682752096,,,
Ireland,2006,,,,99.52796137955175,,,
Ireland,2007,,,,99.87067344829734,,,
Ireland,2008,,,,99.73542970065556,,,
Ireland,2009,,,,99.40353333517076,,,
Ireland,2010,,,,99.20645241225353,,,
Ireland,2011,,,,99.30053684604913,,,
Ireland,2012,,,,99.451400826997,,,
Ireland,2013,,,,99.15450787834118,,,
Ireland,2014,,,,99.48809937866862,,,
Ireland,2015,,,,99.56828614128116,,,
Ireland,2016,,,,99.61853371003303,,,
Ireland,2017,,,,99.67787081051084,,,
Ireland,2018,,,,99.90130084013448,,,
