Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belarus,1993,2.9594055242253554,,,,,,
Belarus,1995,4.3766907138475775,,,,,,
Belgium,1985,3.596557248800737,,,,,,
Belgium,1988,3.685280279194925,,,,,,
Belgium,1992,3.618472760175915,,,,,,
Belgium,1995,,4.325647449299412,,,,,
Belgium,1997,3.998953693382179,,,,,,
Belgium,2000,,4.9851976934281295,,,,,
Belgium,2003,,,4.324478963914495,,,,
Belgium,2004,,,4.64120753836032,,,,
Belgium,2005,,,4.4129562707784205,,,,
Belgium,2006,,,4.247162363269129,,,,
Belgium,2007,,,4.438343166081476,,,,
Belgium,2008,,,4.28800289051672,,,,
Belgium,2009,,,4.392346565511327,,,,
Belgium,2010,,,4.345893463604464,,,,
Belgium,2011,,,4.30039829010761,,,,
Belgium,2012,,,4.187547037412094,,,,
Belgium,2013,,,4.249731767016269,,,,
Belgium,2014,,,4.282811166555797,,,,
Belgium,2015,,,4.241798245863311,,,,
Belgium,2016,,,4.222528949320104,,,,
Belgium,2017,,,4.175711011985548,,,,
Belgium,2018,,,4.098460487162582,,,,
Belgium,2019,,,4.048972385667804,,,,
Belize,1993,21.714027679857544,,,,,,
Belize,1994,21.178253402847083,,,,,,
Belize,1996,,,18.339461479368044,,,,
Belize,1997,24.25405127538982,,,,,,
Belize,1998,17.921127746251983,,,,,,
Belize,1999,17.966012315176613,,,,,,
Bolivia,1997,,30.45698214858983,,,,,
Bolivia,1999,,,47.390555656792,,,,
Bolivia,2000,,,59.7843465908951,,,,
Bolivia,2001,,,,32.102695071306954,,,
Bolivia,2002,,,,,36.94576002222408,,
Bolivia,2004,,,,,19.282935768353997,,
Bolivia,2005,,,,,31.48647164974563,,
Bolivia,2006,,,,,26.6204367009046,,
Bolivia,2007,,,,,20.30448980103706,,
Bolivia,2008,,,,,17.317859936456355,,
Bolivia,2009,,,,,16.786800515723684,,
Bolivia,2011,,,,,13.400818282256203,,
Bolivia,2012,,,,,14.701744004675788,,
Bolivia,2013,,,,,14.544574515617388,,
Bolivia,2014,,,,,13.91334621923177,,
Bolivia,2015,,,,,13.19347290595313,,
Bolivia,2016,,,,,13.30752415207997,,
Bolivia,2017,,,,,12.518184975043187,,
Bolivia,2018,,,,,10.64757055878348,,
Bolivia,2019,,,,,9.284004947806665,,
Bolivia,2020,,,,,10.34545263973078,,
Bolivia - urban,1990,8.583260279508732,,,,,,
Bolivia - urban,1992,12.006946304234912,,,,,,
Brazil,1981,23.251697624451428,,,,,,
Brazil,1982,24.021647903058888,,,,,,
Brazil,1983,24.26755262500395,,,,,,
Brazil,1984,22.96689880155771,,,,,,
Brazil,1985,20.848472219006,,,,,,
Brazil,1986,23.624163178077957,,,,,,
Brazil,1987,26.84231325131572,,,,,,
Brazil,1988,30.58959846611405,,,,,,
Brazil,1989,33.838855775851826,,,,,,
Brazil,1990,27.787308190664497,,,,,,
Brazil,1992,20.28820475876988,,,,,,
Brazil,1993,27.34074418630083,,,,,,
Brazil,1995,26.246760748949484,,,,,,
Brazil,1996,28.436554162646555,,,,,,
Brazil,1997,27.751184854709123,,,,,,
Brazil,1998,26.404257383342664,,,,,,
Brazil,1999,25.27642082630726,,,,,,
Brazil,2001,25.244023476020377,,,,,,
Brazil,2002,23.693624883666416,,,,,,
Brazil,2003,23.36516327357358,,,,,,
Brazil,2004,21.236743342618905,,,,,,
Brazil,2005,20.758610940389296,,,,,,
Brazil,2006,19.895453956513,,,,,,
Brazil,2007,19.62181024477949,,,,,,
Brazil,2008,18.35584845686984,,,,,,
Brazil,2009,18.07534701278024,,,,,,
Brazil,2011,17.29075620731601,,,,,,
Brazil,2012,,17.33324590671799,,,,,
Brazil,2013,,16.516822174885938,,,,,
Brazil,2014,,15.770854652508858,,,,,
Brazil,2015,,15.958296095085366,,,,,
Brazil,2016,,17.727095483104108,,,,,
Brazil,2017,,18.052477440903992,,,,,
Brazil,2018,,18.670823347269344,,,,,
Brazil,2019,,18.66308829161935,,,,,
Brazil,2020,,12.22110567458168,,,,,
Bulgaria,1992,,4.72569483017572,,,,,
Bulgaria,2006,,,,,,7.38786227123058,
Bulgaria,2007,,,,,,6.617043966903346,
Bulgaria,2008,,,,,,5.91113487028377,
Bulgaria,2009,,,,,,6.022387425884004,
Bulgaria,2010,,,,,,6.745910736588252,
Bulgaria,2011,,,,,,6.414173883835625,
Bulgaria,2012,,,,,,6.94038879999425,
Bulgaria,2013,,,,,,7.486725222967553,
Bulgaria,2014,,,,,,7.319279919638133,
Bulgaria,2015,,,,,,,8.414493650815977
Bulgaria,2016,,,,,,,8.636321550393035
Bulgaria,2017,,,,,,,8.134926070581225
Bulgaria,2018,,,,,,,8.354905248585517
Bulgaria,2019,,,,,,,8.194905457361543
Canada,1971,7.743301675082137,,,,,,
Canada,1975,5.906502442559083,,,,,,
Canada,1981,5.4995535646709,,,,,,
Canada,1987,5.172041775426543,,,,,,
Canada,1991,5.049433685232982,,,,,,
Canada,1994,5.128066984211732,,,,,,
Canada,1997,5.316594057878367,,,,,,
Canada,1998,,5.671681399492544,,,,,
Canada,2000,,5.706885155581294,,,,,
Canada,2004,,5.858213816968254,,,,,
Canada,2007,,5.730094730730195,,,,,
Canada,2010,,5.722762751274891,,,,,
Canada,2012,,5.907478201923613,,,,,
Canada,2013,,6.076249499304472,,,,,
Canada,2014,,5.69702983049333,,,,,
Canada,2015,,5.941506820645507,,,,,
Canada,2016,,5.494991663694434,,,,,
Canada,2017,,5.675453655864499,,,,,
Chile,1987,18.362137988520107,,,,,,
Chile,1990,18.61571372685704,,,,,,
Chile,1992,15.627119131834894,,,,,,
Chile,1994,17.775538062649662,,,,,,
Chile,1996,16.46714746543439,,,,,,
Chile,1998,17.28552770954894,,,,,,
Chile,2000,15.149005137312257,,,,,,
Chile,2003,14.156478794080556,,,,,,
Chile,2006,,10.767683940199811,,,,,
Chile,2009,,10.334996812258913,,,,,
Chile,2011,,9.848707299006252,,,,,
Chile,2013,,9.539737557060253,,,,,
Chile,2015,,8.91990335571381,,,,,
Chile,2017,,8.897816011577971,,,,,
Chile,2020,,9.432166756938898,,,,,
China,1981,4.203515045770326,,,,,,
China,1984,4.003050939336324,,,,,,
China,1987,4.586662286508937,,,,,,
China - rural,1981,3.542432873995837,,,,,,
China - rural,1984,3.846124543838508,,,,,,
China - rural,1987,4.505894780108651,,,,,,
China - urban,1981,2.530950843586273,,,,,,
China - urban,1984,2.4301725455332224,,,,,,
China - urban,1987,2.7783936351928977,,,,,,
Colombia,1992,,15.408910959195367,,,,,
Colombia,1996,,25.032711236325724,,,,,
Colombia,1999,,30.606258316768574,,,,,
Colombia,2000,,32.72314146507985,,,,,
Colombia,2001,,,25.934193526687345,,,,
Colombia,2002,,,19.001735828065318,,,,
Colombia,2003,,,16.871603152726358,,,,
Colombia,2004,,,16.956562432528614,,,,
Colombia,2005,,,16.589315631612763,,,,
Colombia,2008,,,,19.68641271332683,,,
Colombia,2009,,,,17.96288339490951,,,
Colombia,2010,,,,17.89830515004047,,,
Colombia,2011,,,,16.69706029874463,,,
Colombia,2012,,,,16.27767806989988,,,
Colombia,2013,,,,16.21735751667763,,,
Colombia,2014,,,,16.095449355665927,,,
Colombia,2015,,,,14.595600945499111,,,
Colombia,2016,,,,14.215464820457573,,,
Colombia,2017,,,,13.426662992861855,,,
Colombia,2018,,,,13.9609203856846,,,
Colombia,2019,,,,15.129771857609866,,,
Colombia,2020,,,,20.576111693158698,,,
Colombia - urban,1980,24.0765866470182,,,,,,
Colombia - urban,1988,,17.195367116606054,,,,,
Colombia - urban,1989,,16.46466279727381,,,,,
Colombia - urban,1991,,15.456110830882745,,,,,
Costa Rica,1981,15.353938871376188,,,,,,
Costa Rica,1986,7.591908733956201,,,,,,
Costa Rica,1989,,13.405315196078533,,,,,
Costa Rica,1990,,13.19746477264404,,,,,
Costa Rica,1991,,14.151181510074643,,,,,
Costa Rica,1992,,12.680318577333177,,,,,
Costa Rica,1993,,13.125523275079727,,,,,
Costa Rica,1994,,12.972645428246755,,,,,
Costa Rica,1995,,12.616298524803916,,,,,
Costa Rica,1996,,13.459028808686584,,,,,
Costa Rica,1997,,12.00720970599197,,,,,
Costa Rica,1998,,11.737457598969897,,,,,
Costa Rica,1999,,13.380017434218692,,,,,
Costa Rica,2000,,13.501642019277028,,,,,
Costa Rica,2001,,16.231751472127165,,,,,
Costa Rica,2002,,16.016662751850752,,,,,
Costa Rica,2003,,14.720467593938816,,,,,
Costa Rica,2004,,13.419312327771769,,,,,
Costa Rica,2005,,12.457951719461134,,,,,
Costa Rica,2006,,13.301428704940216,,,,,
Costa Rica,2007,,12.707894257997006,,,,,
Costa Rica,2008,,12.522639699270398,,,,,
Costa Rica,2009,,14.120137935831275,,,,,
Costa Rica,2010,,,12.081012030260734,,,,
Costa Rica,2011,,,12.94536911265592,,,,
Costa Rica,2012,,,12.766505396206744,,,,
Costa Rica,2013,,,13.351209048951954,,,,
Costa Rica,2014,,,12.842838204688707,,,,
Costa Rica,2015,,,12.676892323962544,,,,
Costa Rica,2016,,,12.814272918672524,,,,
Costa Rica,2017,,,12.281439883064923,,,,
Costa Rica,2018,,,12.499870604128173,,,,
Costa Rica,2019,,,12.226662660570108,,,,
Costa Rica,2020,,,13.525775614001477,,,,
Croatia,2009,,,,5.710976662644695,,,
Croatia,2010,,,,5.722330353911259,,,
Croatia,2011,,,,5.688705811210485,,,
Croatia,2012,,,,5.725553280432287,,,
Croatia,2013,,,,5.528419956030721,,,
Croatia,2014,,,,5.522148508963812,,,
Croatia,2015,,,,5.291269216251232,,,
Croatia,2016,,,,5.246412614525367,,,
Croatia,2017,,,,5.114428849871781,,,
Croatia,2018,,,,4.804516465467421,,,
Croatia,2019,,,,4.602059054379543,,,
Cyprus,2004,4.438884410870201,,,,,,
Cyprus,2005,4.403672682348796,,,,,,
Cyprus,2006,4.548975957518438,,,,,,
Cyprus,2007,4.579188506627532,,,,,,
Cyprus,2008,4.695295683709737,,,,,,
Cyprus,2009,4.8114687717686175,,,,,,
Cyprus,2010,4.7045658029591335,,,,,,
Cyprus,2011,4.925989646001537,,,,,,
Cyprus,2012,5.348921249282119,,,,,,
Cyprus,2013,5.886007151823422,,,,,,
Cyprus,2014,5.772953318798688,,,,,,
Cyprus,2015,5.368150747542341,,,,,,
Cyprus,2016,5.045142765788491,,,,,,
Cyprus,2017,4.809857261871222,,,,,,
Cyprus,2018,4.942541489366155,,,,,,
Cyprus,2019,4.7060866311836005,,,,,,
Czechia,1992,2.786425782128577,,,,,,
Czechia,1993,3.567348325031352,,,,,,
Czechia,1996,3.6605400998996847,,,,,,
Czechia,2002,3.845451711083991,,,,,,
Czechia,2004,,4.090454070682927,,,,,
Czechia,2005,,3.958820953959578,,,,,
Czechia,2006,,3.922170844023358,,,,,
Czechia,2007,,3.7192416172956073,,,,,
Czechia,2008,,3.730367813227581,,,,,
Czechia,2009,,3.7585409424411376,,,,,
Czechia,2010,,3.886668633749769,,,,,
Czechia,2011,,3.875150380741039,,,,,
Czechia,2012,,3.776478201447104,,,,,
Czechia,2013,,3.853344914866032,,,,,
Czechia,2014,,3.729664366938658,,,,,
Czechia,2015,,3.718476339661896,,,,,
Czechia,2016,,3.595099794003203,,,,,
Czechia,2017,,3.4709517472612754,,,,,
Czechia,2018,,3.488414265603513,,,,,
Czechia,2019,,3.5309953919034247,,,,,
Denmark,1987,3.804381809719688,,,,,,
Denmark,1992,3.536129878231129,,,,,,
Denmark,1995,3.144552888515735,,,,,,
Denmark,2000,3.2755991484788978,,,,,,
Denmark,2003,,3.609475629833668,,,,,
Denmark,2004,,3.511480645075396,,,,,
Denmark,2005,,3.574437647846124,,,,,
Denmark,2006,,3.639131229223093,,,,,
Denmark,2007,,3.693575908915197,,,,,
Denmark,2008,,3.5757422981178397,,,,,
Denmark,2009,,3.914858344811229,,,,,
Denmark,2010,,3.9439383038245737,,,,,
Denmark,2011,,3.9322509176227975,,,,,
Denmark,2012,,3.996984017387664,,,,,
Denmark,2013,,4.166016171580607,,,,,
Denmark,2014,,4.145919418730983,,,,,
Denmark,2015,,4.011445122336359,,,,,
Denmark,2016,,4.067999577309271,,,,,
Denmark,2017,,4.168872295142842,,,,,
Denmark,2018,,4.062863158350075,,,,,
Denmark,2019,,3.9311735074256657,,,,,
Dominican Republic,1986,13.345295943951864,,,,,,
Dominican Republic,1989,,13.23255580555063,,,,,
Dominican Republic,1992,,,13.100415530047686,,,,
Dominican Republic,1996,,,,12.25637438413198,,,
Dominican Republic,1997,,,,13.52896870081632,,,
Dominican Republic,2000,,,,15.119884360487282,,,
Dominican Republic,2001,,,,,13.45101657064096,,
Dominican Republic,2002,,,,,14.358599728591525,,
Dominican Republic,2003,,,,,14.949242469210796,,
Dominican Republic,2004,,,,,14.710237015685262,,
Dominican Republic,2005,,,,,,13.472837298736904,
Dominican Republic,2006,,,,,,14.456976197496145,
Dominican Republic,2007,,,,,,12.444281861299585,
Dominican Republic,2008,,,,,,11.7074248457784,
Dominican Republic,2009,,,,,,12.181188813570431,
Dominican Republic,2010,,,,,,11.397141484952314,
Dominican Republic,2011,,,,,,11.219739787692436,
Dominican Republic,2012,,,,,,10.581250802838664,
Dominican Republic,2013,,,,,,11.110592278648088,
Dominican Republic,2014,,,,,,9.939888492456236,
Dominican Republic,2015,,,,,,10.195587751642767,
Dominican Republic,2016,,,,,,10.611826398973852,
Dominican Republic,2017,,,,,,,8.267827034500215
Dominican Republic,2018,,,,,,,8.643849493332086
Dominican Republic,2019,,,,,,,8.129191529251967
Dominican Republic,2020,,,,,,,7.488698454027407
Ecuador,1994,,17.94117852615895,,,,,
Ecuador,1999,,,,24.08312107905361,,,
Ecuador,2000,,,,,19.955756205138258,,
Ecuador,2003,,,,,17.78354869749713,,
Ecuador,2004,,,,,18.2060915936371,,
Ecuador,2005,,,,,17.693962183280274,,
Ecuador,2006,,,,,15.499010074239695,,
Ecuador,2007,,,,,,16.773760255322756,
Ecuador,2008,,,,,,14.343265756414352,
Ecuador,2009,,,,,,13.048822845287733,
Ecuador,2010,,,,,,13.02208419305804,
Ecuador,2011,,,,,,11.547363772460416,
Ecuador,2012,,,,,,11.80910997347681,
Ecuador,2013,,,,,,11.514456786168806,
Ecuador,2014,,,,,,10.50854604051512,
Ecuador,2015,,,,,,11.23401943716536,
Ecuador,2016,,,,,,10.758665649923886,
Ecuador,2017,,,,,,10.563664149216804,
Ecuador,2018,,,,,,11.097853360473453,
Ecuador,2019,,,,,,11.233516437711222,
Ecuador,2020,,,,,,12.767115704866892,
Ecuador - urban,1987,16.57135557195822,,,,,,
Ecuador - urban,1995,,,15.213207302316484,,,,
Ecuador - urban,1998,,,,13.975719183492648,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,22.38281406300641,,,,,
El Salvador,1995,,14.65121613152542,,,,,
El Salvador,1996,,16.038710962645517,,,,,
El Salvador,1998,,28.561410058916625,,,,,
El Salvador,1999,,22.178075607467584,,,,,
El Salvador,2000,,17.35631469637065,,,,,
El Salvador,2001,,17.981080696674944,,,,,
El Salvador,2002,,18.617250187383743,,,,,
El Salvador,2003,,19.148734080076647,,,,,
El Salvador,2004,,14.033634521465528,,,,,
El Salvador,2005,,13.855386751376145,,,,,
El Salvador,2006,,10.734860411088835,,,,,
El Salvador,2007,,9.877702477375646,,,,,
El Salvador,2008,,11.31364084270546,,,,,
El Salvador,2009,,10.617960183783088,,,,,
El Salvador,2010,,9.599496149381917,,,,,
El Salvador,2011,,8.711904444896522,,,,,
El Salvador,2012,,8.41564489572615,,,,,
El Salvador,2013,,8.95633895908169,,,,,
El Salvador,2014,,8.32268555980131,,,,,
El Salvador,2015,,7.714978944615603,,,,,
El Salvador,2016,,7.800585170585185,,,,,
El Salvador,2017,,6.990833774382241,,,,,
El Salvador,2018,,7.291626341755559,,,,,
El Salvador,2019,,7.232286535894149,,,,,
Estonia,1993,7.225261159795329,,,,,,
Estonia,2003,,,,7.191318737728628,,,
Estonia,2004,,,,5.788500945492032,,,
Estonia,2005,,,,5.620596646696815,,,
Estonia,2006,,,,5.523590898006115,,,
Estonia,2007,,,,4.93829618663928,,,
Estonia,2008,,,,5.145689856986492,,,
Estonia,2009,,,,5.169294958293523,,,
Estonia,2010,,,,5.521531479064048,,,
Estonia,2011,,,,5.515196116819932,,,
Estonia,2012,,,,5.559116231262465,,,
Estonia,2013,,,,6.240705969743928,,,
Estonia,2014,,,,6.048534114500663,,,
Estonia,2015,,,,5.4131519047719046,,,
Estonia,2016,,,,4.986967983400514,,,
Estonia,2017,,,,4.755476512038818,,,
Estonia,2018,,,,4.761331838181891,,,
Estonia,2019,,,,4.833361167826687,,,
Finland,1987,3.050931282491035,,,,,,
Finland,1991,3.1348857336783773,,,,,,
Finland,1995,3.1854154859465096,,,,,,
Finland,2000,3.858556762049918,,,,,,
Finland,2003,,3.97676951121086,,,,,
Finland,2004,,3.976412639170325,,,,,
Finland,2005,,3.9317466385653743,,,,,
Finland,2006,,4.040544124710651,,,,,
Finland,2007,,4.096331422219845,,,,,
Finland,2008,,4.012361649561227,,,,,
Finland,2009,,3.9602183737954384,,,,,
Finland,2010,,4.023366839763882,,,,,
Finland,2011,,3.99554323184994,,,,,
Finland,2012,,3.885429201262933,,,,,
Finland,2013,,3.9345030493863455,,,,,
Finland,2014,,3.856306220114391,,,,,
Finland,2015,,3.9021125167935775,,,,,
Finland,2016,,3.8750704959663542,,,,,
Finland,2017,,3.938994128139792,,,,,
Finland,2018,,3.9430854586172903,,,,,
Finland,2019,,4.017599841587692,,,,,
France,1978,6.023439165232129,,,,,,
France,1984,6.725559976917364,,,,,,
France,1989,5.28927894516499,,,,,,
France,1994,5.086772767741054,,,,,,
France,2000,4.8227129034882665,,,,,,
France,2003,,4.833604771524412,,,,,
France,2004,,4.647458991502462,,,,,
France,2005,,4.497854420883681,,,,,
France,2006,,4.528497949684778,,,,,
France,2007,,5.063254760185591,,,,,
France,2008,,5.210377741518811,,,,,
France,2009,,5.272326122760935,,,,,
France,2010,,5.4401292917337205,,,,,
France,2011,,5.309350651359603,,,,,
France,2012,,5.266130298817782,,,,,
France,2013,,5.112128341089888,,,,,
France,2014,,5.056271950772827,,,,,
France,2015,,5.191615375701909,,,,,
France,2016,,5.026479400053473,,,,,
France,2017,,4.936944695668083,,,,,
France,2018,,5.076348886938541,,,,,
Germany,1991,,,4.342803779525338,,,,
Germany,1992,,,4.304879158843033,,,,
Germany,1993,,,4.194568283202427,,,,
Germany,1994,,,4.454479880467448,,,,
Germany,1995,,,4.381083167358936,,,,
Germany,1996,,,4.217049491335167,,,,
Germany,1997,,,4.18992928898571,,,,
Germany,1998,,,4.165495047188585,,,,
Germany,1999,,,4.346034898215301,,,,
Germany,2000,,,4.31467895200263,,,,
Germany,2001,,,4.531743115915832,,,,
Germany,2002,,,4.508654548576456,,,,
Germany,2003,,,4.570279524981954,,,,
Germany,2004,,,4.577613172165385,,,,
Germany,2005,,,4.916376119919635,,,,
Germany,2006,,,4.769645164274017,,,,
Germany,2007,,,4.797911882274388,,,,
Germany,2008,,,4.690135714751993,,,,
Germany,2009,,,4.663949136709854,,,,
Germany,2010,,,4.632530676305556,,,,
Germany,2011,,,4.704922845356733,,,,
Germany,2012,,,4.82690185114598,,,,
Germany,2013,,,4.884972632726045,,,,
Germany,2014,,,4.847139537436866,,,,
Germany,2015,,,4.996945179110617,,,,
Germany,2016,,,5.037266247968548,,,,
Germany,2017,,,4.960650679829191,,,,
Germany,2018,,,5.029251562299368,,,,
Greece,1995,7.286145320064597,,,,,,
Greece,2000,6.052634000718955,,,,,,
Greece,2003,,5.529728855447859,,,,,
Greece,2004,,5.780959967186674,,,,,
Greece,2005,,6.075242284176721,,,,,
Greece,2006,,6.2441100687512,,,,,
Greece,2007,,5.901455976183122,,,,,
Greece,2008,,5.736831689560133,,,,,
Greece,2009,,5.828400191299199,,,,,
Greece,2010,,6.108340496860934,,,,,
Greece,2011,,6.689995617513821,,,,,
Greece,2012,,7.254106946163527,,,,,
Greece,2013,,7.132886183189794,,,,,
Greece,2014,,7.050667369660643,,,,,
Greece,2015,,7.157430500062612,,,,,
Greece,2016,,6.601657165479154,,,,,
Greece,2017,,6.20065224808875,,,,,
Greece,2018,,5.584665670007693,,,,,
Greece,2019,,5.767057181860878,,,,,
Guatemala,1986,22.42377750785391,,,,,,
Guatemala,1989,29.26613333667533,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,16.813049817999865,,,,
Guatemala,2006,,,18.63387008757076,,,,
Guatemala,2014,,,11.905856351635158,,,,
Guyana,1992,,,,,,,
Guyana,1998,11.897915423170806,,,,,,
Haiti,2001,27.2716576891336,,,,,,
Haiti,2012,,32.39993130463666,,,,,
Honduras,1989,,22.91468920655056,,,,,
Honduras,1990,,,21.731455093224817,,,,
Honduras,1991,,,,15.48284832521571,,,
Honduras,1992,,,,14.734806514087834,,,
Honduras,1993,,,,16.235942710460268,,,
Honduras,1994,,,,19.221263761950706,,,
Honduras,1995,,,,19.22177568506642,,,
Honduras,1996,,,,20.80128421855335,,,
Honduras,1997,,,,16.379114962864072,,,
Honduras,1998,,,,28.91700019313272,,,
Honduras,1999,,,,25.465526650716573,,,
Honduras,2001,,,,,23.358355869698464,,
Honduras,2002,,,,,22.66043526069067,,
Honduras,2003,,,,,26.51312049090074,,
Honduras,2004,,,,,26.484260025967234,,
Honduras,2005,,,,,33.178758582068426,,
Honduras,2006,,,,,28.65828605843687,,
Honduras,2007,,,,,21.36098494582081,,
Honduras,2008,,,,,21.732255883192117,,
Honduras,2009,,,,,16.85524248805088,,
Honduras,2010,,,,,18.31422845834831,,
Honduras,2011,,,,,,18.604100332796488,
Honduras,2012,,,,,,19.13571759062826,
Honduras,2013,,,,,,15.7103151308146,
Honduras,2014,,,,,,14.927485291793,
Honduras,2015,,,,,,14.470672767693657,
Honduras,2016,,,,,,16.71649937477484,
Honduras,2017,,,,,,15.710705306061024,
Honduras,2018,,,,,,15.726844124285174,
Honduras,2019,,,,,,14.581966105895086,
Honduras - urban,1986,18.382145978839656,,,,,,
Hungary,1987,2.8351814393977253,,,,,,
Hungary,1989,3.4350662909470606,,,,,,
Hungary,1991,,4.7725550514793325,,,,,
Hungary,1993,3.899535999626528,,,,,,
Hungary,1994,,5.615664867813371,,,,,
Hungary,1999,,,4.61818574399821,,,,
Hungary,2004,,,,,4.6073673194480245,,
Hungary,2005,,,,,5.969621776436426,,
Hungary,2006,,,,,4.279604545039186,,
Hungary,2007,,,,,4.198087810710162,,
Hungary,2008,,,,,4.147798877850934,,
Hungary,2009,,,,,4.057337593114923,,
Hungary,2010,,,,,4.620102720986762,,
Hungary,2011,,,,,4.615476420041502,,
Hungary,2012,,,,,5.065135055478714,,
Hungary,2013,,,,,5.213148735655164,,
Hungary,2014,,,,,5.090364160448552,,
Hungary,2015,,,,,4.903915598628212,,
Hungary,2016,,,,,4.815749826429228,,
Hungary,2017,,,,,4.864562207795197,,
Hungary,2018,,,,,4.633048274431001,,
Hungary,2019,,,,,4.697097178363846,,
Iceland,2003,3.8615224680541456,,,,,,
Iceland,2004,3.999763236548884,,,,,,
Iceland,2005,4.203403069547132,,,,,,
Iceland,2006,4.439750398924256,,,,,,
Iceland,2007,4.29768105185243,,,,,,
Iceland,2008,4.728180368613697,,,,,,
Iceland,2009,4.201166935992116,,,,,,
Iceland,2010,3.7727296993855424,,,,,,
Iceland,2011,3.9150332692212233,,,,,,
Iceland,2012,3.907440070881706,,,,,,
Iceland,2013,3.584081023400665,,,,,,
Iceland,2014,3.970763325832941,,,,,,
Iceland,2015,3.837824963743034,,,,,,
Iceland,2016,3.929129431953382,,,,,,
Iceland,2017,3.704777170565393,,,,,,
Ireland,1987,6.138773990110128,,,,,,
Ireland,1994,,6.384987522711266,,,,,
Ireland,1995,,6.505221607864426,,,,,
Ireland,1996,,6.094100647907867,,,,,
Ireland,2000,,5.292099502391667,,,,,
Ireland,2002,,,5.273498117674512,,,,
Ireland,2003,,,,5.308115328344513,,,
Ireland,2004,,,,5.466943873179227,,,
Ireland,2005,,,,5.424825127456461,,,
Ireland,2006,,,,5.1901761304549865,,,
Ireland,2007,,,,4.935386255152757,,,
Ireland,2008,,,,4.791923681246378,,,
Ireland,2009,,,,5.317445573143062,,,
Ireland,2010,,,,5.30341700256036,,,
Ireland,2011,,,,5.462049158490633,,,
Ireland,2012,,,,5.473122794513734,,,
