Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Canada,2016,,0.73696286826515,,,,,
Canada,2017,,0.74499907920262,,,,,
Chile,1987,52.25740370748005,,,,,,
Chile,1990,45.61896005582537,,,,,,
Chile,1992,39.21612769547433,,,,,,
Chile,1994,36.45856116580478,,,,,,
Chile,1996,30.76824381874245,,,,,,
Chile,1998,28.58268471464358,,,,,,
Chile,2000,30.41917510838228,,,,,,
Chile,2003,29.807338345307123,,,,,,
Chile,2006,,19.19139511485074,,,,,
Chile,2009,,15.17724324998778,,,,,
Chile,2011,,11.99870805606682,,,,,
Chile,2013,,6.62319440867961,,,,,
Chile,2015,,5.0731682802125,,,,,
Chile,2017,,3.57329096114306,,,,,
Chile,2020,,4.37716466269623,,,,,
China,1981,99.96404256835812,,,,,,
China,1984,99.77990991539085,,,,,,
China,1987,98.86920001198564,,,,,,
China - rural,1981,99.999,,,,,,
China - rural,1984,99.80528805731852,,,,,,
China - rural,1987,98.93043713835723,,,,,,
China - urban,1981,99.82523803710936,,,,,,
China - urban,1984,99.69098754882812,,,,,,
China - urban,1987,98.67800659179689,,,,,,
Colombia,1992,,47.14192853737329,,,,,
Colombia,1996,,55.48820375558087,,,,,
Colombia,1999,,58.87472512149138,,,,,
Colombia,2000,,54.053450118454194,,,,,
Colombia,2001,,,61.42228683320704,,,,
Colombia,2002,,,52.28186158601079,,,,
Colombia,2003,,,51.57799219670925,,,,
Colombia,2004,,,51.44711459751581,,,,
Colombia,2005,,,47.45985970357402,,,,
Colombia,2008,,,,42.78786832639338,,,
Colombia,2009,,,,41.42736733151106,,,
Colombia,2010,,,,38.54607134176179,,,
Colombia,2011,,,,35.65897445619661,,,
Colombia,2012,,,,34.26580486003793,,,
Colombia,2013,,,,32.17348029708871,,,
Colombia,2014,,,,30.02608049274989,,,
Colombia,2015,,,,28.98270406007082,,,
Colombia,2016,,,,28.72111911351324,,,
Colombia,2017,,,,28.10305613808702,,,
Colombia,2018,,,,28.21688076642677,,,
Colombia,2019,,,,29.37133633525225,,,
Colombia,2020,,,,38.31432009581789,,,
Colombia - urban,1980,55.46060555940336,,,,,,
Colombia - urban,1988,,48.45053337935285,,,,,
Colombia - urban,1989,,49.66066500311158,,,,,
Colombia - urban,1991,,46.32888695827432,,,,,
Costa Rica,1981,66.19584173928304,,,,,,
Costa Rica,1986,55.69177636456354,,,,,,
Costa Rica,1989,,41.61408260354675,,,,,
Costa Rica,1990,,40.71060693462278,,,,,
Costa Rica,1991,,45.3216268152694,,,,,
Costa Rica,1992,,41.98484792946139,,,,,
Costa Rica,1993,,35.880613118604174,,,,,
Costa Rica,1994,,30.8959279039755,,,,,
Costa Rica,1995,,32.21077365925569,,,,,
Costa Rica,1996,,35.574701390248684,,,,,
Costa Rica,1997,,33.05706543784784,,,,,
Costa Rica,1998,,27.75962436012585,,,,,
Costa Rica,1999,,30.625601737099775,,,,,
Costa Rica,2000,,30.54037245047234,,,,,
Costa Rica,2001,,23.74089403281445,,,,,
Costa Rica,2002,,22.94737321339303,,,,,
Costa Rica,2003,,22.37960173010516,,,,,
Costa Rica,2004,,23.20434532883628,,,,,
Costa Rica,2005,,20.96059693478244,,,,,
Costa Rica,2006,,20.54210572894562,,,,,
Costa Rica,2007,,16.32261607338289,,,,,
Costa Rica,2008,,15.89516629229587,,,,,
Costa Rica,2009,,15.64646490108414,,,,,
Costa Rica,2010,,,12.592414339748888,,,,
Costa Rica,2011,,,13.35255691464795,,,,
Costa Rica,2012,,,12.18774367461371,,,,
Costa Rica,2013,,,12.4124763599778,,,,
Costa Rica,2014,,,12.3412200467397,,,,
Costa Rica,2015,,,11.954922898361229,,,,
Costa Rica,2016,,,10.7799737895298,,,,
Costa Rica,2017,,,9.912795193044529,,,,
Costa Rica,2018,,,11.16795208393486,,,,
Costa Rica,2019,,,10.62310409929454,,,,
Costa Rica,2020,,,16.0840119815614,,,,
Croatia,2009,,,,4.48154282050738,,,
Croatia,2010,,,,5.81828700654297,,,
Croatia,2011,,,,6.86288527596752,,,
Croatia,2012,,,,6.84084073354432,,,
Croatia,2013,,,,6.733036912690619,,,
Croatia,2014,,,,5.76820537664915,,,
Croatia,2015,,,,4.95227917127627,,,
Croatia,2016,,,,4.06511310839768,,,
Croatia,2017,,,,3.6166668298540094,,,
Croatia,2018,,,,2.35196980310741,,,
Croatia,2019,,,,1.80956954992726,,,
Cyprus,2004,0.17986351275405,,,,,,
Cyprus,2005,0.1024176621893499,,,,,,
Cyprus,2006,0.0437591839930142,,,,,,
Cyprus,2007,0.0949564823868066,,,,,,
Cyprus,2008,0.0295312916751529,,,,,,
Cyprus,2009,0.14669698443738,,,,,,
Cyprus,2010,0.16655909833998,,,,,,
Cyprus,2011,0.1402134022476,,,,,,
Cyprus,2012,0.0590157206523055,,,,,,
Cyprus,2013,0.24525430094911,,,,,,
Cyprus,2014,0.28851097620708,,,,,,
Cyprus,2015,0.1089695820353199,,,,,,
Cyprus,2016,0.0951642750366539,,,,,,
Cyprus,2017,0.0513024684740146,,,,,,
Cyprus,2018,0.0809620347267715,,,,,,
Cyprus,2019,0.3404329921151199,,,,,,
Czechia,1992,0.49830459729389,,,,,,
Czechia,1993,0.30901245117187,,,,,,
Czechia,1996,1.24581215968902,,,,,,
Czechia,2002,0.49121503168201,,,,,,
Czechia,2004,,0.98999500768668,,,,,
Czechia,2005,,0.55860100205664,,,,,
Czechia,2006,,0.61646834719253,,,,,
Czechia,2007,,0.50171092210246,,,,,
Czechia,2008,,0.3014679614795,,,,,
Czechia,2009,,0.62066432168593,,,,,
Czechia,2010,,0.72922866395647,,,,,
Czechia,2011,,0.57547815073956,,,,,
Czechia,2012,,0.58217809081566,,,,,
Czechia,2013,,0.50097097872968,,,,,
Czechia,2014,,0.60505774406726,,,,,
Czechia,2015,,0.29949598476917,,,,,
Czechia,2016,,0.58955186488846,,,,,
Czechia,2017,,0.44493926545894,,,,,
Czechia,2018,,0.1764173689270199,,,,,
Czechia,2019,,0.25788224971343,,,,,
Denmark,1987,1.24544706428668,,,,,,
Denmark,1992,0.99957216220269,,,,,,
Denmark,1995,0.24737881580856,,,,,,
Denmark,2000,0.24996004471896,,,,,,
Denmark,2003,,0.41275129872539,,,,,
Denmark,2004,,0.4056843825078,,,,,
Denmark,2005,,0.46224582470679,,,,,
Denmark,2006,,0.29975320649157,,,,,
Denmark,2007,,0.50334623188691,,,,,
Denmark,2008,,0.6590762119930099,,,,,
Denmark,2009,,0.8895365516959399,,,,,
Denmark,2010,,0.18024030476917,,,,,
Denmark,2011,,0.56577092724967,,,,,
Denmark,2012,,0.1669975366696099,,,,,
Denmark,2013,,0.64191566885184,,,,,
Denmark,2014,,0.65344595682424,,,,,
Denmark,2015,,0.42209580344129,,,,,
Denmark,2016,,0.4031408617768099,,,,,
Denmark,2017,,0.22079602309341,,,,,
Denmark,2018,,0.2588596388267,,,,,
Denmark,2019,,0.39046100781574,,,,,
Dominican Republic,1986,29.36584289442616,,,,,,
Dominican Republic,1989,,55.92101978167611,,,,,
Dominican Republic,1992,,,41.9937890625,,,,
Dominican Republic,1996,,,,32.953140030232234,,,
Dominican Republic,1997,,,,30.440105668324968,,,
Dominican Republic,2000,,,,31.357990905729174,,,
Dominican Republic,2001,,,,,31.0894851160203,,
Dominican Republic,2002,,,,,31.40567546115591,,
Dominican Republic,2003,,,,,39.66361881799583,,
Dominican Republic,2004,,,,,47.082723151924185,,
Dominican Republic,2005,,,,,,37.93852778603573,
Dominican Republic,2006,,,,,,34.70786445461223,
Dominican Republic,2007,,,,,,34.5621353446681,
Dominican Republic,2008,,,,,,35.74059539609048,
Dominican Republic,2009,,,,,,32.5329220535493,
Dominican Republic,2010,,,,,,32.90207981004602,
Dominican Republic,2011,,,,,,30.9639806940043,
Dominican Republic,2012,,,,,,30.77845958570895,
Dominican Republic,2013,,,,,,29.851897691451317,
Dominican Republic,2014,,,,,,25.15235443083969,
Dominican Republic,2015,,,,,,21.75581076530304,
Dominican Republic,2016,,,,,,19.93642094484219,
Dominican Republic,2017,,,,,,,15.919710885754393
Dominican Republic,2018,,,,,,,13.90683388385775
Dominican Republic,2019,,,,,,,12.39525467685131
Dominican Republic,2020,,,,,,,15.163702616187368
Ecuador,1994,,60.883439545884976,,,,,
Ecuador,1999,,,,63.4451013432086,,,
Ecuador,2000,,,,,72.71923531708805,,
Ecuador,2003,,,,,53.80147913878328,,
Ecuador,2004,,,,,54.92273252145903,,
Ecuador,2005,,,,,46.4781489443864,,
Ecuador,2006,,,,,41.40936650567601,,
Ecuador,2007,,,,,,40.48974169811865,
Ecuador,2008,,,,,,38.36052993109355,
Ecuador,2009,,,,,,38.33636588569203,
Ecuador,2010,,,,,,34.51742058558358,
Ecuador,2011,,,,,,30.193831808967108,
Ecuador,2012,,,,,,27.57519357256774,
Ecuador,2013,,,,,,27.22267428283912,
Ecuador,2014,,,,,,23.848295593375628,
Ecuador,2015,,,,,,24.75249445536747,
Ecuador,2016,,,,,,24.02341496666843,
Ecuador,2017,,,,,,23.281987959281334,
Ecuador,2018,,,,,,24.21203792563432,
Ecuador,2019,,,,,,25.38512320899466,
Ecuador,2020,,,,,,30.62880008918956,
Ecuador - urban,1987,55.33123421433655,,,,,,
Ecuador - urban,1995,,,60.6027636563067,,,,
Ecuador - urban,1998,,,,60.80675825949707,,,
El Salvador,1989,52.16021240234377,,,,,,
El Salvador,1991,,60.61845846199484,,,,,
El Salvador,1995,,51.42798372211968,,,,,
El Salvador,1996,,52.95823252918027,,,,,
El Salvador,1998,,52.50643451993594,,,,,
El Salvador,1999,,50.42136442679005,,,,,
El Salvador,2000,,45.06173876038875,,,,,
El Salvador,2001,,46.86632310421131,,,,,
El Salvador,2002,,47.02011055095709,,,,,
El Salvador,2003,,47.788784780207685,,,,,
El Salvador,2004,,45.55171310207492,,,,,
El Salvador,2005,,45.50784429149925,,,,,
El Salvador,2006,,42.83858389529443,,,,,
El Salvador,2007,,39.625518302155285,,,,,
El Salvador,2008,,43.83791943164464,,,,,
El Salvador,2009,,43.49168102134048,,,,,
El Salvador,2010,,42.07344268072003,,,,,
El Salvador,2011,,42.05976729108647,,,,,
El Salvador,2012,,39.4957379016904,,,,,
El Salvador,2013,,35.6401627470236,,,,,
El Salvador,2014,,35.50465827826333,,,,,
El Salvador,2015,,32.55194117478436,,,,,
El Salvador,2016,,31.379197097654888,,,,,
El Salvador,2017,,29.4553833900294,,,,,
El Salvador,2018,,26.27654477698373,,,,,
El Salvador,2019,,22.3064380008332,,,,,
Estonia,1993,23.1254931640625,,,,,,
Estonia,2003,,,,12.0968291324022,,,
Estonia,2004,,,,8.16920477414324,,,
Estonia,2005,,,,5.4710533228535,,,
Estonia,2006,,,,3.1404094312140205,,,
Estonia,2007,,,,2.26971793432044,,,
Estonia,2008,,,,2.21125951345321,,,
Estonia,2009,,,,2.90363696661079,,,
Estonia,2010,,,,3.8830580833069104,,,
Estonia,2011,,,,3.38641304992629,,,
Estonia,2012,,,,3.48388970111285,,,
Estonia,2013,,,,3.51419478305796,,,
Estonia,2014,,,,2.99736708877788,,,
Estonia,2015,,,,1.76277753493862,,,
Estonia,2016,,,,1.39898004074325,,,
Estonia,2017,,,,0.96967982415581,,,
Estonia,2018,,,,0.8064181777687999,,,
Estonia,2019,,,,1.27813901545648,,,
Finland,1987,0.24294516724331,,,,,,
Finland,1991,0.24663867508746,,,,,,
Finland,1995,0.2401948228604399,,,,,,
Finland,2000,0.2468993677643199,,,,,,
Finland,2003,,0.19579017545953,,,,,
Finland,2004,,0.1305554389572,,,,,
Finland,2005,,0.1635196526100699,,,,,
Finland,2006,,0.1909763599814199,,,,,
Finland,2007,,0.13405956678184,,,,,
Finland,2008,,0.2023674052008899,,,,,
Finland,2009,,0.12567731690595,,,,,
Finland,2010,,0.11210721172126,,,,,
Finland,2011,,0.10093394770657,,,,,
Finland,2012,,0.1674652054552,,,,,
Finland,2013,,0.13897814176471,,,,,
Finland,2014,,0.12983354827565,,,,,
Finland,2015,,0.19496342475928,,,,,
Finland,2016,,0.20483060289044,,,,,
Finland,2017,,0.12326895046146,,,,,
Finland,2018,,0.1870468908358,,,,,
Finland,2019,,0.10363026286005,,,,,
France,1978,2.24188957007512,,,,,,
France,1984,2.98856811331398,,,,,,
France,1989,1.73201962047855,,,,,,
France,1994,0.24939289612247,,,,,,
France,2000,0.24474613789531,,,,,,
France,2003,,0.35053681863713,,,,,
France,2004,,0.24450336895473,,,,,
France,2005,,0.2457000749826,,,,,
France,2006,,0.16187403165734,,,,,
France,2007,,0.0871058726737072,,,,,
France,2008,,0.1148529037785399,,,,,
France,2009,,0.32188342941264,,,,,
France,2010,,0.27365429282185,,,,,
France,2011,,0.18739087044174,,,,,
France,2012,,0.2737875327783799,,,,,
France,2013,,0.16180297224325,,,,,
France,2014,,0.1438390900952099,,,,,
France,2015,,0.3160048541911699,,,,,
France,2016,,0.2187441031564599,,,,,
France,2017,,0.0627409798057294,,,,,
France,2018,,0.1072529147284599,,,,,
Germany,1991,,,0.19924112907412,,,,
Germany,1992,,,0.23775076141572,,,,
Germany,1993,,,0.24323064075057,,,,
Germany,1994,,,0.48739241643008,,,,
Germany,1995,,,0.48528616470622,,,,
Germany,1996,,,0.2480785963362599,,,,
Germany,1997,,,0.2187686082545299,,,,
Germany,1998,,,0.2457808757139,,,,
Germany,1999,,,0.23505194178118,,,,
Germany,2000,,,0.24933054714791,,,,
Germany,2001,,,0.24800078004561,,,,
Germany,2002,,,0.2444808669325099,,,,
Germany,2003,,,0.22819638034752,,,,
Germany,2004,,,0.20847782468922,,,,
Germany,2005,,,0.24803942325344,,,,
Germany,2006,,,0.20573941418239,,,,
Germany,2007,,,0.2442783119752899,,,,
Germany,2008,,,0.24716957286335,,,,
Germany,2009,,,0.24771251805687,,,,
Germany,2010,,,0.24980600672994,,,,
Germany,2011,,,0.2496410679593,,,,
Germany,2012,,,0.24431168388082,,,,
Germany,2013,,,0.2293701935582699,,,,
Germany,2014,,,0.24989782944037,,,,
Germany,2015,,,0.24078271746064,,,,
Germany,2016,,,0.24999645518491,,,,
Germany,2017,,,0.2335532188474499,,,,
Germany,2018,,,0.24972662390797,,,,
Greece,1995,4.49578398191367,,,,,,
Greece,2000,2.49641781382364,,,,,,
Greece,2003,,1.64489109451786,,,,,
Greece,2004,,1.7089477750478002,,,,,
Greece,2005,,1.607019401424,,,,,
Greece,2006,,1.8946495765607096,,,,,
Greece,2007,,1.70009424522667,,,,,
Greece,2008,,1.23844605375583,,,,,
Greece,2009,,1.4783008739037902,,,,,
Greece,2010,,2.37275328977661,,,,,
Greece,2011,,4.75345199528166,,,,,
Greece,2012,,6.25485844457309,,,,,
Greece,2013,,7.06067088175574,,,,,
Greece,2014,,7.1016189069389695,,,,,
Greece,2015,,6.995454781053841,,,,,
Greece,2016,,5.626513232413259,,,,,
Greece,2017,,4.65065741717917,,,,,
Greece,2018,,2.9218558882336003,,,,,
Greece,2019,,3.4470318232859896,,,,,
Guatemala,1986,84.96238052408303,,,,,,
Guatemala,1989,72.93097460764866,,,,,,
Guatemala,1998,,50.10984130859375,,,,,
Guatemala,2000,,,45.1476739601944,,,,
Guatemala,2006,,,43.65990393970325,,,,
Guatemala,2014,,,49.14996301980237,,,,
Guyana,1992,81.43863373104769,,,,,,
Guyana,1998,50.99502487562189,,,,,,
Haiti,2001,89.80230072448916,,,,,,
Haiti,2012,,85.13059213486356,,,,,
Honduras,1989,,80.11495308453549,,,,,
Honduras,1990,,,82.12447468679632,,,,
Honduras,1991,,,,78.85024861452479,,,
Honduras,1992,,,,75.77641394460275,,,
Honduras,1993,,,,69.22362837797202,,,
Honduras,1994,,,,69.05002518870309,,,
Honduras,1995,,,,70.23199235206793,,,
Honduras,1996,,,,72.4524621848937,,,
Honduras,1997,,,,64.46384529010557,,,
Honduras,1998,,,,64.25907974558919,,,
Honduras,1999,,,,65.64362756270008,,,
Honduras,2001,,,,,55.62798458189961,,
Honduras,2002,,,,,61.03144008353178,,
Honduras,2003,,,,,64.43467390848674,,
Honduras,2004,,,,,63.91956311694994,,
Honduras,2005,,,,,61.41589874286934,,
Honduras,2006,,,,,55.875567468226926,,
Honduras,2007,,,,,53.512451293335104,,
Honduras,2008,,,,,50.65662065438003,,
Honduras,2009,,,,,47.62646647911417,,
Honduras,2010,,,,,50.6078999509873,,
Honduras,2011,,,,,,50.841687925008095,
Honduras,2012,,,,,,56.21744469699269,
Honduras,2013,,,,,,53.79762528288738,
Honduras,2014,,,,,,52.47501448095853,
Honduras,2015,,,,,,52.19479876338203,
Honduras,2016,,,,,,49.74356688359185,
Honduras,2017,,,,,,50.34158765121922,
Honduras,2018,,,,,,50.4375485076222,
Honduras,2019,,,,,,48.98939373161594,
Honduras - urban,1986,86.92363956011043,,,,,,
Hungary,1987,0.28460327148437,,,,,,
Hungary,1989,11.872861328124989,,,,,,
Hungary,1991,,5.48905608351285,,,,,
Hungary,1993,2.06647338867187,,,,,,
Hungary,1994,,6.725124226438179,,,,,
Hungary,1999,,,5.16460372784781,,,,
Hungary,2004,,,,,2.87248950736265,,
Hungary,2005,,,,,4.54420471112304,,
Hungary,2006,,,,,1.8502305109651296,,
Hungary,2007,,,,,1.78912735184311,,
Hungary,2008,,,,,1.47511503654494,,
Hungary,2009,,,,,1.44207860946974,,
Hungary,2010,,,,,2.4928734884382497,,
Hungary,2011,,,,,2.76811516082414,,
Hungary,2012,,,,,4.3495647911456,,
Hungary,2013,,,,,4.270804178942781,,
Hungary,2014,,,,,3.14322523874862,,
Hungary,2015,,,,,2.73065788321679,,
Hungary,2016,,,,,2.64873711006754,,
Hungary,2017,,,,,3.03704747411538,,
Hungary,2018,,,,,2.04591298368176,,
Hungary,2019,,,,,1.81896703435577,,
Iceland,2003,0.32881417857807,,,,,,
Iceland,2004,0.36034906471106,,,,,,
Iceland,2005,0.20713866227322,,,,,,
Iceland,2006,0.345923127372,,,,,,
Iceland,2007,0.189544361721,,,,,,
Iceland,2008,0.0966844187340001,,,,,,
Iceland,2009,0.15150269921259,,,,,,
Iceland,2010,0.24972769308773,,,,,,
Iceland,2011,0.51303556493625,,,,,,
Iceland,2012,0.20569709200326,,,,,,
Iceland,2013,0.0882093303278064,,,,,,
Iceland,2014,0.0912431861128405,,,,,,
Iceland,2015,0.12859948674242,,,,,,
Iceland,2016,0.11326017870594,,,,,,
Iceland,2017,0.0410612161018129,,,,,,
Ireland,1987,3.70089815304492,,,,,,
Ireland,1994,,0.73276285343368,,,,,
Ireland,1995,,0.97031206791262,,,,,
Ireland,1996,,0.99513445333087,,,,,
Ireland,2000,,0.47163234442542,,,,,
Ireland,2002,,,0.99381690171722,,,,
Ireland,2003,,,,0.38397296187587,,,
Ireland,2004,,,,0.31184394868817,,,
Ireland,2005,,,,0.21134510850882,,,
Ireland,2006,,,,0.5552445386111801,,,
Ireland,2007,,,,0.4081101968258799,,,
Ireland,2008,,,,0.6463571746825,,,
Ireland,2009,,,,1.20446479329381,,,
Ireland,2010,,,,1.47468783347212,,,
