Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Bangladesh,2016,,,77328121.09310195,,,
Belarus,1998,,3866016.0184095073,,,,
Belarus,1999,,3459619.7650150848,,,,
Belarus,2000,,2506449.3717167564,,,,
Belarus,2001,,1237602.6018611111,,,,
Belarus,2002,,841160.9543490162,,,,
Belarus,2003,,680613.313080784,,,,
Belarus,2004,,272267.9393485663,,,,
Belarus,2005,,168785.28578064818,,,,
Belarus,2006,,74340.58554785751,,,,
Belarus,2007,,55541.79017303569,,,,
Belarus,2008,,26931.205589923444,,,,
Belarus,2009,,30546.900777745377,,,,
Belarus,2010,,8347.179967156744,,,,
Belarus,2011,,1906.813578311387,,,,
Belarus,2012,,3339.181468278669,,,,
Belarus,2013,,229.99589776848745,,,,
Belarus,2014,,0.0,,,,
Belarus,2015,,0.0,,,,
Belarus,2016,,0.0,,,,
Belarus,2017,,740.7441742382155,,,,
Belarus,2018,,675.6909788000717,,,,
Belarus,2019,,0.0,,,,
Belarus,2020,,123.56138352310306,,,,
Belize,1995,,65420.49856149056,,,,
Benin,2003,9181051.823763356,,,,,
Benin,2011,,11667657.65398624,,,,
Benin,2015,,13388114.46586128,,,,
Benin,2018,,,6313347.523625276,,,
Bhutan,2003,306189.6632665088,,,,,
Bhutan,2007,,186544.00129648924,,,,
Bhutan,2012,,75896.1747056706,,,,
Bhutan,2017,,61763.2735951896,,,,
Bosnia and Herzegovina,2001,37797.068577687016,,,,,
Bosnia and Herzegovina,2004,22509.57358857476,,,,,
Bosnia and Herzegovina,2007,,11561.894501155188,,,,
Bosnia and Herzegovina,2011,,14896.190507378778,,,,
Botswana,1985,1073302.493754922,,,,,
Botswana,1993,1146612.9011558564,,,,,
Botswana,2002,,1220854.4913625545,,,,
Botswana,2009,,860520.2511320153,,,,
Botswana,2015,,873383.2305773227,,,,
Bulgaria,1989,18433.22761264177,,,,,
Bulgaria,1994,81827.2908710649,,,,,
Bulgaria,1995,,,,269586.6129353907,,
Bulgaria,1997,,,279786.55331961147,,,
Bulgaria,2001,,,,618367.0765739924,,
Bulgaria,2003,,,,,290765.6026880943,
Bulgaria,2007,,,,,143772.30075017855,
Burkina Faso,1994,20422071.602773003,,,,,
Burkina Faso,1998,,21472611.88629224,,,,
Burkina Faso,2003,,17459950.27031031,,,,
Burkina Faso,2009,,,19724861.079325803,,,
Burkina Faso,2014,,,,18200240.778044835,,
Burkina Faso,2018,,,,,16342283.799451198,
Burundi,1992,10735495.22880531,,,,,
Burundi,1998,,12748649.603168791,,,,
Burundi,2006,,13530895.406607289,,,,
Burundi,2013,,15929970.886039982,,,,
Cameroon,1996,16413777.178282376,,,,,
Cameroon,2001,,10808218.38685434,,,,
Cameroon,2007,,14689352.244162574,,,,
Cameroon,2014,,14556894.93129996,,,,
Cape Verde,2001,195677.75157376457,,,,,
Cape Verde,2007,,124893.75405489144,,,,
Cape Verde,2015,,,69685.70554412663,,,
Central African Republic,1992,6716972.427657319,,,,,
Central African Republic,2008,,6879040.426141265,,,,
Chad,2003,13348319.027452303,,,,,
Chad,2011,12124647.297449902,,,,,
Chad,2018,,13149322.774636874,,,,
China,1990,,1709580955.1646185,,,,
China,1993,,1563796397.2806287,,,,
China,1996,,1236860799.5956514,,,,
China,1999,,1223885967.1578722,,,,
China,2002,,1008935716.9058492,,,,
China,2005,,644876563.8068585,,,,
China,2008,,526066013.38837767,,,,
China,2010,,413522063.7213925,,,,
China,2011,,318344998.3810351,,,,
China,2012,,268040742.4200889,,,,
China,2013,,,122550200.36723378,,,
China,2014,,,93813479.45541488,,,
China,2015,,,62049430.64169748,,,
China,2016,,,46283588.71739595,,,
China,2017,,,38671144.215112455,,,
China,2018,,,25394797.74340535,,,
China,2019,,,11082463.915926997,,,
China - rural,1990,,1448044751.7838638,,,,
China - rural,1993,,1351228123.1207268,,,,
China - rural,1996,,1062506398.740846,,,,
China - rural,1999,,1066206345.636364,,,,
China - rural,2002,,910003602.7555852,,,,
China - rural,2005,,578886582.9027374,,,,
China - rural,2008,,486965966.7197874,,,,
China - rural,2010,,388614968.8286501,,,,
China - rural,2011,,299233066.9876906,,,,
China - rural,2012,,252911560.40085775,,,,
China - rural,2013,,,103902297.80697182,,,
China - rural,2014,,,76528464.0258228,,,
China - rural,2015,,,50213231.14908559,,,
China - rural,2016,,,38731673.12097818,,,
China - rural,2017,,,31688078.570474293,,,
China - rural,2018,,,20741223.767250583,,,
China - rural,2019,,,8249647.748649399,,,
China - urban,1990,,261536203.3807547,,,,
China - urban,1993,,212568274.15990192,,,,
China - urban,1996,,174354400.85480544,,,,
China - urban,1999,,157679621.52150807,,,,
China - urban,2002,,98932114.15026386,,,,
China - urban,2005,,65989980.90412133,,,,
China - urban,2008,,39100046.66859031,,,,
China - urban,2010,,24907094.892742343,,,,
China - urban,2011,,19111931.39334461,,,,
China - urban,2012,,15129182.019230932,,,,
China - urban,2013,,,18647902.560262304,,,
China - urban,2014,,,17285015.429592185,,,
China - urban,2015,,,11836199.492612166,,,
China - urban,2016,,,7551915.596417979,,,
China - urban,2017,,,6983065.644638205,,,
China - urban,2018,,,4653573.976154836,,,
China - urban,2019,,,2832816.167277747,,,
Comoros,2004,253923.5881266626,,,,,
Comoros,2014,,393774.4446918369,,,,
Congo,2005,4735834.77144165,,,,,
Congo,2011,4361798.654317912,,,,,
Cote d'Ivoire,1985,2175126.031295082,,,,,
Cote d'Ivoire,1986,1597266.4637920284,,,,,
Cote d'Ivoire,1987,2686496.228173261,,,,,
Cote d'Ivoire,1988,4003479.589541496,,,,,
Cote d'Ivoire,1992,,8147467.695994009,,,,
Cote d'Ivoire,1995,,8623219.172772303,,,,
Cote d'Ivoire,1998,,11235206.390355172,,,,
Cote d'Ivoire,2002,,,12121786.752913216,,,
Cote d'Ivoire,2008,,,15955580.001329226,,,
Cote d'Ivoire,2015,,,18159599.40626017,,,
Cote d'Ivoire,2018,,,,7961549.010718167,,
Croatia,1998,,0.0,,,,
Croatia,1999,,,40896.97366566887,,,
Croatia,2000,,,14232.25778870966,,,
Croatia,2001,,,13135.898464398486,,,
Croatia,2004,,4349.618919731824,,,,
Croatia,2008,,1952.656529672036,,,,
Croatia,2009,,4239.120646472967,,,,
Croatia,2010,,76.01542467871558,,,,
Democratic Republic of Congo,2004,131506459.33555166,,,,,
Democratic Republic of Congo,2012,128353014.76508152,,,,,
Djibouti,2002,415314.915727608,,,,,
Djibouti,2012,,445894.2629804014,,,,
Djibouti,2013,,,505759.6425009299,,,
Djibouti,2017,,,,443441.2052441598,,
Egypt,1990,18904751.970216237,,,,,
Egypt,1995,19343314.902257387,,,,,
Egypt,1999,,11514131.305301486,,,,
Egypt,2004,,,19380760.05748534,,,
Egypt,2008,,,18962558.3760944,,,
Egypt,2010,,,,12344122.900177656,,
Egypt,2012,,,,9593909.46652048,,
Egypt,2015,,,,10127394.864837889,,
Egypt,2017,,,,19368317.04911145,,
Estonia,1995,,40708.30616543855,,,,
Estonia,1998,,17844.32702272055,,,,
Estonia,2000,,,57569.70998106316,,,
Estonia,2001,,,56627.38187561198,,,
Estonia,2002,,,57370.88466633476,,,
Estonia,2003,,,55618.15599811838,,,
Estonia,2004,,,28754.512977237257,,,
Eswatini,1994,1931598.5979211645,,,,,
Eswatini,2000,,1155315.1399595805,,,,
Eswatini,2009,,1102316.7144598989,,,,
Eswatini,2016,,815751.7090539379,,,,
Ethiopia,1995,,89858760.6049494,,,,
Ethiopia,1999,,85958119.30029036,,,,
Ethiopia,2004,,72393554.84909926,,,,
Ethiopia,2010,,82073299.84144442,,,,
Ethiopia,2015,,83024747.5256078,,,,
Ethiopia - rural,1981,51108664.82190931,,,,,
Fiji,2002,86355.28048235169,,,,,
Fiji,2008,63061.28429878844,,,,,
Fiji,2013,37008.99210409782,,,,,
Fiji,2019,,88723.22370540354,,,,
Gabon,2005,347076.99493636773,,,,,
Gabon,2017,,212741.92330276917,,,,
Gambia,1998,2148619.3121733493,,,,,
Gambia,2003,,1611981.8313081926,,,,
Gambia,2010,,,1206647.4151655769,,,
Gambia,2015,,,,736837.6382450144,,
Georgia,1996,717328.2339103868,,,,,
Georgia,1997,,1932905.378883186,,,,
Georgia,1998,,,1771801.1704092885,,,
Georgia,1999,,,2116961.366157648,,,
Georgia,2000,,,2221170.155895201,,,
Georgia,2001,,,2216830.4626347064,,,
Georgia,2002,,,1252125.5910020955,,,
Georgia,2003,,,1262772.3823524043,,,
Georgia,2004,,,1174800.291858052,,,
Georgia,2005,,,1252034.3634021366,,,
Georgia,2006,,,1234612.3092612708,,,
Georgia,2007,,,1323273.9416001602,,,
Georgia,2008,,,1172080.2670827473,,,
Georgia,2009,,,1151010.9315096517,,,
Georgia,2010,,,1300233.9474821049,,,
Georgia,2011,,,1204365.9009827168,,,
Georgia,2012,,,974854.6184312915,,,
Georgia,2013,,,748569.4934674171,,,
Georgia,2014,,,603634.8750572813,,,
Georgia,2015,,,508396.3498634731,,,
Georgia,2016,,,509759.3738466789,,,
Georgia,2017,,,571984.5941222118,,,
Georgia,2018,,,548954.7016657582,,,
Georgia,2019,,,474210.52203261486,,,
Georgia,2020,,,576172.2066178157,,,
Ghana,1987,13855383.464898434,,,,,
Ghana,1988,13998862.03706091,,,,,
Ghana,1991,,17613506.082792707,,,,
Ghana,1998,,15854255.136292117,,,,
Ghana,2005,,13380452.534681931,,,,
Ghana,2012,,8671818.359966852,,,,
Ghana,2016,,10228507.517444655,,,,
Guinea,1991,15875725.26363132,,,,,
Guinea,1994,,8504123.382431393,,,,
Guinea,2002,,,12851596.866969224,,,
Guinea,2007,,,,12959147.947185514,,
Guinea,2012,,,,9846953.31730372,,
Guinea,2018,,,,,8216331.421599339,
Guinea-Bissau,1993,,1108912.3759897212,,,,
Guinea-Bissau,2002,,,1662059.4789120266,,,
Guinea-Bissau,2010,,,,2484613.8420946933,,
Guinea-Bissau,2018,,,,,1260123.3746848907,
Haiti,2012,,6564853.408813054,,,,
Hungary,1998,,,,31760.23352764134,,
Hungary,1999,,,,22494.506336267037,,
Hungary,2000,,,,16514.432261524362,,
Hungary,2001,,,,4001.872548873732,,
Hungary,2002,,,,3348.8790557143616,,
Hungary,2003,,,,19326.803811507787,,
Hungary,2004,,,,11345.83741574898,,
Hungary,2005,,,,3408.192514226394,,
Hungary,2006,,,,4615.868262443123,,
Hungary,2007,,,,21639.474681822736,,
India,1977,940755503.9765232,,,,,
India,1983,,981462855.670343,,,,
India,1987,,,976749835.756614,,,
India,1993,,,,1047909332.319564,,
India,2004,,,,1109061477.847783,,
India,2009,,,,1040607565.7430948,,
India,2011,,,,823883592.8803642,,
India,2015,,,,,,787357873.5216326
India,2016,,,,,,776535011.4757855
India,2017,,,,,,656264300.6599897
India,2018,,,,,,553501103.8736216
India,2019,,,,,,518070332.9265047
India - rural,1977,786061656.8000712,,,,,
India - rural,1983,,811734568.853916,,,,
India - rural,1987,,,791017495.2476209,,,
India - rural,1993,,,,850881325.8186016,,
India - rural,2004,,,,879881131.9258746,,
India - rural,2009,,,,823091019.9385592,,
India - rural,2011,,,,650780653.5835074,,
India - rural,2015,,,,,,596954463.4447013
India - rural,2016,,,,,,576350443.9526976
India - rural,2017,,,,,,493952421.5036733
India - rural,2018,,,,,,408825115.99123913
India - rural,2019,,,,,,396625872.1369158
India - urban,1977,154693847.17645204,,,,,
India - urban,1983,,169728286.81642684,,,,
India - urban,1987,,,185732340.5089933,,,
India - urban,1993,,,,197028006.50096208,,
India - urban,2004,,,,229180345.92190903,,
India - urban,2009,,,,217516545.8045357,,
India - urban,2011,,,,173102939.2968566,,
India - urban,2015,,,,,,190403410.07693124
India - urban,2016,,,,,,200184567.52308813
India - urban,2017,,,,,,162311879.15631628
India - urban,2018,,,,,,144675987.88238245
India - urban,2019,,,,,,121444460.78958891
Indonesia,1984,250569336.2103144,,,,,
Indonesia,1987,262288155.283011,,,,,
Indonesia,1990,228810351.60436463,,,,,
Indonesia,1993,,239315652.5089646,,,,
Indonesia,1996,,208636913.65081945,,,,
Indonesia,1998,,290880725.5206536,,,,
Indonesia,1999,,198929350.73423865,,,,
Indonesia,2000,,,194526684.17548293,,,
Indonesia,2001,,,182695509.81382892,,,
Indonesia,2002,,,132474251.03594102,,,
Indonesia,2003,,,132117701.7084202,,,
Indonesia,2004,,,139167908.83722135,,,
Indonesia,2005,,,,128835672.22225095,,
Indonesia,2006,,,,156512618.94148985,,
Indonesia,2007,,,,133939928.69860668,,
Indonesia,2008,,,,130666425.2670444,,
Indonesia,2009,,,,118973940.37086222,,
Indonesia,2010,,,,104877376.31005824,,
Indonesia,2011,,,,,95761935.770187,
Indonesia,2012,,,,,88901590.97761013,
Indonesia,2013,,,,,79609097.6413806,
Indonesia,2014,,,,,72329539.73121856,
Indonesia,2015,,,,,,64783037.092306376
Indonesia,2016,,,,,,60016569.40860924
Indonesia,2017,,,,,,51715177.14097504
Indonesia,2018,,,,,,43701174.888353646
Indonesia,2019,,,,,,38782082.74035004
Indonesia,2020,,,,,,36319176.31011595
Indonesia,2021,,,,,,35129389.126495324
Indonesia - rural,1984,205786594.5610327,,,,,
Indonesia - rural,1987,204739334.2290921,,,,,
Indonesia - rural,1990,177585626.60261053,,,,,
Indonesia - rural,1993,,180746542.87522647,,,,
Indonesia - rural,1996,,154359074.4658525,,,,
Indonesia - rural,1998,,198759996.94199905,,,,
Indonesia - rural,1999,,134719258.2416757,,,,
Indonesia - rural,2000,,,127539890.60783036,,,
Indonesia - rural,2001,,,122451562.44937316,,,
Indonesia - rural,2002,,,94241806.53893366,,,
Indonesia - rural,2003,,,92019226.12949844,,,
Indonesia - rural,2004,,,97336515.3439848,,,
Indonesia - rural,2005,,,,90277039.77310129,,
Indonesia - rural,2006,,,,106007727.19389813,,
Indonesia - rural,2007,,,,89327505.64431672,,
Indonesia - rural,2008,,,,84101765.90056492,,
Indonesia - rural,2009,,,,74332628.07803002,,
Indonesia - rural,2010,,,,63906956.86551751,,
Indonesia - rural,2011,,,,,56261008.07351594,
Indonesia - rural,2012,,,,,51226215.26666923,
Indonesia - rural,2013,,,,,43424079.28441571,
Indonesia - rural,2014,,,,,37466752.9545386,
Indonesia - rural,2015,,,,,,32072018.574186992
Indonesia - rural,2016,,,,,,29237329.355160315
Indonesia - rural,2017,,,,,,25140903.44803636
Indonesia - rural,2018,,,,,,21850833.221432462
Indonesia - rural,2019,,,,,,19172969.584220037
Indonesia - rural,2020,,,,,,17196768.311718877
Indonesia - rural,2021,,,,,,15741213.03920366
Indonesia - urban,1984,44782741.64928167,,,,,
Indonesia - urban,1987,57548821.05391891,,,,,
Indonesia - urban,1990,51224725.00175412,,,,,
Indonesia - urban,1993,,58569109.63373818,,,,
Indonesia - urban,1996,,54277839.18496692,,,,
Indonesia - urban,1998,,92120728.57865456,,,,
Indonesia - urban,1999,,64210092.49256295,,,,
Indonesia - urban,2000,,,66986793.56765255,,,
Indonesia - urban,2001,,,60243947.36445585,,,
Indonesia - urban,2002,,,38232444.49700741,,,
Indonesia - urban,2003,,,40098475.57892173,,,
Indonesia - urban,2004,,,41831393.49323653,,,
Indonesia - urban,2005,,,,38558632.449149646,,
Indonesia - urban,2006,,,,50504891.747591786,,
Indonesia - urban,2007,,,,44612423.05428997,,
Indonesia - urban,2008,,,,46564659.36647952,,
Indonesia - urban,2009,,,,44641312.29283219,,
Indonesia - urban,2010,,,,40970419.444540754,,
Indonesia - urban,2011,,,,,39500927.69667104,
Indonesia - urban,2012,,,,,37675375.71094093,
Indonesia - urban,2013,,,,,36185018.35696489,
Indonesia - urban,2014,,,,,34862786.77667999,
Indonesia - urban,2015,,,,,,32711018.51811937
Indonesia - urban,2016,,,,,,30779240.053448904
Indonesia - urban,2017,,,,,,26574273.692938723
Indonesia - urban,2018,,,,,,21850341.66692118
Indonesia - urban,2019,,,,,,19609113.156130005
Indonesia - urban,2020,,,,,,19122407.998397075
Indonesia - urban,2021,,,,,,19388176.08729165
Iran,1986,10188603.008585043,,,,,
Iran,1990,11168433.059422458,,,,,
Iran,1994,7087657.874147316,,,,,
Iran,1998,7370106.28677601,,,,,
Iran,2005,,2012647.9693518768,,,,
Iran,2006,,1940273.2036939475,,,,
Iran,2009,,2856528.1911712475,,,,
Iran,2013,,793098.6589990946,,,,
Iran,2014,,1804326.1050642724,,,,
Iran,2015,,1715400.5675418456,,,,
Iran,2016,,1715303.640792268,,,,
Iran,2017,,1589765.6750400383,,,,
Iran,2018,,1886187.2353649996,,,,
Iran,2019,,2552125.2157646683,,,,
Iraq,2006,2614740.421411748,,,,,
Iraq,2012,3084278.191287752,,,,,
Jamaica,1988,478110.2787177367,,,,,
Jamaica,1990,,412041.69339232886,,,,
Jamaica,1993,772496.67629371,,,,,
Jamaica,1996,,310794.70478381834,,,,
Jamaica,1999,,241797.49360050907,,,,
Jamaica,2002,,267044.1456687783,,,,
Jamaica,2004,,190761.71377235928,,,,
Jordan,1986,21171.60823546704,,,,,
Jordan,1992,505065.5142960728,,,,,
Jordan,1997,425499.6101787628,,,,,
Jordan,2002,,288317.4812093249,,,,
Jordan,2006,,,126350.32091547358,,,
Jordan,2008,,,,94127.51780420195,,
Jordan,2010,,,,80110.7579509368,,
Kazakhstan,1996,,3030338.9593848954,,,,
Kazakhstan,2001,,,4227758.851755224,,,
Kazakhstan,2002,,,3120314.403843573,,,
Kazakhstan,2003,,,2325044.0792442467,,,
Kazakhstan,2004,,,1404945.8138083,,,
Kazakhstan,2005,,,,2995078.644536482,,
Kazakhstan,2006,,,,454995.711773712,,
Kazakhstan,2007,,,,201663.6036206116,,
Kazakhstan,2008,,,,140780.76866106817,,
Kazakhstan,2009,,,,161008.8188943827,,
Kazakhstan,2010,,,,118005.06311147223,,
Kazakhstan,2011,,,,47683.40111044155,,
Kazakhstan,2012,,,,29608.01528961664,,
Kazakhstan,2013,,,,18015.0552968266,,
Kazakhstan,2014,,,,15715.492236641923,,
Kazakhstan,2015,,,,23709.17501331297,,
Kazakhstan,2016,,,,42564.0209156165,,
Kazakhstan,2017,,,,30529.98385181564,,
Kazakhstan,2018,,,,14790.85412858923,,
Kenya,1992,20157946.96925794,,,,,
Kenya,1994,,22405352.73762768,,,,
Kenya,1997,,,23561279.45863169,,,
Kenya,2005,,,,39208763.75997591,,
Kenya,2015,,,,43776556.97288546,,
Kiribati,2006,34166.05410898104,,,,,
Kiribati,2019,,11689.468857354264,,,,
Kosovo,2003,204144.28694732665,,,,,
Kosovo,2005,266505.07935115614,,,,,
Kosovo,2006,248613.8505522246,,,,,
Kosovo,2009,203663.08347962555,,,,,
Kosovo,2010,194278.5663570784,,,,,
Kosovo,2011,131517.6840432817,,,,,
Kosovo,2012,,72226.09653649286,,,,
Kosovo,2013,,42216.14693702576,,,,
Kosovo,2014,,67836.32254237472,,,,
Kosovo,2015,,45500.33174569604,,,,
Kosovo,2016,,43986.309847348224,,,,
Kosovo,2017,,40387.04437898293,,,,
Kyrgyzstan,2000,,4523535.650749905,,,,
Kyrgyzstan,2001,,4057051.6649636175,,,,
Kyrgyzstan,2002,,3926409.929214983,,,,
Kyrgyzstan,2003,,3453910.582326982,,,,
Kyrgyzstan,2004,,,1913316.658587054,,,
Kyrgyzstan,2005,,,2167611.7805068586,,,
Kyrgyzstan,2006,,,1491083.9812601586,,,
Kyrgyzstan,2007,,,1429347.7579398705,,,
Kyrgyzstan,2008,,,777774.412802323,,,
Kyrgyzstan,2009,,,521461.13265245047,,,
Kyrgyzstan,2010,,,789550.0627524577,,,
Kyrgyzstan,2011,,,508099.18209978327,,,
Kyrgyzstan,2012,,,634447.003334086,,,
Kyrgyzstan,2013,,,775981.3571412951,,,
Kyrgyzstan,2014,,,454803.1027859996,,,
Kyrgyzstan,2015,,,663339.2876880761,,,
Kyrgyzstan,2016,,,469677.2008753521,,,
Kyrgyzstan,2017,,,497069.3750492342,,,
Kyrgyzstan,2018,,,356487.8085725573,,,
Kyrgyzstan,2019,,,330479.46741620864,,,
Kyrgyzstan,2020,,,605973.4763775285,,,
Laos,1992,3620210.786554596,,,,,
Laos,1997,6035166.574127973,,,,,
Laos,2002,4632163.61473877,,,,,
Laos,2007,4291689.316049146,,,,,
Laos,2012,,2941887.518809941,,,,
Laos,2018,,2443970.7596796174,,,,
Latvia,1997,,161049.1099586303,,,,
Latvia,1998,,137199.73425215244,,,,
Latvia,2002,,65052.28528696459,,,,
Latvia,2003,,52380.912534449664,,,,
Latvia,2004,,29429.96273227614,,,,
Latvia,2007,,7078.495808075982,,,,
Latvia,2008,,5311.039247642381,,,,
Latvia,2009,,22087.360820257287,,,,
Lebanon,2011,905.56937257658,,,,,
Lesotho,1986,1947441.9458438703,,,,,
Lesotho,1994,,2419109.1272919225,,,,
Lesotho,2002,,,3163414.1434675604,,,
Lesotho,2017,,,,1443125.8449365478,,
Liberia,2007,5760279.965646106,,,,,
Liberia,2014,,4603294.449094097,,,,
Liberia,2016,,4976772.779383973,,,,
Lithuania,1996,,71507.01537121195,,,,
Lithuania,1998,,,71365.92579072702,,,
Lithuania,1999,,,86670.65416479518,,,
Lithuania,2000,,,89136.29492385888,,,
Lithuania,2001,,,111770.384968251,,,
Lithuania,2002,,,100618.53863611618,,,
Lithuania,2003,,,33843.33473986059,,,
Lithuania,2004,,,36225.98410472732,,,
Lithuania,2008,,,22796.06537142441,,,
Madagascar,1980,9727134.785897138,,,,,
Madagascar,1993,,20801316.21572696,,,,
Madagascar,1997,,,22496038.322255548,,,
Madagascar,1999,,,23254415.696671937,,,
Madagascar,2001,,,,27064179.65137321,,
Madagascar,2005,,,,30232568.501951102,,
Madagascar,2010,,,,38900455.23350032,,
Madagascar,2012,,,,42257439.40761548,,
Malawi,1997,14742728.18526212,,,,,
Malawi,2004,,20497260.878555518,,,,
Malawi,2010,,24654175.118594863,,,,
Malawi,2016,,27576493.059283704,,,,
Malawi,2019,,31681101.860119674,,,,
Maldives,2002,62258.54726550041,,,,,
Maldives,2009,,49743.79955873932,,,,
Maldives,2016,,,332.99880142671253,,,
Maldives,2019,,,,0.0,,
Mali,1994,20262175.46467474,,,,,
Mali,2001,,15490922.014317082,,,,
Mali,2006,,,16086237.669102002,,,
Mali,2009,,,17122954.963951737,,,
Mali,2018,,,,9673118.974062782,,
Marshall Islands,2019,2142.8370415341087,,,,,
Mauritania,1987,1934763.6505835757,,,,,
Mauritania,1993,,2204111.974063588,,,,
Mauritania,1995,,,1337281.4509901172,,,
Mauritania,2000,,,,1444929.2736156294,,
Mauritania,2004,,,,1475996.9819969991,,
Mauritania,2008,,,,1139189.133140413,,
Mauritania,2014,,,,836983.3042931512,,
Mauritius,2006,29495.234225235465,,,,,
Mauritius,2012,28611.1426685142,,,,,
Mauritius,2017,17294.098117688056,,,,,
Micronesia (country),2005,,25648.35108880693,,,,
Micronesia (country),2013,,,48267.80192140295,,,
Moldova,1997,1365953.893277008,,,,,
Moldova,1998,2120562.915149481,,,,,
Moldova,1999,2799738.33010248,,,,,
Moldova,2000,2625264.226272919,,,,,
Moldova,2001,2109842.498369073,,,,,
Moldova,2002,1346849.1639625074,,,,,
Moldova,2003,781687.907346165,,,,,
Moldova,2004,851986.0078419159,,,,,
Moldova,2005,,1167274.659933468,,,,
Moldova,2006,,,280051.6301317973,,,
Moldova,2007,,,156820.75295334103,,,
Moldova,2008,,,177466.5354595291,,,
Moldova,2009,,,146887.35569548103,,,
Moldova,2010,,,92600.45818435322,,,
Moldova,2011,,,64949.12794070734,,,
Moldova,2012,,,50899.2105919792,,,
Moldova,2013,,,28824.67092560112,,,
Moldova,2014,,,12779.640811853118,,,
Moldova,2015,,,16411.200128610522,,,
Moldova,2016,,,20980.19597558264,,,
Moldova,2017,,,12117.988766118722,,,
Moldova,2018,,,8716.402537348551,,,
Moldova,2019,,,8077.187023831499,,,
Mongolia,1995,815325.6633282014,,,,,
Mongolia,1998,1608715.5263228002,,,,,
Mongolia,2002,,752453.4542734147,,,,
Mongolia,2007,,,186960.0858205209,,,
Mongolia,2010,,,,159951.13713287926,,
Mongolia,2011,,,,106424.03651264442,,
Mongolia,2012,,,,63548.47897804322,,
Mongolia,2014,,,,47927.88328320237,,
Mongolia,2016,,,,107294.45756510804,,
Mongolia,2018,,,,93882.919924111,,
Montenegro,2005,4737.251079148014,,,,,
Montenegro,2006,4042.738267408796,,,,,
Montenegro,2007,3560.759502453565,,,,,
Montenegro,2008,2861.2252494177324,,,,,
Montenegro,2009,552.0740360909806,,,,,
Montenegro,2010,1107.0676829901315,,,,,
Montenegro,2011,4859.16473051332,,,,,
Montenegro,2012,19616.93895212807,,,,,
Montenegro,2013,17049.478284466706,,,,,
Montenegro,2014,1627.2658004704845,,,,,
Morocco,1984,6906342.606811989,,,,,
Morocco,1990,3568349.767419008,,,,,
Morocco,1998,6570569.191697364,,,,,
Morocco,2000,,6507677.814836215,,,,
Morocco,2006,,3822503.7060348927,,,,
Morocco,2013,,1671364.9513403813,,,,
Mozambique,1996,33113936.748174462,,,,,
Mozambique,2002,35902136.464474484,,,,,
Mozambique,2008,37121124.13435253,,,,,
Mozambique,2014,39757296.72536362,,,,,
Myanmar,2015,10307366.775140315,,,,,
Myanmar,2017,4870371.771220321,,,,,
Namibia,2003,,1507703.5629387158,,,,
Namibia,2009,,1281208.0700873253,,,,
Namibia,2015,,880785.5566672938,,,,
Nauru,2012,927.6821994227244,,,,,
Nepal,1995,,32083380.21990164,,,,
