Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Belarus,2019,,9.073017885900263,,,,
Belarus,2020,,24.65304259043572,,,,
Belize,1995,,47.911472362332646,,,,
Benin,2003,63.090250404631874,,,,,
Benin,2011,,64.14144403224644,,,,
Benin,2015,,65.4113239490515,,,,
Benin,2018,,,48.34287941317106,,,
Bhutan,2003,47.35424803644058,,,,,
Bhutan,2007,,40.614499344138295,,,,
Bhutan,2012,,32.83925556997619,,,,
Bhutan,2017,,31.505733696308347,,,,
Bosnia and Herzegovina,2001,22.50841453034242,,,,,
Bosnia and Herzegovina,2004,22.70273630341313,,,,,
Bosnia and Herzegovina,2007,,22.45875923253383,,,,
Bosnia and Herzegovina,2011,,24.19072975764317,,,,
Botswana,1985,60.40870828407567,,,,,
Botswana,1993,56.79388808435159,,,,,
Botswana,2002,,57.39049569621854,,,,
Botswana,2009,,49.43197333849637,,,,
Botswana,2015,,47.574064345775454,,,,
Bulgaria,1989,36.2467318825376,,,,,
Bulgaria,1994,24.793737102940884,,,,,
Bulgaria,1995,,,,27.257288463136863,,
Bulgaria,1997,,,24.059000856860948,,,
Bulgaria,2001,,,,32.8136929816897,,
Bulgaria,2003,,,,,25.607255883546458,
Bulgaria,2007,,,,,27.36133937911696,
Burkina Faso,1994,80.02693899962442,,,,,
Burkina Faso,1998,,77.9783760755598,,,,
Burkina Faso,2003,,66.57094068092307,,,,
Burkina Faso,2009,,,64.90891352146281,,,
Burkina Faso,2014,,,,59.58478069212026,,
Burkina Faso,2018,,,,,56.65819365115456,
Burundi,1992,75.94173792799768,,,,,
Burundi,1998,,79.66530084548526,,,,
Burundi,2006,,73.89349897863649,,,,
Burundi,2013,,72.01496066434916,,,,
Cameroon,1996,63.25901391294511,,,,,
Cameroon,2001,,51.85303708471915,,,,
Cameroon,2007,,54.25309208586193,,,,
Cameroon,2014,,51.80451010436117,,,,
Cape Verde,2001,47.19672217652231,,,,,
Cape Verde,2007,,40.70258110561125,,,,
Cape Verde,2015,,,35.168341758577995,,,
Central African Republic,1992,83.69877813929256,,,,,
Central African Republic,2008,,71.55603709255342,,,,
Chad,2003,67.19411058079608,,,,,
Chad,2011,58.55356706604952,,,,,
Chad,2018,,55.3423463560265,,,,
China,1990,,68.59180609384636,,,,
China,1993,,64.90218570221701,,,,
China,1996,,58.46153610477723,,,,
China,1999,,57.845023312919466,,,,
China,2002,,54.48044507761269,,,,
China,2005,,47.4979860479912,,,,
China,2008,,45.55229885145742,,,,
China,2010,,43.27949803037115,,,,
China,2011,,40.23917723577275,,,,
China,2012,,38.93625627849264,,,,
China,2013,,,32.236252917902256,,,
China,2014,,,30.79550042696572,,,
China,2015,,,28.6701222329746,,,
China,2016,,,27.317071190744933,,,
China,2017,,,26.57193779371542,,,
China,2018,,,24.70175882860793,,,
China,2019,,,21.729453348657284,,,
China - rural,1990,,73.20726144452293,,,,
China - rural,1993,,70.87935168685692,,,,
China - rural,1996,,64.37639397047778,,,,
China - rural,1999,,64.89905697374485,,,,
China - rural,2002,,61.82704418173207,,,,
China - rural,2005,,53.19142480224367,,,,
China - rural,2008,,51.367394439742185,,,,
China - rural,2010,,48.5777779852465,,,,
China - rural,2011,,44.91476806615575,,,,
China - rural,2012,,43.302452788094485,,,,
China - rural,2013,,,34.530971840706755,,,
China - rural,2014,,,32.72496187373992,,,
China - rural,2015,,,30.513500257700123,,,
China - rural,2016,,,29.329629000376062,,,
China - rural,2017,,,28.486945698490626,,,
China - rural,2018,,,26.49910655862074,,,
China - rural,2019,,,22.94780901926738,,,
China - urban,1990,,55.39511872823088,,,,
China - urban,1993,,49.04852668996275,,,,
China - urban,1996,,44.1448088453751,,,,
China - urban,1999,,41.343810392160485,,,,
China - urban,2002,,36.22691326504103,,,,
China - urban,2005,,32.8014240845151,,,,
China - urban,2008,,29.192909710384622,,,,
China - urban,2010,,26.938880851309303,,,,
China - urban,2011,,25.58674195754045,,,,
China - urban,2012,,24.572629480209475,,,,
China - urban,2013,,,26.322532942146687,,,
China - urban,2014,,,26.09566435827524,,,
China - urban,2015,,,24.23007357411653,,,
China - urban,2016,,,22.572796780009018,,,
China - urban,2017,,,22.455660719100603,,,
China - urban,2018,,,21.34597039038809,,,
China - urban,2019,,,19.58087961190373,,,
Comoros,2004,46.13048387999583,,,,,
Comoros,2014,,49.858380864024575,,,,
Congo,2005,65.55869076587555,,,,,
Congo,2011,59.069886050343925,,,,,
Cote d'Ivoire,1985,38.69935558023579,,,,,
Cote d'Ivoire,1986,35.344772509156336,,,,,
Cote d'Ivoire,1987,39.66958252282712,,,,,
Cote d'Ivoire,1988,43.410545550088266,,,,,
Cote d'Ivoire,1992,,50.18052211506069,,,,
Cote d'Ivoire,1995,,49.3931567920885,,,,
Cote d'Ivoire,1998,,52.94545476140784,,,,
Cote d'Ivoire,2002,,,52.698582587898926,,,
Cote d'Ivoire,2008,,,54.90898190860659,,,
Cote d'Ivoire,2015,,,53.84269209966647,,,
Cote d'Ivoire,2018,,,,41.24853943337747,,
Croatia,1998,,12.190244108580316,,,,
Croatia,1999,,,29.346580887940814,,,
Croatia,2000,,,21.396716513099303,,,
Croatia,2001,,,19.702767187552347,,,
Croatia,2004,,30.296011220355084,,,,
Croatia,2008,,20.740967365200618,,,,
Croatia,2009,,26.61007866583881,,,,
Croatia,2010,,16.416009815347884,,,,
Democratic Republic of Congo,2004,86.84406144785522,,,,,
Democratic Republic of Congo,2012,75.38824674251356,,,,,
Djibouti,2002,48.09298581248035,,,,,
Djibouti,2012,,47.38512361934436,,,,
Djibouti,2013,,,48.28092127294635,,,
Djibouti,2017,,,,45.80880718456241,,
Egypt,1990,41.03879372985153,,,,,
Egypt,1995,40.35186094605189,,,,,
Egypt,1999,,34.82118493626922,,,,
Egypt,2004,,,38.41741904327717,,,
Egypt,2008,,,37.51537464963951,,,
Egypt,2010,,,,33.348937557469135,,
Egypt,2012,,,,31.174640299299384,,
Egypt,2015,,,,30.97865583797697,,
Egypt,2017,,,,36.07010103952731,,
Estonia,1995,,25.588167280885493,,,,
Estonia,1998,,23.786364151112256,,,,
Estonia,2000,,,28.07099945370009,,,
Estonia,2001,,,27.648567369624843,,,
Estonia,2002,,,27.825850804010333,,,
Estonia,2003,,,29.38620903876132,,,
Estonia,2004,,,27.02042178583765,,,
Eswatini,1994,80.83976595620761,,,,,
Eswatini,2000,,63.50836449699735,,,,
Eswatini,2009,,61.08899780809094,,,,
Eswatini,2016,,55.39585960425571,,,,
Ethiopia,1995,,70.47055281779977,,,,
Ethiopia,1999,,65.55023544297282,,,,
Ethiopia,2004,,58.02680879966871,,,,
Ethiopia,2010,,57.06271546330073,,,,
Ethiopia,2015,,54.94152845730807,,,,
Ethiopia - rural,1981,70.43879329883221,,,,,
Fiji,2002,32.469444073081405,,,,,
Fiji,2008,29.658720761460085,,,,,
Fiji,2013,26.5123340907723,,,,,
Fiji,2019,,30.458612804705947,,,,
Gabon,2005,39.54132002738918,,,,,
Gabon,2017,,33.554313948440154,,,,
Gambia,1998,73.54670574710329,,,,,
Gambia,2003,,61.60680348336795,,,,
Gambia,2010,,,51.23701297553941,,,
Gambia,2015,,,,41.93634186756563,,
Georgia,1996,36.47186294248414,,,,,
Georgia,1997,,45.78631732600126,,,,
Georgia,1998,,,44.49945217362728,,,
Georgia,1999,,,46.68612457441317,,,
Georgia,2000,,,47.862218483652654,,,
Georgia,2001,,,48.03599424226401,,,
Georgia,2002,,,40.63529917984639,,,
Georgia,2003,,,41.05483526145012,,,
Georgia,2004,,,40.68033423167512,,,
Georgia,2005,,,41.37352206736106,,,
Georgia,2006,,,41.31012314075976,,,
Georgia,2007,,,41.81689739508098,,,
Georgia,2008,,,40.82539788117215,,,
Georgia,2009,,,41.10461895154695,,,
Georgia,2010,,,42.39511069155065,,,
Georgia,2011,,,41.532770855923765,,,
Georgia,2012,,,39.59282736807111,,,
Georgia,2013,,,37.52738351854962,,,
Georgia,2014,,,35.71630633102848,,,
Georgia,2015,,,34.16864630599332,,,
Georgia,2016,,,34.42633218141055,,,
Georgia,2017,,,35.53156734819516,,,
Georgia,2018,,,34.901405214931124,,,
Georgia,2019,,,33.6706988224213,,,
Georgia,2020,,,34.67867743563123,,,
Ghana,1987,58.73360989313755,,,,,
Ghana,1988,58.39073432311069,,,,,
Ghana,1991,,61.95488728063401,,,,
Ghana,1998,,55.56511854773555,,,,
Ghana,2005,,49.89513319539782,,,,
Ghana,2012,,42.80190456044002,,,,
Ghana,2016,,44.27605120088924,,,,
Guinea,1991,99.99899464396466,,,,,
Guinea,1994,,63.37826942466497,,,,
Guinea,2002,,,68.81108504749955,,,
Guinea,2007,,,,65.85039612198491,,
Guinea,2012,,,,56.349046790393096,,
Guinea,2018,,,,,49.8506509862685,
Guinea-Bissau,1993,,60.08004422573928,,,,
Guinea-Bissau,2002,,,65.03414490063653,,,
Guinea-Bissau,2010,,,,71.90754554384351,,
Guinea-Bissau,2018,,,,,50.76822214601791,
Haiti,2012,,50.15618135764603,,,,
Hungary,1998,,,,19.360255847240605,,
Hungary,1999,,,,18.39228967182832,,
Hungary,2000,,,,17.83416494249897,,
Hungary,2001,,,,17.805206704698932,,
Hungary,2002,,,,14.442191316007506,,
Hungary,2003,,,,19.83726656759124,,
Hungary,2004,,,,19.164348148506942,,
Hungary,2005,,,,17.33202086743836,,
Hungary,2006,,,,18.20942341291273,,
Hungary,2007,,,,21.82835061548496,,
India,1977,67.5607739199503,,,,,
India,1983,,64.90903096295209,,,,
India,1987,,,62.61177061961397,,,
India,1993,,,,61.18867381967926,,
India,2004,,,,58.23795709316205,,
India,2009,,,,55.401939954751576,,
India,2011,,,,50.76717553121431,,
India - rural,1977,69.56769047809156,,,,,
India - rural,1983,,67.17284809595432,,,,
India - rural,1987,,,64.4846971611058,,,
India - rural,1993,,,,63.47604680730026,,
India - rural,2004,,,,60.5969771575423,,
India - rural,2009,,,,57.7974462657745,,
India - rural,2011,,,,52.91659387925165,,
India - urban,1977,60.12145383083822,,,,,
India - urban,1983,,57.29873028138505,,,,
India - urban,1987,,,56.58130419505907,,,
India - urban,1993,,,,54.165217814714495,,
India - urban,2004,,,,51.7002740325516,,
India - urban,2009,,,,48.961527492978064,,
India - urban,2011,,,,45.03943517162828,,
Indonesia,1984,69.56179011794961,,,,,
Indonesia,1987,69.19945818837256,,,,,
Indonesia,1990,63.94716759861727,,,,,
Indonesia,1993,,63.796314330986135,,,,
Indonesia,1996,,59.54884158703548,,,,
Indonesia,1998,,66.86639561096511,,,,
Indonesia,1999,,57.44356668209936,,,,
Indonesia,2000,,,56.68945348699632,,,
Indonesia,2001,,,55.29708760244142,,,
Indonesia,2002,,,49.37059850031839,,,
Indonesia,2003,,,49.19286544837272,,,
Indonesia,2004,,,49.79658090966827,,,
Indonesia,2005,,,,48.49476592722847,,
Indonesia,2006,,,,51.24726317712427,,
Indonesia,2007,,,,48.766042711686936,,
Indonesia,2008,,,,47.99032969999274,,
Indonesia,2009,,,,46.57678095394974,,
Indonesia,2010,,,,44.98955759229536,,
Indonesia,2011,,,,,44.11435359694735,
Indonesia,2012,,,,,43.13508316929763,
Indonesia,2013,,,,,42.066839767320246,
Indonesia,2014,,,,,40.706879867857694,
Indonesia,2015,,,,,,38.92903709314787
Indonesia,2016,,,,,,38.44449581299762
Indonesia,2017,,,,,,37.5803135596048
Indonesia,2018,,,,,,36.07041119804833
Indonesia,2019,,,,,,34.93018485203421
Indonesia,2020,,,,,,34.293541095999075
Indonesia,2021,,,,,,33.81399962813259
Indonesia - rural,1984,72.49268363891808,,,,,
Indonesia - rural,1987,71.6098255884432,,,,,
Indonesia - rural,1990,66.88543678594367,,,,,
Indonesia - rural,1993,,67.25499401844401,,,,
Indonesia - rural,1996,,63.23821598511044,,,,
Indonesia - rural,1998,,70.52562670247646,,,,
Indonesia - rural,1999,,60.39785788688749,,,,
Indonesia - rural,2000,,,59.30765879280179,,,
Indonesia - rural,2001,,,58.52386857540514,,,
Indonesia - rural,2002,,,53.10110743927167,,,
Indonesia - rural,2003,,,52.41934856589647,,,
Indonesia - rural,2004,,,53.39339277130103,,,
Indonesia - rural,2005,,,,52.45964234639027,,
Indonesia - rural,2006,,,,55.59437344091798,,
Indonesia - rural,2007,,,,52.210340799298514,,
Indonesia - rural,2008,,,,51.06892124665484,,
Indonesia - rural,2009,,,,49.231683771363336,,
Indonesia - rural,2010,,,,46.79361917655233,,
Indonesia - rural,2011,,,,,45.58779947516621,
Indonesia - rural,2012,,,,,44.39686363541151,
Indonesia - rural,2013,,,,,42.330460997608135,
Indonesia - rural,2014,,,,,40.65085457182548,
Indonesia - rural,2015,,,,,,38.66097813193935
Indonesia - rural,2016,,,,,,37.66030446421495
Indonesia - rural,2017,,,,,,37.170548613666696
Indonesia - rural,2018,,,,,,36.24058630675472
Indonesia - rural,2019,,,,,,34.94315564357648
Indonesia - rural,2020,,,,,,34.28295080109473
Indonesia - rural,2021,,,,,,33.51120586746293
Indonesia - urban,1984,60.482900663493744,,,,,
Indonesia - urban,1987,62.72413467389239,,,,,
Indonesia - urban,1990,56.77096954650852,,,,,
Indonesia - urban,1993,,56.43200371107624,,,,
Indonesia - urban,1996,,52.488985987881954,,,,
Indonesia - urban,1998,,61.02344694003416,,,,
Indonesia - urban,1999,,52.77010037654028,,,,
Indonesia - urban,2000,,,52.801832278843634,,,
Indonesia - urban,2001,,,50.56000092728227,,,
Indonesia - urban,2002,,,43.64375580484599,,,
Indonesia - urban,2003,,,44.18291558268269,,,
Indonesia - urban,2004,,,44.41244802642969,,,
Indonesia - urban,2005,,,,42.870480619622334,,
Indonesia - urban,2006,,,,45.45266819704797,,
Indonesia - urban,2007,,,,44.06406033512356,,
Indonesia - urban,2008,,,,43.98052321996892,,
Indonesia - urban,2009,,,,43.215375053865856,,
Indonesia - urban,2010,,,,42.72372594552032,,
Indonesia - urban,2011,,,,,42.337769787528096,
Indonesia - urban,2012,,,,,41.62633783284942,
Indonesia - urban,2013,,,,,41.75179871761949,
Indonesia - urban,2014,,,,,40.77000466536045,
Indonesia - urban,2015,,,,,,39.22210234046787
Indonesia - urban,2016,,,,,,39.320934850656144
Indonesia - urban,2017,,,,,,38.00140344536823
Indonesia - urban,2018,,,,,,35.903279818706174
Indonesia - urban,2019,,,,,,34.91762975527536
Indonesia - urban,2020,,,,,,34.30337942089439
Indonesia - urban,2021,,,,,,34.075705376939325
Iran,1986,39.83932604245447,,,,,
Iran,1990,38.97173471084616,,,,,
Iran,1994,34.856473535766405,,,,,
Iran,1998,35.33547716250057,,,,,
Iran,2005,,28.282665208503776,,,,
Iran,2006,,27.734539907834705,,,,
Iran,2009,,30.5941706991588,,,,
Iran,2013,,23.59906535684031,,,,
Iran,2014,,27.29094318145822,,,,
Iran,2015,,27.053236957931265,,,,
Iran,2016,,26.759452297522635,,,,
Iran,2017,,26.30668142074225,,,,
Iran,2018,,26.809234373562525,,,,
Iran,2019,,27.75635522033256,,,,
Iraq,2006,30.099827775192487,,,,,
Iraq,2012,30.2348290254725,,,,,
Jamaica,1988,38.46157963996015,,,,,
Jamaica,1990,,36.14245952661095,,,,
Jamaica,1993,40.17287139044407,,,,,
Jamaica,1996,,33.825138035454714,,,,
Jamaica,1999,,32.81721567063596,,,,
Jamaica,2002,,33.30588365569005,,,,
Jamaica,2004,,31.28946959970809,,,,
Jordan,1986,23.1546718416885,,,,,
Jordan,1992,34.55150632815356,,,,,
Jordan,1997,30.88294280580705,,,,,
Jordan,2002,,28.148091598103687,,,,
Jordan,2006,,,23.867040749920413,,,
Jordan,2008,,,,21.9456546695634,,
Jordan,2010,,,,20.69433718152742,,
Kazakhstan,1996,,37.18319129739975,,,,
Kazakhstan,2001,,,40.025607523606496,,,
Kazakhstan,2002,,,37.12900988512695,,,
Kazakhstan,2003,,,34.854324837007894,,,
Kazakhstan,2004,,,30.815021501467616,,,
Kazakhstan,2005,,,,38.183285757391246,,
Kazakhstan,2006,,,,23.34597334613508,,
Kazakhstan,2007,,,,21.140508369391053,,
Kazakhstan,2008,,,,19.456115258419704,,
Kazakhstan,2009,,,,20.10595895132927,,
Kazakhstan,2010,,,,18.787259278753982,,
Kazakhstan,2011,,,,17.48118772115526,,
Kazakhstan,2012,,,,15.708285517543564,,
Kazakhstan,2013,,,,15.551256263784058,,
Kazakhstan,2014,,,,15.121786785410382,,
Kazakhstan,2015,,,,14.461223701870704,,
Kazakhstan,2016,,,,16.549507258993575,,
Kazakhstan,2017,,,,15.102375720992091,,
Kazakhstan,2018,,,,15.106844668930524,,
Kenya,1992,55.648099411864834,,,,,
Kenya,1994,,54.90733085710223,,,,
Kenya,1997,,,54.49019500783039,,,
Kenya,2005,,,,60.28918860765603,,
Kenya,2015,,,,57.01779499786679,,
Kiribati,2006,41.93583309401851,,,,,
Kiribati,2019,,30.83148821228661,,,,
Kosovo,2003,32.603313726406654,,,,,
Kosovo,2005,34.20588505686678,,,,,
Kosovo,2006,32.834421806285,,,,,
Kosovo,2009,31.803586653641112,,,,,
Kosovo,2010,31.27426088132606,,,,,
Kosovo,2011,27.44484054557732,,,,,
Kosovo,2012,,25.371250285545926,,,,
Kosovo,2013,,22.518691498649712,,,,
Kosovo,2014,,25.104885830441614,,,,
Kosovo,2015,,22.680605938764707,,,,
Kosovo,2016,,23.54484070339996,,,,
Kosovo,2017,,22.88611683930965,,,,
Kyrgyzstan,2000,,56.87761596977978,,,,
Kyrgyzstan,2001,,53.46250475309587,,,,
Kyrgyzstan,2002,,53.304500016021215,,,,
Kyrgyzstan,2003,,50.59002510334169,,,,
Kyrgyzstan,2004,,,42.86763266369821,,,
Kyrgyzstan,2005,,,44.06142440129145,,,
Kyrgyzstan,2006,,,40.56913225054199,,,
Kyrgyzstan,2007,,,39.355693857389376,,,
Kyrgyzstan,2008,,,33.38735008464476,,,
Kyrgyzstan,2009,,,30.607723514715342,,,
Kyrgyzstan,2010,,,32.299991797304074,,,
Kyrgyzstan,2011,,,30.2292024639311,,,
Kyrgyzstan,2012,,,30.263555762646245,,,
Kyrgyzstan,2013,,,32.82891927904223,,,
Kyrgyzstan,2014,,,29.19510620928193,,,
Kyrgyzstan,2015,,,31.065083509669773,,,
Kyrgyzstan,2016,,,28.62511476931473,,,
Kyrgyzstan,2017,,,29.168866292190263,,,
Kyrgyzstan,2018,,,27.659654018891374,,,
Kyrgyzstan,2019,,,26.59378178920648,,,
Kyrgyzstan,2020,,,30.56656983835072,,,
Laos,1992,53.86503003476216,,,,,
Laos,1997,62.70775501039715,,,,,
Laos,2002,54.93460568800782,,,,,
Laos,2007,52.22895034038333,,,,,
Laos,2012,,45.45073580201912,,,,
Laos,2018,,42.41586704906922,,,,
Latvia,1997,,29.59973492823772,,,,
Latvia,1998,,29.29387396851731,,,,
Latvia,2002,,26.536852728064016,,,,
Latvia,2003,,28.05053666994734,,,,
Latvia,2004,,25.01420212089948,,,,
Latvia,2007,,23.145088497902343,,,,
Latvia,2008,,22.215270174221523,,,,
Latvia,2009,,24.50959596787632,,,,
Lebanon,2011,12.36358827371082,,,,,
Lesotho,1986,65.3215736481881,,,,,
Lesotho,1994,,69.02418353794124,,,,
Lesotho,2002,,,70.40077713618544,,,
Lesotho,2017,,,,52.72905403589285,,
Liberia,2007,71.70680719332276,,,,,
Liberia,2014,,59.34210349121701,,,,
Liberia,2016,,59.998638541769786,,,,
Lithuania,1996,,26.160731112117546,,,,
Lithuania,1998,,,25.63749353162568,,,
Lithuania,1999,,,26.064907120969693,,,
Lithuania,2000,,,26.007915183918595,,,
Lithuania,2001,,,26.236611052800985,,,
Lithuania,2002,,,26.21735394784842,,,
Lithuania,2003,,,22.29481884022481,,,
Lithuania,2004,,,23.700746686941763,,,
Lithuania,2008,,,23.870223662162623,,,
Madagascar,1980,61.447465072432486,,,,,
Madagascar,1993,,71.51007653202505,,,,
Madagascar,1997,,,69.73026493193362,,,
Madagascar,1999,,,68.80404576899537,,,
Madagascar,2001,,,,72.12167726168506,,
Madagascar,2005,,,,71.40748299937708,,
Madagascar,2010,,,,75.0838614417714,,
Madagascar,2012,,,,76.14049525106414,,
Malawi,1997,68.23190843045892,,,,,
Malawi,2004,,72.01370725497026,,,,
Malawi,2010,,72.68903165619875,,,,
Malawi,2016,,70.80918153058448,,,,
Malawi,2019,,72.62769932313418,,,,
Maldives,2002,36.671261355494224,,,,,
Maldives,2009,,35.246698649014355,,,,
Maldives,2016,,,15.330729559328285,,,
Maldives,2019,,,,9.974665012399914,,
Mali,1994,81.51234606807702,,,,,
Mali,2001,,65.71035573793816,,,,
Mali,2006,,,63.3226050386954,,,
Mali,2009,,,61.813992836288776,,,
Mali,2018,,,,47.15766733628213,,
Marshall Islands,2019,27.02821533104473,,,,,
Mauritania,1987,59.26779193113245,,,,,
Mauritania,1993,,58.65360612076176,,,,
Mauritania,1995,,,48.42411958032576,,,
Mauritania,2000,,,,47.83289707105576,,
Mauritania,2004,,,,46.7547090092153,,
Mauritania,2008,,,,42.42219457360532,,
Mauritania,2014,,,,36.76871757850535,,
Mauritius,2006,23.9492127284924,,,,,
Mauritius,2012,24.193916086991727,,,,,
Mauritius,2017,22.589799013439578,,,,,
Micronesia (country),2005,,40.07994601904444,,,,
Micronesia (country),2013,,,45.73991157944923,,,
Moldova,1997,45.47793174592798,,,,,
Moldova,1998,52.18550674417316,,,,,
Moldova,1999,57.99108585684885,,,,,
Moldova,2000,56.05617138274339,,,,,
Moldova,2001,52.15431571596345,,,,,
Moldova,2002,45.21486243871655,,,,,
Moldova,2003,38.906178100377446,,,,,
Moldova,2004,39.42703731230077,,,,,
Moldova,2005,,43.53543096228478,,,,
Moldova,2006,,,31.692307457335374,,,
Moldova,2007,,,28.87526456638519,,,
Moldova,2008,,,28.939741404551174,,,
Moldova,2009,,,28.41871020552575,,,
Moldova,2010,,,25.34385003351029,,,
Moldova,2011,,,23.520469695869476,,,
Moldova,2012,,,22.256407487269787,,,
Moldova,2013,,,20.42796351215477,,,
Moldova,2014,,,18.78061603873631,,,
Moldova,2015,,,18.976026337853177,,,
Moldova,2016,,,18.265864395957124,,,
Moldova,2017,,,18.41473145675332,,,
Moldova,2018,,,17.472220801957036,,,
Moldova,2019,,,17.19408169104461,,,
Mongolia,1995,41.74094729481329,,,,,
Mongolia,1998,50.22889365040199,,,,,
Mongolia,2002,,40.3286812464011,,,,
Mongolia,2007,,,30.129268339463263,,,
Mongolia,2010,,,,28.54243664030832,,
Mongolia,2011,,,,26.58679586084335,,
Mongolia,2012,,,,24.89891558496854,,
Mongolia,2014,,,,23.617472566129077,,
Mongolia,2016,,,,26.138771840004832,,
Mongolia,2018,,,,25.07812743317286,,
Montenegro,2005,21.26249888320591,,,,,
Montenegro,2006,20.880601757359216,,,,,
Montenegro,2007,19.715021118073324,,,,,
Montenegro,2008,20.73290860152924,,,,,
Montenegro,2009,23.022512710995127,,,,,
Montenegro,2010,18.124446903859376,,,,,
Montenegro,2011,22.132513146679827,,,,,
Montenegro,2012,30.20938648729742,,,,,
Montenegro,2013,26.07273964470248,,,,,
Montenegro,2014,23.742459901131465,,,,,
Morocco,1984,40.15701017088266,,,,,
Morocco,1990,35.80893517803927,,,,,
Morocco,1998,38.35063663087816,,,,,
Morocco,2000,,38.36261896556717,,,,
Morocco,2006,,33.37576697512639,,,,
Morocco,2013,,27.895301096731483,,,,
Mozambique,1996,79.97247228301465,,,,,
Mozambique,2002,76.97227251508909,,,,,
Mozambique,2008,72.06937556315557,,,,,
Mozambique,2014,69.86376025530457,,,,,
Myanmar,2015,36.220622085322965,,,,,
Myanmar,2017,29.86992274708192,,,,,
Namibia,2003,,57.58866368528207,,,,
Namibia,2009,,53.17161748764983,,,,
Namibia,2015,,47.57973319252804,,,,
Nauru,2012,30.28638762776684,,,,,
Nepal,1995,,68.42174627106272,,,,
Nepal,2003,,63.01319839925144,,,,
Nepal,2010,,,46.36041274117819,,,
Nicaragua,1993,49.385082447718446,,,,,
Nicaragua,1998,45.9697923874995,,,,,
Nicaragua,2001,47.2400513769834,,,,,
Nicaragua,2005,,45.89825748094902,,,,
Niger,1992,74.56965000081287,,,,,
Niger,1994,,77.8513239115618,,,,
Niger,2005,,,74.14210974071165,,,
Niger,2007,,,,71.701657538204,,
Niger,2011,,,,,62.34086088993899,
Niger,2014,,,,,60.038639672430286,
Niger,2018,,,,,,59.02896263290419
Nigeria,1985,65.26460377518497,,,,,
Nigeria,1992,,67.42411831370246,,,,
