Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Indonesia - urban,2020,,,,,,17.18944008586666
Indonesia - urban,2021,,,,,,17.1058659974311
Iran,1986,20.464892578124992,,,,,
Iran,1990,20.074345703125,,,,,
Iran,1994,14.2893701171875,,,,,
Iran,1998,14.045278320312498,,,,,
Iran,2005,,3.97790165338604,,,,
Iran,2006,,4.11956598884076,,,,
Iran,2009,,4.49539558222079,,,,
Iran,2013,,1.72953778721226,,,,
Iran,2014,,3.2165408803936097,,,,
Iran,2015,,3.15052111203443,,,,
Iran,2016,,3.06997467456951,,,,
Iran,2017,,2.90047510166614,,,,
Iran,2018,,3.11059498678962,,,,
Iran,2019,,4.33282034300914,,,,
Iraq,2006,15.65877674846054,,,,,
Iraq,2012,14.79835847970922,,,,,
Jamaica,1988,20.391665039062488,,,,,
Jamaica,1990,,20.661958177537727,,,,
Jamaica,1993,31.009658203125,,,,,
Jamaica,1996,,14.30703299215947,,,,
Jamaica,1999,,10.1069723914712,,,,
Jamaica,2002,,11.29703763299258,,,,
Jamaica,2004,,8.82891742803835,,,,
Jordan,1986,2.5973730468749903,,,,,
Jordan,1992,16.68146972656249,,,,,
Jordan,1997,13.386230468749998,,,,,
Jordan,2002,,8.56724978890111,,,,
Jordan,2006,,,3.85611006861292,,,
Jordan,2008,,,,2.84724576744002,,
Jordan,2010,,,,2.0360296527583097,,
Kazakhstan,1996,,21.75447441391479,,,,
Kazakhstan,2001,,,29.433216989164627,,,
Kazakhstan,2002,,,24.86872444324587,,,
Kazakhstan,2003,,,19.87483075382113,,,
Kazakhstan,2004,,,13.9641179558664,,,
Kazakhstan,2005,,,,21.71564999274448,,
Kazakhstan,2006,,,,4.81991796851043,,
Kazakhstan,2007,,,,2.30611289514193,,
Kazakhstan,2008,,,,1.71611366831371,,
Kazakhstan,2009,,,,2.01790397739693,,
Kazakhstan,2010,,,,1.47837463178451,,
Kazakhstan,2011,,,,0.5625870128928799,,
Kazakhstan,2012,,,,0.37136577031754,,
Kazakhstan,2013,,,,0.2263648828056,,
Kazakhstan,2014,,,,0.2118243114686699,,
Kazakhstan,2015,,,,0.29918805122718,,
Kazakhstan,2016,,,,0.56019906904892,,
Kazakhstan,2017,,,,0.3423658235051,,
Kazakhstan,2018,,,,0.19112767128087,,
Kenya,1992,54.430266113281256,,,,,
Kenya,1994,,60.88014306988296,,,,
Kenya,1997,,,59.77296570365159,,,
Kenya,2005,,,,69.63131554713566,,
Kenya,2015,,,,66.50182848955282,,
Kiribati,2006,34.601452871243936,,,,,
Kiribati,2019,,16.221936769684632,,,,
Kosovo,2003,18.43965343545017,,,,,
Kosovo,2005,19.95612295430126,,,,,
Kosovo,2006,19.437038659352098,,,,,
Kosovo,2009,15.89756708798836,,,,,
Kosovo,2010,16.04472606117496,,,,,
Kosovo,2011,11.07919784291219,,,,,
Kosovo,2012,,6.3863826168138695,,,,
Kosovo,2013,,3.87093616461771,,,,
Kosovo,2014,,5.617962695716161,,,,
Kosovo,2015,,3.4925569432011296,,,,
Kosovo,2016,,4.1228350932986,,,,
Kosovo,2017,,3.61827720507423,,,,
Kyrgyzstan,2000,,72.8106895221702,,,,
Kyrgyzstan,2001,,68.61239340674736,,,,
Kyrgyzstan,2002,,66.97544262425585,,,,
Kyrgyzstan,2003,,64.0877386907479,,,,
Kyrgyzstan,2004,,,41.20415416480738,,,
Kyrgyzstan,2005,,,46.49575144912484,,,
Kyrgyzstan,2006,,,34.166712102380906,,,
Kyrgyzstan,2007,,,30.895843045728988,,,
Kyrgyzstan,2008,,,20.11835623944495,,,
Kyrgyzstan,2009,,,15.981577577835427,,,
Kyrgyzstan,2010,,,19.03231471132404,,,
Kyrgyzstan,2011,,,16.541066449067408,,,
Kyrgyzstan,2012,,,17.08976170008756,,,
Kyrgyzstan,2013,,,21.33489749245097,,,
Kyrgyzstan,2014,,,14.91032064546719,,,
Kyrgyzstan,2015,,,18.44333656812816,,,
Kyrgyzstan,2016,,,14.07943889642336,,,
Kyrgyzstan,2017,,,14.7230180983142,,,
Kyrgyzstan,2018,,,10.91286839140764,,,
Kyrgyzstan,2019,,,9.6755246970037,,,
Kyrgyzstan,2020,,,16.21838902304427,,,
Laos,1992,67.77038236564546,,,,,
Laos,1997,81.9595296170533,,,,,
Laos,2002,70.94517209407589,,,,,
Laos,2007,64.13916177604754,,,,,
Laos,2012,,46.58334856128515,,,,
Laos,2018,,37.43428272286017,,,,
Latvia,1997,,8.05775216338769,,,,
Latvia,1998,,6.972227290856909,,,,
Latvia,2002,,3.42150595425789,,,,
Latvia,2003,,2.83554950994591,,,,
Latvia,2004,,2.21796401416703,,,,
Latvia,2007,,0.7926570416363601,,,,
Latvia,2008,,0.6349328286058,,,,
Latvia,2009,,1.3905210577253,,,,
Lebanon,2011,0.0611297583066523,,,,,
Lesotho,1986,69.116231876867,,,,,
Lesotho,1994,,64.3960396039604,,,,
Lesotho,2002,,,80.4224424694098,,,
Lesotho,2017,,,,49.85909049699109,,
Liberia,2007,91.31788120284952,,,,,
Liberia,2014,,76.41113467437025,,,,
Liberia,2016,,75.61307245833254,,,,
Lithuania,1996,,4.70539436755107,,,,
Lithuania,1998,,,3.11289844868393,,,
Lithuania,1999,,,4.0419864891632695,,,
Lithuania,2000,,,4.58610522458372,,,
Lithuania,2001,,,4.71231536345874,,,
Lithuania,2002,,,4.46134484437746,,,
Lithuania,2003,,,1.79008114274164,,,
Lithuania,2004,,,2.04905831377053,,,
Lithuania,2008,,,1.11237787284931,,,
Madagascar,1980,71.0701535544626,,,,,
Madagascar,1993,,88.64238199162709,,,,
Madagascar,1997,,,87.17726778483173,,,
Madagascar,1999,,,86.18408493361221,,,
Madagascar,2001,,,,84.64646480119859,,
Madagascar,2005,,,,89.16327733505533,,
Madagascar,2010,,,,91.2339376539654,,
Madagascar,2012,,,,91.5179935990502,,
Malawi,1997,84.35032137979947,,,,,
Malawi,2004,,90.19907789201515,,,,
Malawi,2010,,88.61118798876862,,,,
Malawi,2016,,89.00585131857125,,,,
Malawi,2019,,90.3717212503274,,,,
Maldives,2002,24.73020903272272,,,,,
Maldives,2009,,16.60044451641801,,,,
Maldives,2016,,,0.16677553513311,,,
Maldives,2019,,,,0.0,,
Mali,1994,93.5355010097028,,,,,
Mali,2001,,80.87999230265407,,,,
Mali,2006,,,78.1049042010099,,,
Mali,2009,,,79.76905883945109,,,
Mali,2018,,,,49.50179228319834,,
Marshall Islands,2019,5.15244753185226,,,,,
Mauritania,1987,65.72419086065561,,,,,
Mauritania,1993,,69.6493896484375,,,,
Mauritania,1995,,,49.70221395782442,,,
Mauritania,2000,,,,47.145761488126745,,
Mauritania,2004,,,,46.9698974492964,,
Mauritania,2008,,,,34.59512021184003,,
Mauritania,2014,,,,24.08419346218271,,
Mauritius,2006,3.6188702438150697,,,,,
Mauritius,2012,3.18384314826903,,,,,
Mauritius,2017,2.2077755319816,,,,,
Micronesia (country),2005,,24.6425677613865,,,,
Micronesia (country),2013,,,38.71227867109006,,,
Moldova,1997,42.922482100280426,,,,,
Moldova,1998,56.5346640861228,,,,,
Moldova,1999,68.99971192127248,,,,,
Moldova,2000,68.06131958023349,,,,,
Moldova,2001,59.09105254441346,,,,,
Moldova,2002,43.45715668928367,,,,,
Moldova,2003,31.61780703306486,,,,,
Moldova,2004,32.000316427383254,,,,,
Moldova,2005,,40.273532513986574,,,,
Moldova,2006,,,12.24945405710853,,,
Moldova,2007,,,7.66858572919395,,,
Moldova,2008,,,9.01754813911008,,,
Moldova,2009,,,7.8910212630893,,,
Moldova,2010,,,6.00152675808347,,,
Moldova,2011,,,4.115606600201549,,,
Moldova,2012,,,3.0739187469918003,,,
Moldova,2013,,,2.13120489547432,,,
Moldova,2014,,,1.13765133231709,,,
Moldova,2015,,,1.32499714151194,,,
Moldova,2016,,,1.23128897156756,,,
Moldova,2017,,,1.04850018500994,,,
Moldova,2018,,,0.91815426101867,,,
Moldova,2019,,,0.54326794810824,,,
Mongolia,1995,35.90018515304115,,,,,
Mongolia,1998,59.25241988416694,,,,,
Mongolia,2002,,33.20879581721135,,,,
Mongolia,2007,,,11.4499532969129,,,
Mongolia,2010,,,,9.56861657270784,,
Mongolia,2011,,,,6.562968262574779,,
Mongolia,2012,,,,4.0898278688097,,
Mongolia,2014,,,,2.98538141327182,,
Mongolia,2016,,,,6.23483834216354,,
Mongolia,2018,,,,5.03484888345938,,
Montenegro,2005,1.40007828691512,,,,,
Montenegro,2006,1.06878891837031,,,,,
Montenegro,2007,0.56070187847026,,,,,
Montenegro,2008,0.45755853479449,,,,,
Montenegro,2009,0.5897799528709,,,,,
Montenegro,2010,0.53105501590572,,,,,
Montenegro,2011,1.0287341999718,,,,,
Montenegro,2012,2.1355633448013,,,,,
Montenegro,2013,2.53440307161115,,,,,
Montenegro,2014,0.70166371300462,,,,,
Morocco,1984,31.92064364889942,,,,,
Morocco,1990,19.31308060338255,,,,,
Morocco,1998,26.7220926734887,,,,,
Morocco,2000,,26.70690996857556,,,,
Morocco,2006,,16.24348606553525,,,,
Morocco,2013,,7.33859369421876,,,,
Mozambique,1996,91.32011285230396,,,,,
Mozambique,2002,92.23557993041352,,,,,
Mozambique,2008,88.91205531369411,,,,,
Mozambique,2014,82.36701306594748,,,,,
Myanmar,2015,24.60706484365572,,,,,
Myanmar,2017,14.951289302680587,,,,,
Namibia,2003,,57.12718827801938,,,,
Namibia,2009,,47.98973438218593,,,,
Namibia,2015,,30.26996552309923,,,,
Nauru,2012,13.245308640252787,,,,,
Nepal,1995,,88.68369387943666,,,,
Nepal,2003,,77.93282213823514,,,,
Nepal,2010,,,50.849884721683736,,,
Nicaragua,1993,43.84353830956946,,,,,
Nicaragua,1998,39.5290679525515,,,,,
Nicaragua,2001,42.49932531026062,,,,,
Nicaragua,2005,,41.57395341872201,,,,
Niger,1992,93.98257062731284,,,,,
Niger,1994,,93.992594812088,,,,
Niger,2005,,,90.91581312297244,,,
Niger,2007,,,,90.58635730291726,,
Niger,2011,,,,,83.72382364008357,
Niger,2014,,,,,77.17042067953359,
Niger,2018,,,,,,75.19836767294736
Nigeria,1985,80.10857553793426,,,,,
Nigeria,1992,,78.67658134117028,,,,
